week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2021-03-15,2.78,0,2.759497193057716,2.759497193057716,NORMAL,HIGH_CONF,0.0
2021-03-22,2.771,0,2.803639471452442,2.803639471452442,NORMAL,HIGH_CONF,0.0
2021-03-29,2.777,0,2.777415779809849,2.777415779809849,NORMAL,HIGH_CONF,0.0
2021-04-05,2.763,0,2.7696192554939127,2.7696192554939127,NORMAL,HIGH_CONF,0.0
2021-04-12,2.767,0,2.764220473660234,2.764220473660234,NORMAL,HIGH_CONF,0.0
2021-04-19,2.776,0,2.768616204244707,2.768616204244707,NORMAL,HIGH_CONF,0.0
2021-04-26,2.79,0,2.7961029852752923,2.7961029852752923,NORMAL,HIGH_CONF,0.0
2021-05-03,2.86,0,2.8039454632209972,2.8039454632209972,NORMAL,HIGH_CONF,0.0
2021-05-10,2.928,0,2.8666411724271734,2.8666411724271734,NORMAL,HIGH_CONF,0.0
2021-05-17,2.92,0,2.8953453905901774,2.8953453905901774,NORMAL,HIGH_CONF,0.0
2021-05-24,2.927,0,2.944021016720664,2.944021016720664,NORMAL,HIGH_CONF,0.0
2021-05-31,2.935,0,2.929293799264297,2.929293799264297,NORMAL,HIGH_CONF,0.0
2021-06-07,2.97,0,2.933808621453282,2.933808621453282,NORMAL,HIGH_CONF,0.0
2021-06-14,2.961,0,2.9545132597404162,2.9545132597404162,NORMAL,HIGH_CONF,0.0
2021-06-21,2.99,0,2.975730515557389,2.975730515557389,NORMAL,HIGH_CONF,0.0
2021-06-28,3.032,0,2.993332651867506,2.993332651867506,NORMAL,HIGH_CONF,0.0
2021-07-05,3.039,0,3.023281138948305,3.023281138948305,NORMAL,HIGH_CONF,0.0
2021-07-12,3.061,0,3.051817333639686,3.051817333639686,NORMAL,HIGH_CONF,0.0
2021-07-19,3.044,0,3.043782148792734,3.043782148792734,NORMAL,HIGH_CONF,0.0
2021-07-26,3.059,0,3.0201850773524113,3.0201850773524113,NORMAL,HIGH_CONF,0.0
2021-08-02,3.081,0,3.0744673792288504,3.0744673792288504,NORMAL,HIGH_CONF,0.0
2021-08-09,3.079,0,3.0648347279072428,3.0648347279072428,NORMAL,HIGH_CONF,0.0
2021-08-16,3.048,0,3.0615467131965812,3.0615467131965812,NORMAL,HIGH_CONF,0.0
2021-08-23,3.041,0,3.058074568702693,3.058074568702693,NORMAL,HIGH_CONF,0.0
2021-08-30,3.08,0,3.034193277342345,3.034193277342345,NORMAL,HIGH_CONF,0.0
2021-09-06,3.068,0,3.0731133047270633,3.0731133047270633,NORMAL,HIGH_CONF,0.0
2021-09-13,3.094,0,3.0711128773201155,3.0711128773201155,NORMAL,HIGH_CONF,0.0
2021-09-20,3.08,0,3.06931187222886,3.06931187222886,NORMAL,HIGH_CONF,0.0
2021-09-27,3.093,0,3.0712605506050945,3.0712605506050945,NORMAL,HIGH_CONF,0.0
2021-10-04,3.173,0,3.113898705883407,3.113898705883407,NORMAL,HIGH_CONF,0.0
2021-10-11,3.225,0,3.1596247702035534,3.1596247702035534,NORMAL,HIGH_CONF,0.0
2021-10-18,3.279,0,3.238099935136491,3.238099935136491,NORMAL,HIGH_CONF,0.0
2021-10-25,3.28,0,3.267719464795218,3.267719464795218,NORMAL,HIGH_CONF,0.0
2021-11-01,3.294,0,3.3023995848625503,3.3023995848625503,NORMAL,HIGH_CONF,0.0
2021-11-08,3.277,0,3.2685643280137486,3.2685643280137486,NORMAL,HIGH_CONF,0.0
2021-11-15,3.271,0,3.2554630626525887,3.2554630626525887,NORMAL,HIGH_CONF,0.0
2021-11-22,3.253,0,3.238898824316206,3.238898824316206,NORMAL,HIGH_CONF,0.0
2021-11-29,3.204,0,3.2072481297054027,3.2072481297054027,NORMAL,HIGH_CONF,0.0
2021-12-06,3.178,0,3.144718048547733,3.144718048547733,NORMAL,HIGH_CONF,0.0
2021-12-13,3.154,0,3.1222219734506345,3.1222219734506345,NORMAL,HIGH_CONF,0.0
2021-12-20,3.136,0,3.1166113079633897,3.1166113079633897,NORMAL,HIGH_CONF,0.0
2021-12-27,3.141,0,3.1104436777517455,3.1104436777517455,NORMAL,HIGH_CONF,0.0
2022-01-03,3.164,0,3.14168035244933,3.14168035244933,NORMAL,HIGH_CONF,0.0
2022-01-10,3.182,0,3.1508664014237135,3.1508664014237135,NORMAL,HIGH_CONF,0.0
2022-01-17,3.199,0,3.173377395033971,3.173377395033971,NORMAL,HIGH_CONF,0.0
2022-01-24,3.249,0,3.234025677987223,3.234025677987223,NORMAL,HIGH_CONF,0.0
2022-01-31,3.33,0,3.2597744328743596,3.2597744328743596,NORMAL,HIGH_CONF,0.0
2022-02-07,3.372,0,3.339429961280463,3.339429961280463,NORMAL,HIGH_CONF,0.0
2022-02-14,3.41,0,3.4057562508190227,3.4057562508190227,NORMAL,HIGH_CONF,0.0
2022-02-21,3.486,0,3.4883347853862934,3.4883347853862934,NORMAL,HIGH_CONF,0.0
2022-02-28,3.963,0,3.6996601154214717,3.6996601154214717,NORMAL,HIGH_CONF,0.0
2022-03-07,4.18,0,3.8428479987446518,3.8428479987446518,NORMAL,HIGH_CONF,0.0
2022-03-14,4.091,0,4.069788560521015,4.069788560521015,SUPPLY_SHOCK,LOW_CONF,0.0
2022-03-21,4.078,0,4.04727762907219,4.04727762907219,SUPPLY_SHOCK,LOW_CONF,0.0
2022-03-28,4.021,0,4.051374517267698,4.051374517267698,SUPPLY_SHOCK,LOW_CONF,0.0
2022-04-04,3.943,0,3.9812366599876237,3.9812366599876237,SUPPLY_SHOCK,LOW_CONF,0.0
2022-04-11,3.915,0,3.9286991687724075,3.9286991687724075,NORMAL_1,HIGH_CONF,0.0
2022-04-18,3.959,0,3.90852082112252,3.90852082112252,NORMAL_1,HIGH_CONF,0.0
2022-04-25,4.031,0,4.018124236182464,4.018124236182464,NORMAL_1,HIGH_CONF,0.0
2022-05-02,4.161,0,4.035308003563096,4.035308003563096,NORMAL_1,HIGH_CONF,0.0
2022-05-09,4.32,0,4.2145630267623115,4.2145630267623115,NORMAL,HIGH_CONF,0.0
2022-05-16,4.41,0,4.309957332306591,4.309957332306591,NORMAL,HIGH_CONF,0.0
2022-05-23,4.439,0,4.435032747745686,4.435032747745686,NORMAL,HIGH_CONF,0.0
2022-05-30,4.702,0,4.548435787565424,4.548435787565424,NORMAL,HIGH_CONF,0.0
2022-06-06,4.844,0,4.635213963724336,4.635213963724336,NORMAL,HIGH_CONF,0.0
2022-06-13,4.798,0,4.728355756023536,4.728355756023536,NORMAL,HIGH_CONF,0.0
2022-06-20,4.71,0,4.709696862101625,4.709696862101625,NORMAL,HIGH_CONF,0.0
2022-06-27,4.619,0,4.613925474086383,4.613925474086383,NORMAL,HIGH_CONF,0.0
2022-07-04,4.501,0,4.544066338388953,4.544066338388953,SUPPLY_SHOCK,LOW_CONF,0.0
2022-07-11,4.35,0,4.374651427938053,4.374651427938053,SUPPLY_SHOCK,LOW_CONF,0.0
2022-07-18,4.183,0,4.2217875640451314,4.2217875640451314,SUPPLY_SHOCK,LOW_CONF,0.0
2022-07-25,4.034,0,4.063285857425279,4.063285857425279,SUPPLY_SHOCK,LOW_CONF,0.0
2022-08-01,3.879,0,3.9787968978113413,3.9787968978113413,SUPPLY_SHOCK,LOW_CONF,0.0
2022-08-08,3.78,0,3.8119725677656975,3.8119725677656975,SUPPLY_SHOCK,LOW_CONF,0.0
2022-08-15,3.724,0,3.743130136888863,3.743130136888863,SUPPLY_SHOCK,LOW_CONF,0.0
2022-08-22,3.691,0,3.6940165331940786,3.6940165331940786,NORMAL,HIGH_CONF,0.0
2022-08-29,3.617,0,3.6423019680767403,3.6423019680767403,NORMAL,HIGH_CONF,0.0
2022-09-05,3.551,0,3.6288297955062827,3.6288297955062827,NORMAL,HIGH_CONF,0.0
2022-09-12,3.513,0,3.516753418096469,3.516753418096469,NORMAL,HIGH_CONF,0.0
2022-09-19,3.569,0,3.5160901096912256,3.5160901096912256,NORMAL,HIGH_CONF,0.0
2022-09-26,3.592,0,3.519496612555308,3.519496612555308,NORMAL,HIGH_CONF,0.0
2022-10-03,3.723,0,3.564982298639541,3.564982298639541,NORMAL,HIGH_CONF,0.0
2022-10-10,3.692,0,3.6020150838037432,3.6020150838037432,NORMAL,HIGH_CONF,0.0
2022-10-17,3.609,0,3.6158942168431594,3.6158942168431594,NORMAL,HIGH_CONF,0.0
2022-10-24,3.57,0,3.5750773342300803,3.5750773342300803,NORMAL,HIGH_CONF,0.0
2022-10-31,3.628,0,3.5894552713181898,3.5894552713181898,SUPPLY_SHOCK,LOW_CONF,0.0
2022-11-07,3.606,0,3.572995112981893,3.572995112981893,SUPPLY_SHOCK,LOW_CONF,0.0
2022-11-14,3.498,0,3.5139209788097165,3.5139209788097165,SUPPLY_SHOCK,LOW_CONF,0.0
2022-11-21,3.389,0,3.448839984553393,3.448839984553393,SUPPLY_SHOCK,LOW_CONF,0.0
2022-11-28,3.26,0,3.332667588681721,3.332667588681721,SUPPLY_SHOCK,LOW_CONF,0.0
2022-12-05,3.109,0,3.210452802244518,3.210452802244518,SUPPLY_SHOCK,LOW_CONF,0.0
2022-12-12,2.994,0,3.080330135797249,3.080330135797249,SUPPLY_SHOCK,LOW_CONF,0.0
2022-12-19,2.971,0,2.993252694131719,2.993252694131719,SUPPLY_SHOCK,LOW_CONF,0.0
2022-12-26,3.123,0,3.0434330302620194,3.0434330302620194,SUPPLY_SHOCK,LOW_CONF,0.0
2023-01-02,3.167,0,3.100924862797464,3.100924862797464,SUPPLY_SHOCK,LOW_CONF,0.0
2023-01-09,3.225,0,3.2035618090631948,3.2035618090631948,SUPPLY_SHOCK,LOW_CONF,0.0
2023-01-16,3.34,0,3.2386857497118275,3.2386857497118275,SUPPLY_SHOCK,LOW_CONF,0.0
2023-01-23,3.417,0,3.3309727519820638,3.3309727519820638,SUPPLY_SHOCK,LOW_CONF,0.0
2023-01-30,3.362,0,3.363682844419821,3.363682844419821,SUPPLY_SHOCK,LOW_CONF,0.0
2023-02-06,3.311,0,3.3417048206833098,3.3417048206833098,SUPPLY_SHOCK,LOW_CONF,0.0
2023-02-13,3.293,0,3.2870050279761465,3.2870050279761465,SUPPLY_SHOCK,LOW_CONF,0.0
2023-02-20,3.25,0,3.2963562474245336,3.2963562474245336,SUPPLY_SHOCK,LOW_CONF,0.0
2023-02-27,3.288,0,3.2720785085589625,3.2720785085589625,NORMAL,HIGH_CONF,0.0
2023-03-06,3.35,0,3.275282838204584,3.275282838204584,NORMAL,HIGH_CONF,0.0
2023-03-13,3.321,0,3.3641111810772033,3.3641111810772033,SUPPLY_SHOCK,LOW_CONF,0.0
2023-03-20,3.304,0,3.329705550449594,3.329705550449594,SUPPLY_SHOCK,LOW_CONF,0.0
2023-03-27,3.384,0,3.3477427554947523,3.3477427554947523,SUPPLY_SHOCK,LOW_CONF,0.0
2023-04-03,3.493,0,3.402807266183702,3.402807266183702,SUPPLY_SHOCK,LOW_CONF,0.0
2023-04-10,3.553,0,3.4631245022008508,3.4631245022008508,SUPPLY_SHOCK,LOW_CONF,0.0
2023-04-17,3.542,0,3.5286891550012305,3.5286891550012305,NORMAL,HIGH_CONF,0.0
2023-04-24,3.48,0,3.5189842253534547,3.5189842253534547,NORMAL,HIGH_CONF,0.0
2023-05-01,3.407,0,3.456143698992293,3.456143698992293,NORMAL,HIGH_CONF,0.0
2023-05-08,3.415,0,3.4179698048090463,3.4179698048090463,NORMAL,HIGH_CONF,0.0
2023-05-15,3.416,0,3.3794720965305642,3.3794720965305642,NORMAL,HIGH_CONF,0.0
2023-05-22,3.443,0,3.4083352369392754,3.4083352369392754,NORMAL,HIGH_CONF,0.0
2023-05-29,3.414,0,3.421529207298378,3.421529207298378,NORMAL,HIGH_CONF,0.0
2023-06-05,3.475,0,3.466944340190215,3.466944340190215,NORMAL,HIGH_CONF,0.0
2023-06-12,3.449,0,3.4153786021635644,3.4153786021635644,NORMAL,HIGH_CONF,0.0
2023-06-19,3.445,0,3.43405082773103,3.43405082773103,NORMAL,HIGH_CONF,0.0
2023-06-26,3.397,0,3.4314073038524766,3.4314073038524766,NORMAL,HIGH_CONF,0.0
2023-07-03,3.42,0,3.422901716210771,3.422901716210771,NORMAL,HIGH_CONF,0.0
2023-07-10,3.438,0,3.39273500283386,3.39273500283386,NORMAL,HIGH_CONF,0.0
2023-07-17,3.479,0,3.4474228233649526,3.4474228233649526,NORMAL,HIGH_CONF,0.0
2023-07-24,3.65,0,3.5003346679167544,3.5003346679167544,NORMAL,HIGH_CONF,0.0
2023-07-31,3.731,0,3.6141301273773867,3.6141301273773867,NORMAL,HIGH_CONF,0.0
2023-08-07,3.746,0,3.6891256633386336,3.6891256633386336,NORMAL,HIGH_CONF,0.0
2023-08-14,3.746,0,3.7024164126783146,3.7024164126783146,NORMAL,HIGH_CONF,0.0
2023-08-21,3.684,0,3.7093221392220417,3.7093221392220417,NORMAL,HIGH_CONF,0.0
2023-08-28,3.68,0,3.671713929173083,3.671713929173083,NORMAL,HIGH_CONF,0.0
2023-09-04,3.692,0,3.67234260225106,3.67234260225106,NORMAL,HIGH_CONF,0.0
2023-09-11,3.724,0,3.634615183638453,3.634615183638453,NORMAL,HIGH_CONF,0.0
2023-09-18,3.663,0,3.6375787867119174,3.6375787867119174,NORMAL,HIGH_CONF,0.0
2023-09-25,3.598,0,3.621185191716658,3.621185191716658,NORMAL,HIGH_CONF,0.0
2023-10-02,3.506,0,3.535434031252908,3.535434031252908,NORMAL,HIGH_CONF,0.0
2023-10-09,3.404,0,3.4229726302868535,3.4229726302868535,NORMAL,HIGH_CONF,0.0
2023-10-16,3.369,0,3.350572814633113,3.350572814633113,NORMAL,HIGH_CONF,0.0
2023-10-23,3.32,0,3.31091738430764,3.31091738430764,NORMAL,HIGH_CONF,0.0
2023-10-30,3.245,0,3.2792430738941754,3.2792430738941754,NORMAL,HIGH_CONF,0.0
2023-11-06,3.212,0,3.2179282293680718,3.2179282293680718,NORMAL,HIGH_CONF,0.0
2023-11-13,3.144,0,3.154065466345758,3.154065466345758,NORMAL,HIGH_CONF,0.0
2023-11-20,3.088,0,3.126175145236842,3.126175145236842,NORMAL,HIGH_CONF,0.0
2023-11-27,3.104,0,3.1020579610654853,3.1020579610654853,NORMAL,HIGH_CONF,0.0
2023-12-04,3.014,0,3.019955930279182,3.019955930279182,NORMAL,HIGH_CONF,0.0
2023-12-11,2.931,0,2.9990638519392103,2.9990638519392103,NORMAL,HIGH_CONF,0.0
2023-12-18,3.005,0,2.9614157062964415,2.9614157062964415,NORMAL,HIGH_CONF,0.0
2023-12-25,2.966,0,2.949983996100922,2.949983996100922,NORMAL,HIGH_CONF,0.0
2024-01-01,2.945,0,2.952281281492068,2.952281281492068,NORMAL,HIGH_CONF,0.0
2024-01-08,2.944,0,2.939072412718004,2.939072412718004,NORMAL,HIGH_CONF,0.0
2024-01-15,2.95,0,2.9148644019642242,2.9148644019642242,NORMAL,HIGH_CONF,0.0
2024-01-22,2.979,0,2.956846324767866,2.956846324767866,NORMAL,HIGH_CONF,0.0
2024-01-29,3.021,0,3.0018937859119466,3.0018937859119466,NORMAL,HIGH_CONF,0.0
2024-02-05,3.083,0,3.0412363811490772,3.0412363811490772,NORMAL,HIGH_CONF,0.0
2024-02-12,3.159,0,3.08756391612314,3.08756391612314,NORMAL,HIGH_CONF,0.0
2024-02-19,3.145,0,3.150649708847021,3.150649708847021,NORMAL,HIGH_CONF,0.0
2024-02-26,3.243,0,3.2139920742532544,3.2139920742532544,NORMAL,HIGH_CONF,0.0
2024-03-04,3.27,0,3.2095284170842184,3.2095284170842184,NORMAL,HIGH_CONF,0.0
2024-03-11,3.348,0,3.3257197344737826,3.3257197344737826,NORMAL,HIGH_CONF,0.0
2024-03-18,3.409,0,3.3448618625517117,3.3448618625517117,NORMAL,HIGH_CONF,0.0
2024-03-25,3.401,0,3.4166164064612548,3.4166164064612548,NORMAL,HIGH_CONF,0.0
2024-04-01,3.448,0,3.458017361598042,3.458017361598042,NORMAL,HIGH_CONF,0.0
2024-04-08,3.479,0,3.436127086831581,3.436127086831581,NORMAL,HIGH_CONF,0.0
2024-04-15,3.506,0,3.474861202609077,3.474861202609077,NORMAL,HIGH_CONF,0.0
2024-04-22,3.498,0,3.4965505807004877,3.4965505807004877,NORMAL,HIGH_CONF,0.0
2024-04-29,3.487,0,3.481951658521016,3.481951658521016,NORMAL,HIGH_CONF,0.0
2024-05-06,3.463,0,3.482161436784422,3.482161436784422,NORMAL,HIGH_CONF,0.0
2024-05-13,3.451,0,3.4341791766647867,3.4341791766647867,NORMAL,HIGH_CONF,0.0
2024-05-20,3.434,0,3.400249975345069,3.400249975345069,NORMAL,HIGH_CONF,0.0
2024-05-27,3.376,0,3.387916722102447,3.387916722102447,NORMAL,HIGH_CONF,0.0
2024-06-03,3.297,0,3.349254510058675,3.349254510058675,NORMAL,HIGH_CONF,0.0
2024-06-10,3.31,0,3.2824572381133157,3.2824572381133157,NORMAL,HIGH_CONF,0.0
2024-06-17,3.322,0,3.274379060574111,3.274379060574111,NORMAL,HIGH_CONF,0.0
2024-06-24,3.371,0,3.2992937880759907,3.2992937880759907,NORMAL,HIGH_CONF,0.0
2024-07-01,3.384,0,3.33653074158834,3.33653074158834,NORMAL,HIGH_CONF,0.0
2024-07-08,3.388,0,3.373728791480701,3.373728791480701,NORMAL,HIGH_CONF,0.0
2024-07-15,3.364,0,3.3584195157704215,3.3584195157704215,NORMAL,HIGH_CONF,0.0
2024-07-22,3.381,0,3.361388035718664,3.361388035718664,NORMAL,HIGH_CONF,0.0
2024-07-29,3.357,0,3.34343858051465,3.34343858051465,NORMAL,HIGH_CONF,0.0
2024-08-05,3.326,0,3.3225549704716197,3.3225549704716197,NORMAL,HIGH_CONF,0.0
2024-08-12,3.286,0,3.279211179873581,3.279211179873581,NORMAL,HIGH_CONF,0.0
2024-08-19,3.212,0,3.2738472433795653,3.2738472433795653,NORMAL,HIGH_CONF,0.0
2024-08-26,3.191,0,3.183751851233121,3.183751851233121,NORMAL,HIGH_CONF,0.0
2024-09-02,3.12,0,3.1450530340955907,3.1450530340955907,NORMAL,HIGH_CONF,0.0
2024-09-09,3.057,0,3.1189808941343076,3.1189808941343076,NORMAL,HIGH_CONF,0.0
2024-09-16,3.074,0,3.0264599512733823,3.0264599512733823,NORMAL,HIGH_CONF,0.0
2024-09-23,3.087,0,3.0312388525249343,3.0312388525249343,NORMAL,HIGH_CONF,0.0
2024-09-30,3.026,0,3.01396418719032,3.01396418719032,NORMAL,HIGH_CONF,0.0
2024-10-07,3.069,0,3.0199800922463425,3.0199800922463425,NORMAL,HIGH_CONF,0.0
2024-10-14,3.044,0,3.0306629697733887,3.0306629697733887,NORMAL,HIGH_CONF,0.0
2024-10-21,3.005,0,3.0194236821314533,3.0194236821314533,NORMAL,HIGH_CONF,0.0
2024-10-28,2.975,0,2.9880076947507366,2.9880076947507366,NORMAL,HIGH_CONF,0.0
2024-11-04,2.962,0,2.953957056089359,2.953957056089359,NORMAL,HIGH_CONF,0.0
2024-11-11,2.95,0,2.953446837672246,2.953446837672246,NORMAL,HIGH_CONF,0.0
2024-11-18,2.946,0,2.92647036048883,2.92647036048883,NORMAL,HIGH_CONF,0.0
2024-11-25,2.936,0,2.929541046084553,2.929541046084553,NORMAL,HIGH_CONF,0.0
2024-12-02,2.912,0,2.9112926420308263,2.9112926420308263,NORMAL,HIGH_CONF,0.0
2024-12-09,2.933,0,2.903526413967496,2.903526413967496,NORMAL,HIGH_CONF,0.0
2024-12-16,2.935,0,2.905693737189191,2.905693737189191,NORMAL,HIGH_CONF,0.0
2024-12-23,2.914,0,2.923219584658343,2.923219584658343,NORMAL,HIGH_CONF,0.0
2024-12-30,2.958,0,2.9158674822085833,2.9158674822085833,NORMAL,HIGH_CONF,0.0
2025-01-06,2.95,0,2.9195838611847647,2.9195838611847647,NORMAL,HIGH_CONF,0.0
2025-01-13,3.011,0,2.964948004407009,2.964948004407009,NORMAL,HIGH_CONF,0.0
2025-01-20,3.006,0,2.9836351127859597,2.9836351127859597,NORMAL,HIGH_CONF,0.0
2025-01-27,2.972,0,2.987866536014624,2.987866536014624,NORMAL,HIGH_CONF,0.0
2025-02-03,3.022,0,2.99564680826046,2.99564680826046,NORMAL,HIGH_CONF,0.0
2025-02-10,3.021,0,2.9981715385158982,2.9981715385158982,NORMAL,HIGH_CONF,0.0
2025-02-17,2.997,0,2.9971916823516453,2.9971916823516453,NORMAL,HIGH_CONF,0.0
2025-02-24,2.951,0,3.0006940463292877,3.0006940463292877,NORMAL,HIGH_CONF,0.0
2025-03-03,2.947,0,2.972593331750957,2.972593331750957,NORMAL,HIGH_CONF,0.0
2025-03-10,2.943,0,2.9735972385042486,2.9735972385042486,NORMAL,HIGH_CONF,0.0
2025-03-17,2.999,0,2.969614761251488,2.969614761251488,NORMAL,HIGH_CONF,0.0
2025-03-24,3.04,0,3.0103932439036454,3.0103932439036454,NORMAL,HIGH_CONF,0.0
2025-03-31,3.118,0,3.0525092732911645,3.0525092732911645,NORMAL,HIGH_CONF,0.0
2025-04-07,3.043,0,3.069747858719151,3.069747858719151,NORMAL,HIGH_CONF,0.0
2025-04-14,3.02,0,3.0319072853218594,3.0319072853218594,SUPPLY_SHOCK,LOW_CONF,0.0
2025-04-21,3.013,0,3.007876879345703,3.007876879345703,SUPPLY_SHOCK,LOW_CONF,0.0
2025-04-28,3.031,0,3.0021366912261582,3.0021366912261582,SUPPLY_SHOCK,LOW_CONF,0.0
2025-05-05,2.986,0,3.0025036639575515,3.0025036639575515,SUPPLY_SHOCK,LOW_CONF,0.0
2025-05-12,3.041,0,3.0092704253296247,3.0092704253296247,SUPPLY_SHOCK,LOW_CONF,0.0
2025-05-19,3.03,0,3.0172963904753343,3.0172963904753343,SUPPLY_SHOCK,LOW_CONF,0.0
2025-05-26,3.008,0,3.0145816216948673,3.0145816216948673,NORMAL,HIGH_CONF,0.0
2025-06-02,2.99,0,2.9952645319029605,2.9952645319029605,NORMAL,HIGH_CONF,0.0
2025-06-09,3.023,0,2.993860001736043,2.993860001736043,NORMAL,HIGH_CONF,0.0
2025-06-16,3.102,0,3.007895624783679,3.007895624783679,NORMAL,HIGH_CONF,0.0
2025-06-23,3.047,0,3.0350666625459173,3.0350666625459173,NORMAL,HIGH_CONF,0.0
2025-06-30,3.013,0,3.039658596100128,3.039658596100128,NORMAL,HIGH_CONF,0.0
2025-07-07,3.018,0,3.0044448549402216,3.0044448549402216,NORMAL,HIGH_CONF,0.0
2025-07-14,3.018,0,3.0038668343091697,3.0038668343091697,NORMAL,HIGH_CONF,0.0
2025-07-21,3.023,0,3.0007018530950416,3.0007018530950416,NORMAL,HIGH_CONF,0.0
2025-07-28,3.036,0,3.008701577104408,3.008701577104408,NORMAL,HIGH_CONF,0.0
2025-08-04,3.016,0,3.0201502285143786,3.0201502285143786,NORMAL,HIGH_CONF,0.0
2025-08-11,3.018,0,3.0157341664252026,3.0157341664252026,NORMAL,HIGH_CONF,0.0
2025-08-18,3.038,0,3.0046966274437277,3.0046966274437277,NORMAL,HIGH_CONF,0.0
2025-08-25,3.058,0,3.0175090953406842,3.0175090953406842,NORMAL,HIGH_CONF,0.0
2025-09-01,3.069,0,3.0350582801509747,3.0350582801509747,NORMAL,HIGH_CONF,0.0
2025-09-08,3.036,0,3.038192520230544,3.038192520230544,NORMAL,HIGH_CONF,0.0
2025-09-15,3.05,0,2.98881830682872,2.98881830682872,NORMAL,HIGH_CONF,0.0
2025-09-22,2.994,0,2.9940360681667504,2.9940360681667504,NORMAL,HIGH_CONF,0.0
2025-09-29,3.0,0,2.9848752570932993,2.9848752570932993,NORMAL,HIGH_CONF,0.0
2025-10-06,2.932,0,2.942930587937422,2.942930587937422,NORMAL,HIGH_CONF,0.0
2025-10-13,2.898,0,2.919895823806575,2.919895823806575,NORMAL,HIGH_CONF,0.0
2025-10-20,2.92,0,2.8774183328784657,2.8774183328784657,NORMAL,HIGH_CONF,0.0
2025-10-27,2.898,0,2.8615933549049446,2.8615933549049446,NORMAL,HIGH_CONF,0.0
2025-11-03,2.927,0,2.8871294592660197,2.8871294592660197,NORMAL,HIGH_CONF,0.0
2025-11-10,2.939,0,2.886623280216653,2.886623280216653,NORMAL,HIGH_CONF,0.0
2025-11-17,2.936,0,2.906745833460782,2.906745833460782,NORMAL,HIGH_CONF,0.0
2025-11-24,2.854,0,2.9044144255010993,2.9044144255010993,NORMAL,HIGH_CONF,0.0
2025-12-01,2.819,0,2.85616020534046,2.85616020534046,NORMAL,HIGH_CONF,0.0
2025-12-08,2.773,0,2.776371587676093,2.776371587676093,NORMAL,HIGH_CONF,0.0
2025-12-15,2.72,0,2.740172094509916,2.740172094509916,NORMAL,HIGH_CONF,0.0
2025-12-22,2.69,0,2.6920784784515344,2.6920784784515344,NORMAL,HIGH_CONF,0.0
2025-12-29,2.681,0,2.678229855944436,2.678229855944436,NORMAL,HIGH_CONF,0.0
2026-01-05,2.665,0,2.6583603852619184,2.6583603852619184,NORMAL,HIGH_CONF,0.0
2026-01-12,2.7,0,2.6737696371753827,2.6737696371753827,NORMAL,HIGH_CONF,0.0
2026-01-19,2.747,0,2.6966776899332903,2.6966776899332903,NORMAL,HIGH_CONF,0.0
2026-01-26,2.747,0,2.7020137942041194,2.7020137942041194,NORMAL,HIGH_CONF,0.0
2026-02-02,2.77,0,2.758701416228386,2.758701416228386,NORMAL,HIGH_CONF,0.0
2026-02-09,2.79,0,2.774084927376533,2.774084927376533,NORMAL,HIGH_CONF,0.0
2026-02-16,2.796,0,2.8253948068043684,2.8253948068043684,NORMAL,HIGH_CONF,0.0
2026-02-23,2.884,0,2.8341071725140274,2.8341071725140274,NORMAL,HIGH_CONF,0.0
2026-03-02,3.364,0,3.087917395318301,3.087917395318301,NORMAL,HIGH_CONF,0.0
2026-03-09,3.566,0,3.3048773884464078,3.3048773884464078,NORMAL,HIGH_CONF,0.0
2026-03-16,3.788,0,3.597040565490314,3.597040565490314,SUPPLY_SHOCK,LOW_CONF,0.0
2026-03-23,3.814,0,3.7293599640407886,3.7293599640407886,SUPPLY_SHOCK,LOW_CONF,0.0
2026-03-30,3.947,0,3.8320691092007144,3.8320691092007144,SUPPLY_SHOCK,LOW_CONF,0.0
2026-04-06,3.962,0,3.892660436767663,3.892660436767663,SUPPLY_SHOCK,LOW_CONF,0.0
2026-04-13,3.885,0,3.915032803271231,3.915032803271231,SUPPLY_SHOCK,LOW_CONF,0.0
2026-04-20,3.948,0,3.9230048393763437,3.9230048393763437,NORMAL_1,HIGH_CONF,0.0
2026-04-27,4.305,0,4.087931417228094,4.087931417228094,NORMAL_1,HIGH_CONF,0.0
2026-05-04,4.353,0,4.209121503014283,4.209121503014283,NORMAL_1,HIGH_CONF,0.0
2026-05-11,4.334,0,4.316159246621282,4.316159246621282,SUPPLY_SHOCK,LOW_CONF,0.0
2026-05-18,4.327,0,4.292301132213769,4.292301132213769,SUPPLY_SHOCK,LOW_CONF,0.0
2026-05-25,4.138,0,4.228814090459083,4.228814090459083,SUPPLY_SHOCK,LOW_CONF,0.0
2026-06-01,3.986,0,4.089250151726798,4.089250151726798,SUPPLY_SHOCK,LOW_CONF,0.0
2026-06-08,3.908,0,3.9059440838621233,3.9059440838621233,SUPPLY_SHOCK,LOW_CONF,0.0
2026-06-15,3.771,0,3.814344315943602,3.814344315943602,NORMAL_1,HIGH_CONF,0.0
2026-06-22,3.7,0,3.7372170962500135,3.7372170962500135,NORMAL_1,HIGH_CONF,0.0
2026-06-29,3.645,0,3.6749092886162167,3.6749092886162167,NORMAL_1,HIGH_CONF,0.0
2026-07-06,3.728,0,3.7288162076153952,3.7288162076153952,SUPPLY_SHOCK,LOW_CONF,0.0
