week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2021-03-15,2.78,0,2.7590993912405932,2.7590993912405932,NORMAL,HIGH_CONF,0.0
2021-03-22,2.771,0,2.8045622442800213,2.8045622442800213,NORMAL,HIGH_CONF,0.0
2021-03-29,2.777,0,2.7775580828079725,2.7775580828079725,NORMAL,HIGH_CONF,0.0
2021-04-05,2.763,0,2.7705906924993604,2.7705906924993604,NORMAL,HIGH_CONF,0.0
2021-04-12,2.767,0,2.764128673455008,2.764128673455008,NORMAL,HIGH_CONF,0.0
2021-04-19,2.776,0,2.767695459914579,2.767695459914579,NORMAL,HIGH_CONF,0.0
2021-04-26,2.79,0,2.796224962106335,2.796224962106335,NORMAL,HIGH_CONF,0.0
2021-05-03,2.86,0,2.803899003142943,2.803899003142943,NORMAL,HIGH_CONF,0.0
2021-05-10,2.928,0,2.8669679414482427,2.8669679414482427,NORMAL,HIGH_CONF,0.0
2021-05-17,2.92,0,2.896643476595562,2.896643476595562,NORMAL,HIGH_CONF,0.0
2021-05-24,2.927,0,2.944748622188232,2.944748622188232,NORMAL,HIGH_CONF,0.0
2021-05-31,2.935,0,2.9277289457921967,2.9277289457921967,NORMAL,HIGH_CONF,0.0
2021-06-07,2.97,0,2.9340920012858027,2.9340920012858027,NORMAL,HIGH_CONF,0.0
2021-06-14,2.961,0,2.9539937247595454,2.9539937247595454,NORMAL,HIGH_CONF,0.0
2021-06-21,2.99,0,2.974272199795515,2.974272199795515,NORMAL,HIGH_CONF,0.0
2021-06-28,3.032,0,2.9930017548446877,2.9930017548446877,NORMAL,HIGH_CONF,0.0
2021-07-05,3.039,0,3.0225633769766884,3.0225633769766884,NORMAL,HIGH_CONF,0.0
2021-07-12,3.061,0,3.0528617251478813,3.0528617251478813,NORMAL,HIGH_CONF,0.0
2021-07-19,3.044,0,3.0438210633643212,3.0438210633643212,NORMAL,HIGH_CONF,0.0
2021-07-26,3.059,0,3.0196745268678984,3.0196745268678984,NORMAL,HIGH_CONF,0.0
2021-08-02,3.081,0,3.075076082046777,3.075076082046777,NORMAL,HIGH_CONF,0.0
2021-08-09,3.079,0,3.064654802584738,3.064654802584738,NORMAL,HIGH_CONF,0.0
2021-08-16,3.048,0,3.0616809335914414,3.0616809335914414,NORMAL,HIGH_CONF,0.0
2021-08-23,3.041,0,3.0576385473718,3.0576385473718,NORMAL,HIGH_CONF,0.0
2021-08-30,3.08,0,3.033688764173403,3.033688764173403,NORMAL,HIGH_CONF,0.0
2021-09-06,3.068,0,3.0733564731120775,3.0733564731120775,NORMAL,HIGH_CONF,0.0
2021-09-13,3.094,0,3.070124481773817,3.070124481773817,NORMAL,HIGH_CONF,0.0
2021-09-20,3.08,0,3.0690462885505174,3.0690462885505174,NORMAL,HIGH_CONF,0.0
2021-09-27,3.093,0,3.0713359673442526,3.0713359673442526,NORMAL,HIGH_CONF,0.0
2021-10-04,3.173,0,3.115512869379817,3.115512869379817,NORMAL,HIGH_CONF,0.0
2021-10-11,3.225,0,3.160001184115093,3.160001184115093,NORMAL,HIGH_CONF,0.0
2021-10-18,3.279,0,3.2378325068273,3.2378325068273,NORMAL,HIGH_CONF,0.0
2021-10-25,3.28,0,3.2672041475086706,3.2672041475086706,NORMAL,HIGH_CONF,0.0
2021-11-01,3.294,0,3.301635673285481,3.301635673285481,NORMAL,HIGH_CONF,0.0
2021-11-08,3.277,0,3.2691716150470254,3.2691716150470254,NORMAL,HIGH_CONF,0.0
2021-11-15,3.271,0,3.2552507199651934,3.2552507199651934,NORMAL,HIGH_CONF,0.0
2021-11-22,3.253,0,3.238638933029465,3.238638933029465,NORMAL,HIGH_CONF,0.0
2021-11-29,3.204,0,3.2078924299815568,3.2078924299815568,NORMAL,HIGH_CONF,0.0
2021-12-06,3.178,0,3.145025471453139,3.145025471453139,NORMAL,HIGH_CONF,0.0
2021-12-13,3.154,0,3.122787918196496,3.122787918196496,NORMAL,HIGH_CONF,0.0
2021-12-20,3.136,0,3.117456904931776,3.117456904931776,NORMAL,HIGH_CONF,0.0
2021-12-27,3.141,0,3.1104754726559447,3.1104754726559447,NORMAL,HIGH_CONF,0.0
2022-01-03,3.164,0,3.142157721653949,3.142157721653949,NORMAL,HIGH_CONF,0.0
2022-01-10,3.182,0,3.151155637239036,3.151155637239036,NORMAL,HIGH_CONF,0.0
2022-01-17,3.199,0,3.1744084356692555,3.1744084356692555,NORMAL,HIGH_CONF,0.0
2022-01-24,3.249,0,3.2332158207883666,3.2332158207883666,NORMAL,HIGH_CONF,0.0
2022-01-31,3.33,0,3.258294092512747,3.258294092512747,NORMAL,HIGH_CONF,0.0
2022-02-07,3.372,0,3.33950936537952,3.33950936537952,NORMAL,HIGH_CONF,0.0
2022-02-14,3.41,0,3.4042993596722084,3.4042993596722084,NORMAL,HIGH_CONF,0.0
2022-02-21,3.486,0,3.4883296643175363,3.4883296643175363,NORMAL,HIGH_CONF,0.0
2022-02-28,3.963,0,3.7003271024465407,3.7003271024465407,NORMAL,HIGH_CONF,0.0
2022-03-07,4.18,0,3.8446125998322107,3.8446125998322107,NORMAL,HIGH_CONF,0.0
2022-03-14,4.091,0,4.070332171218155,4.070332171218155,SUPPLY_SHOCK,LOW_CONF,0.0
2022-03-21,4.078,0,4.0478976364978765,4.0478976364978765,SUPPLY_SHOCK,LOW_CONF,0.0
2022-03-28,4.021,0,4.0511973033059165,4.0511973033059165,SUPPLY_SHOCK,LOW_CONF,0.0
2022-04-04,3.943,0,3.980817444046821,3.980817444046821,SUPPLY_SHOCK,LOW_CONF,0.0
2022-04-11,3.915,0,3.9285523258133903,3.9285523258133903,NORMAL_1,HIGH_CONF,0.0
2022-04-18,3.959,0,3.9082204549832693,3.9082204549832693,NORMAL_1,HIGH_CONF,0.0
2022-04-25,4.031,0,4.019457729826467,4.019457729826467,NORMAL_1,HIGH_CONF,0.0
2022-05-02,4.161,0,4.0344315127681005,4.0344315127681005,NORMAL_1,HIGH_CONF,0.0
2022-05-09,4.32,0,4.2145575299693485,4.2145575299693485,NORMAL,HIGH_CONF,0.0
2022-05-16,4.41,0,4.309339406269364,4.309339406269364,NORMAL,HIGH_CONF,0.0
2022-05-23,4.439,0,4.434720342606269,4.434720342606269,NORMAL,HIGH_CONF,0.0
2022-05-30,4.702,0,4.548799946472991,4.548799946472991,NORMAL,HIGH_CONF,0.0
2022-06-06,4.844,0,4.633033091949134,4.633033091949134,NORMAL,HIGH_CONF,0.0
2022-06-13,4.798,0,4.726832500046986,4.726832500046986,NORMAL,HIGH_CONF,0.0
2022-06-20,4.71,0,4.709198881832643,4.709198881832643,NORMAL,HIGH_CONF,0.0
2022-06-27,4.619,0,4.613640357198541,4.613640357198541,NORMAL,HIGH_CONF,0.0
2022-07-04,4.501,0,4.543492017793985,4.543492017793985,SUPPLY_SHOCK,LOW_CONF,0.0
2022-07-11,4.35,0,4.375022840461832,4.375022840461832,SUPPLY_SHOCK,LOW_CONF,0.0
2022-07-18,4.183,0,4.221933817361191,4.221933817361191,SUPPLY_SHOCK,LOW_CONF,0.0
2022-07-25,4.034,0,4.063904694282595,4.063904694282595,SUPPLY_SHOCK,LOW_CONF,0.0
2022-08-01,3.879,0,3.9780897339972467,3.9780897339972467,SUPPLY_SHOCK,LOW_CONF,0.0
2022-08-08,3.78,0,3.8114797863860983,3.8114797863860983,SUPPLY_SHOCK,LOW_CONF,0.0
2022-08-15,3.724,0,3.744109761262192,3.744109761262192,SUPPLY_SHOCK,LOW_CONF,0.0
2022-08-22,3.691,0,3.6951196405254993,3.6951196405254993,NORMAL,HIGH_CONF,0.0
2022-08-29,3.617,0,3.6419668183728877,3.6419668183728877,NORMAL,HIGH_CONF,0.0
2022-09-05,3.551,0,3.629589635328223,3.629589635328223,NORMAL,HIGH_CONF,0.0
2022-09-12,3.513,0,3.5165444157578536,3.5165444157578536,NORMAL,HIGH_CONF,0.0
2022-09-19,3.569,0,3.5164826582629343,3.5164826582629343,NORMAL,HIGH_CONF,0.0
2022-09-26,3.592,0,3.5187419136504663,3.5187419136504663,NORMAL,HIGH_CONF,0.0
2022-10-03,3.723,0,3.563262211461172,3.563262211461172,NORMAL,HIGH_CONF,0.0
2022-10-10,3.692,0,3.6019877433320406,3.6019877433320406,NORMAL,HIGH_CONF,0.0
2022-10-17,3.609,0,3.6151585639280444,3.6151585639280444,NORMAL,HIGH_CONF,0.0
2022-10-24,3.57,0,3.5760115271104316,3.5760115271104316,NORMAL,HIGH_CONF,0.0
2022-10-31,3.628,0,3.590792337366978,3.590792337366978,SUPPLY_SHOCK,LOW_CONF,0.0
2022-11-07,3.606,0,3.5726850729359203,3.5726850729359203,SUPPLY_SHOCK,LOW_CONF,0.0
2022-11-14,3.498,0,3.5135862365645742,3.5135862365645742,SUPPLY_SHOCK,LOW_CONF,0.0
2022-11-21,3.389,0,3.4499778206937775,3.4499778206937775,SUPPLY_SHOCK,LOW_CONF,0.0
2022-11-28,3.26,0,3.332262416652692,3.332262416652692,SUPPLY_SHOCK,LOW_CONF,0.0
2022-12-05,3.109,0,3.210279696238691,3.210279696238691,SUPPLY_SHOCK,LOW_CONF,0.0
2022-12-12,2.994,0,3.08004954320243,3.08004954320243,SUPPLY_SHOCK,LOW_CONF,0.0
2022-12-19,2.971,0,2.994479382948328,2.994479382948328,SUPPLY_SHOCK,LOW_CONF,0.0
2022-12-26,3.123,0,3.0437147310250476,3.0437147310250476,SUPPLY_SHOCK,LOW_CONF,0.0
2023-01-02,3.167,0,3.09882071137627,3.09882071137627,SUPPLY_SHOCK,LOW_CONF,0.0
2023-01-09,3.225,0,3.20325673116173,3.20325673116173,SUPPLY_SHOCK,LOW_CONF,0.0
2023-01-16,3.34,0,3.238653598124066,3.238653598124066,SUPPLY_SHOCK,LOW_CONF,0.0
2023-01-23,3.417,0,3.331583904854452,3.331583904854452,SUPPLY_SHOCK,LOW_CONF,0.0
2023-01-30,3.362,0,3.3641590181131105,3.3641590181131105,SUPPLY_SHOCK,LOW_CONF,0.0
2023-02-06,3.311,0,3.341895375117023,3.341895375117023,SUPPLY_SHOCK,LOW_CONF,0.0
2023-02-13,3.293,0,3.2871674398438167,3.2871674398438167,SUPPLY_SHOCK,LOW_CONF,0.0
2023-02-20,3.25,0,3.2967837305482295,3.2967837305482295,SUPPLY_SHOCK,LOW_CONF,0.0
2023-02-27,3.288,0,3.272287986310027,3.272287986310027,NORMAL,HIGH_CONF,0.0
2023-03-06,3.35,0,3.273110577920173,3.273110577920173,NORMAL,HIGH_CONF,0.0
2023-03-13,3.321,0,3.365497444018108,3.365497444018108,SUPPLY_SHOCK,LOW_CONF,0.0
2023-03-20,3.304,0,3.33018290816225,3.33018290816225,SUPPLY_SHOCK,LOW_CONF,0.0
2023-03-27,3.384,0,3.347683349089072,3.347683349089072,SUPPLY_SHOCK,LOW_CONF,0.0
2023-04-03,3.493,0,3.4003373681237252,3.4003373681237252,SUPPLY_SHOCK,LOW_CONF,0.0
2023-04-10,3.553,0,3.462022837811081,3.462022837811081,SUPPLY_SHOCK,LOW_CONF,0.0
2023-04-17,3.542,0,3.5275996303845356,3.5275996303845356,NORMAL,HIGH_CONF,0.0
2023-04-24,3.48,0,3.520044811184707,3.520044811184707,NORMAL,HIGH_CONF,0.0
2023-05-01,3.407,0,3.4571465236103363,3.4571465236103363,NORMAL,HIGH_CONF,0.0
2023-05-08,3.415,0,3.4185002109289004,3.4185002109289004,NORMAL,HIGH_CONF,0.0
2023-05-15,3.416,0,3.3788380356678536,3.3788380356678536,NORMAL,HIGH_CONF,0.0
2023-05-22,3.443,0,3.408183318441515,3.408183318441515,NORMAL,HIGH_CONF,0.0
2023-05-29,3.414,0,3.4226609827000907,3.4226609827000907,NORMAL,HIGH_CONF,0.0
2023-06-05,3.475,0,3.4663035675001863,3.4663035675001863,NORMAL,HIGH_CONF,0.0
2023-06-12,3.449,0,3.416281991210043,3.416281991210043,NORMAL,HIGH_CONF,0.0
2023-06-19,3.445,0,3.4345716029973836,3.4345716029973836,NORMAL,HIGH_CONF,0.0
2023-06-26,3.397,0,3.431267302229255,3.431267302229255,NORMAL,HIGH_CONF,0.0
2023-07-03,3.42,0,3.4227878560786182,3.4227878560786182,NORMAL,HIGH_CONF,0.0
2023-07-10,3.438,0,3.3926250134467244,3.3926250134467244,NORMAL,HIGH_CONF,0.0
2023-07-17,3.479,0,3.447178025260653,3.447178025260653,NORMAL,HIGH_CONF,0.0
2023-07-24,3.65,0,3.500884677624788,3.500884677624788,NORMAL,HIGH_CONF,0.0
2023-07-31,3.731,0,3.6132761219391796,3.6132761219391796,NORMAL,HIGH_CONF,0.0
2023-08-07,3.746,0,3.689758193172775,3.689758193172775,NORMAL,HIGH_CONF,0.0
2023-08-14,3.746,0,3.7031984887528404,3.7031984887528404,NORMAL,HIGH_CONF,0.0
2023-08-21,3.684,0,3.709315829219922,3.709315829219922,NORMAL,HIGH_CONF,0.0
2023-08-28,3.68,0,3.6725837076526044,3.6725837076526044,NORMAL,HIGH_CONF,0.0
2023-09-04,3.692,0,3.672027464672613,3.672027464672613,NORMAL,HIGH_CONF,0.0
2023-09-11,3.724,0,3.6342986622416453,3.6342986622416453,NORMAL,HIGH_CONF,0.0
2023-09-18,3.663,0,3.637573978652754,3.637573978652754,NORMAL,HIGH_CONF,0.0
2023-09-25,3.598,0,3.6198721291804414,3.6198721291804414,NORMAL,HIGH_CONF,0.0
2023-10-02,3.506,0,3.5349589687666243,3.5349589687666243,NORMAL,HIGH_CONF,0.0
2023-10-09,3.404,0,3.4233748014469016,3.4233748014469016,NORMAL,HIGH_CONF,0.0
2023-10-16,3.369,0,3.3504005541343447,3.3504005541343447,NORMAL,HIGH_CONF,0.0
2023-10-23,3.32,0,3.3098185309140904,3.3098185309140904,NORMAL,HIGH_CONF,0.0
2023-10-30,3.245,0,3.278189898335383,3.278189898335383,NORMAL,HIGH_CONF,0.0
2023-11-06,3.212,0,3.2188383907504274,3.2188383907504274,NORMAL,HIGH_CONF,0.0
2023-11-13,3.144,0,3.154177293057114,3.154177293057114,NORMAL,HIGH_CONF,0.0
2023-11-20,3.088,0,3.127201721803845,3.127201721803845,NORMAL,HIGH_CONF,0.0
2023-11-27,3.104,0,3.101745792962431,3.101745792962431,NORMAL,HIGH_CONF,0.0
2023-12-04,3.014,0,3.0202170114189317,3.0202170114189317,NORMAL,HIGH_CONF,0.0
2023-12-11,2.931,0,2.9985425983429588,2.9985425983429588,NORMAL,HIGH_CONF,0.0
2023-12-18,3.005,0,2.960177940080015,2.960177940080015,NORMAL,HIGH_CONF,0.0
2023-12-25,2.966,0,2.9495788449339777,2.9495788449339777,NORMAL,HIGH_CONF,0.0
2024-01-01,2.945,0,2.953153249299391,2.953153249299391,NORMAL,HIGH_CONF,0.0
2024-01-08,2.944,0,2.9398492686956423,2.9398492686956423,NORMAL,HIGH_CONF,0.0
2024-01-15,2.95,0,2.9139165185502263,2.9139165185502263,NORMAL,HIGH_CONF,0.0
2024-01-22,2.979,0,2.958957472146465,2.958957472146465,NORMAL,HIGH_CONF,0.0
2024-01-29,3.021,0,3.0019641890926145,3.0019641890926145,NORMAL,HIGH_CONF,0.0
2024-02-05,3.083,0,3.04089947621492,3.04089947621492,NORMAL,HIGH_CONF,0.0
2024-02-12,3.159,0,3.0875647383594846,3.0875647383594846,NORMAL,HIGH_CONF,0.0
2024-02-19,3.145,0,3.149622006747746,3.149622006747746,NORMAL,HIGH_CONF,0.0
2024-02-26,3.243,0,3.2149731729160407,3.2149731729160407,NORMAL,HIGH_CONF,0.0
2024-03-04,3.27,0,3.209680193333286,3.209680193333286,NORMAL,HIGH_CONF,0.0
2024-03-11,3.348,0,3.3246774535455064,3.3246774535455064,NORMAL,HIGH_CONF,0.0
2024-03-18,3.409,0,3.3438530722914255,3.3438530722914255,NORMAL,HIGH_CONF,0.0
2024-03-25,3.401,0,3.417987400485454,3.417987400485454,NORMAL,HIGH_CONF,0.0
2024-04-01,3.448,0,3.4594011036148062,3.4594011036148062,NORMAL,HIGH_CONF,0.0
2024-04-08,3.479,0,3.43621330023058,3.43621330023058,NORMAL,HIGH_CONF,0.0
2024-04-15,3.506,0,3.4751620101621232,3.4751620101621232,NORMAL,HIGH_CONF,0.0
2024-04-22,3.498,0,3.4956112433352886,3.4956112433352886,NORMAL,HIGH_CONF,0.0
2024-04-29,3.487,0,3.4820639351255913,3.4820639351255913,NORMAL,HIGH_CONF,0.0
2024-05-06,3.463,0,3.4826176170228034,3.4826176170228034,NORMAL,HIGH_CONF,0.0
2024-05-13,3.451,0,3.4355240896219867,3.4355240896219867,NORMAL,HIGH_CONF,0.0
2024-05-20,3.434,0,3.3988557822869074,3.3988557822869074,NORMAL,HIGH_CONF,0.0
2024-05-27,3.376,0,3.388849692421041,3.388849692421041,NORMAL,HIGH_CONF,0.0
2024-06-03,3.297,0,3.351300221735772,3.351300221735772,NORMAL,HIGH_CONF,0.0
2024-06-10,3.31,0,3.2821659418270768,3.2821659418270768,NORMAL,HIGH_CONF,0.0
2024-06-17,3.322,0,3.2739483623554153,3.2739483623554153,NORMAL,HIGH_CONF,0.0
2024-06-24,3.371,0,3.298632260637914,3.298632260637914,NORMAL,HIGH_CONF,0.0
2024-07-01,3.384,0,3.336937941434442,3.336937941434442,NORMAL,HIGH_CONF,0.0
2024-07-08,3.388,0,3.3736099427575743,3.3736099427575743,NORMAL,HIGH_CONF,0.0
2024-07-15,3.364,0,3.3586855663935102,3.3586855663935102,NORMAL,HIGH_CONF,0.0
2024-07-22,3.381,0,3.361993134161425,3.361993134161425,NORMAL,HIGH_CONF,0.0
2024-07-29,3.357,0,3.3442578132749907,3.3442578132749907,NORMAL,HIGH_CONF,0.0
2024-08-05,3.326,0,3.3237767078137335,3.3237767078137335,NORMAL,HIGH_CONF,0.0
2024-08-12,3.286,0,3.2796546700659603,3.2796546700659603,NORMAL,HIGH_CONF,0.0
2024-08-19,3.212,0,3.274141725375466,3.274141725375466,NORMAL,HIGH_CONF,0.0
2024-08-26,3.191,0,3.183494716614859,3.183494716614859,NORMAL,HIGH_CONF,0.0
2024-09-02,3.12,0,3.1466127694199137,3.1466127694199137,NORMAL,HIGH_CONF,0.0
2024-09-09,3.057,0,3.119383262639031,3.119383262639031,NORMAL,HIGH_CONF,0.0
2024-09-16,3.074,0,3.0270570389308737,3.0270570389308737,NORMAL,HIGH_CONF,0.0
2024-09-23,3.087,0,3.0306455354777166,3.0306455354777166,NORMAL,HIGH_CONF,0.0
2024-09-30,3.026,0,3.01422610123372,3.01422610123372,NORMAL,HIGH_CONF,0.0
2024-10-07,3.069,0,3.0202022897513117,3.0202022897513117,NORMAL,HIGH_CONF,0.0
2024-10-14,3.044,0,3.0303773812537482,3.0303773812537482,NORMAL,HIGH_CONF,0.0
2024-10-21,3.005,0,3.0195242396366146,3.0195242396366146,NORMAL,HIGH_CONF,0.0
2024-10-28,2.975,0,2.98881541688506,2.98881541688506,NORMAL,HIGH_CONF,0.0
2024-11-04,2.962,0,2.9542282809492635,2.9542282809492635,NORMAL,HIGH_CONF,0.0
2024-11-11,2.95,0,2.9537358376901763,2.9537358376901763,NORMAL,HIGH_CONF,0.0
2024-11-18,2.946,0,2.925603002451699,2.925603002451699,NORMAL,HIGH_CONF,0.0
2024-11-25,2.936,0,2.9296328799865075,2.9296328799865075,NORMAL,HIGH_CONF,0.0
2024-12-02,2.912,0,2.9129985638593254,2.9129985638593254,NORMAL,HIGH_CONF,0.0
2024-12-09,2.933,0,2.904171162481088,2.904171162481088,NORMAL,HIGH_CONF,0.0
2024-12-16,2.935,0,2.905723959208494,2.905723959208494,NORMAL,HIGH_CONF,0.0
2024-12-23,2.914,0,2.923480644635812,2.923480644635812,NORMAL,HIGH_CONF,0.0
2024-12-30,2.958,0,2.915493838809643,2.915493838809643,NORMAL,HIGH_CONF,0.0
2025-01-06,2.95,0,2.9203790532168883,2.9203790532168883,NORMAL,HIGH_CONF,0.0
2025-01-13,3.011,0,2.9661126859579037,2.9661126859579037,NORMAL,HIGH_CONF,0.0
2025-01-20,3.006,0,2.983362732249139,2.983362732249139,NORMAL,HIGH_CONF,0.0
2025-01-27,2.972,0,2.9886100876023445,2.9886100876023445,NORMAL,HIGH_CONF,0.0
2025-02-03,3.022,0,2.9952804837442133,2.9952804837442133,NORMAL,HIGH_CONF,0.0
2025-02-10,3.021,0,2.997490271642228,2.997490271642228,NORMAL,HIGH_CONF,0.0
2025-02-17,2.997,0,2.996205861130722,2.996205861130722,NORMAL,HIGH_CONF,0.0
2025-02-24,2.951,0,3.0020657989663273,3.0020657989663273,NORMAL,HIGH_CONF,0.0
2025-03-03,2.947,0,2.9732717575492535,2.9732717575492535,NORMAL,HIGH_CONF,0.0
2025-03-10,2.943,0,2.9735647762847854,2.9735647762847854,NORMAL,HIGH_CONF,0.0
2025-03-17,2.999,0,2.9682491360142294,2.9682491360142294,NORMAL,HIGH_CONF,0.0
2025-03-24,3.04,0,3.009795097788897,3.009795097788897,NORMAL,HIGH_CONF,0.0
2025-03-31,3.118,0,3.052697056361458,3.052697056361458,NORMAL,HIGH_CONF,0.0
2025-04-07,3.043,0,3.071338850743166,3.071338850743166,NORMAL,HIGH_CONF,0.0
2025-04-14,3.02,0,3.0315215065664223,3.0315215065664223,SUPPLY_SHOCK,LOW_CONF,0.0
2025-04-21,3.013,0,3.006724952066405,3.006724952066405,SUPPLY_SHOCK,LOW_CONF,0.0
2025-04-28,3.031,0,3.002387996191809,3.002387996191809,SUPPLY_SHOCK,LOW_CONF,0.0
2025-05-05,2.986,0,3.003196187272406,3.003196187272406,SUPPLY_SHOCK,LOW_CONF,0.0
2025-05-12,3.041,0,3.0105090323781245,3.0105090323781245,SUPPLY_SHOCK,LOW_CONF,0.0
2025-05-19,3.03,0,3.016655739507576,3.016655739507576,SUPPLY_SHOCK,LOW_CONF,0.0
2025-05-26,3.008,0,3.0157795646421715,3.0157795646421715,NORMAL,HIGH_CONF,0.0
2025-06-02,2.99,0,2.9952418798260254,2.9952418798260254,NORMAL,HIGH_CONF,0.0
2025-06-09,3.023,0,2.992366468500741,2.992366468500741,NORMAL,HIGH_CONF,0.0
2025-06-16,3.102,0,3.0072358579926135,3.0072358579926135,NORMAL,HIGH_CONF,0.0
2025-06-23,3.047,0,3.035104605215158,3.035104605215158,NORMAL,HIGH_CONF,0.0
2025-06-30,3.013,0,3.039447751092469,3.039447751092469,NORMAL,HIGH_CONF,0.0
2025-07-07,3.018,0,3.0049991114341443,3.0049991114341443,NORMAL,HIGH_CONF,0.0
2025-07-14,3.018,0,3.0028935993639476,3.0028935993639476,NORMAL,HIGH_CONF,0.0
2025-07-21,3.023,0,3.000367379660309,3.000367379660309,NORMAL,HIGH_CONF,0.0
2025-07-28,3.036,0,3.007758460785855,3.007758460785855,NORMAL,HIGH_CONF,0.0
2025-08-04,3.016,0,3.018851146519078,3.018851146519078,NORMAL,HIGH_CONF,0.0
2025-08-11,3.018,0,3.0157781052926045,3.0157781052926045,NORMAL,HIGH_CONF,0.0
2025-08-18,3.038,0,3.0045989440283467,3.0045989440283467,NORMAL,HIGH_CONF,0.0
2025-08-25,3.058,0,3.0177318136177576,3.0177318136177576,NORMAL,HIGH_CONF,0.0
2025-09-01,3.069,0,3.0337549488599898,3.0337549488599898,NORMAL,HIGH_CONF,0.0
2025-09-08,3.036,0,3.038659500743357,3.038659500743357,NORMAL,HIGH_CONF,0.0
2025-09-15,3.05,0,2.9888362791327743,2.9888362791327743,NORMAL,HIGH_CONF,0.0
2025-09-22,2.994,0,2.993593859390751,2.993593859390751,NORMAL,HIGH_CONF,0.0
2025-09-29,3.0,0,2.9844444004418227,2.9844444004418227,NORMAL,HIGH_CONF,0.0
2025-10-06,2.932,0,2.9438153028318848,2.9438153028318848,NORMAL,HIGH_CONF,0.0
2025-10-13,2.898,0,2.920215982740402,2.920215982740402,NORMAL,HIGH_CONF,0.0
2025-10-20,2.92,0,2.8769856690027655,2.8769856690027655,NORMAL,HIGH_CONF,0.0
2025-10-27,2.898,0,2.8614615388928333,2.8614615388928333,NORMAL,HIGH_CONF,0.0
2025-11-03,2.927,0,2.8883562820510185,2.8883562820510185,NORMAL,HIGH_CONF,0.0
2025-11-10,2.939,0,2.8874457236166906,2.8874457236166906,NORMAL,HIGH_CONF,0.0
2025-11-17,2.936,0,2.9077408622182146,2.9077408622182146,NORMAL,HIGH_CONF,0.0
2025-11-24,2.854,0,2.9021709547306282,2.9021709547306282,NORMAL,HIGH_CONF,0.0
2025-12-01,2.819,0,2.856109919632648,2.856109919632648,NORMAL,HIGH_CONF,0.0
2025-12-08,2.773,0,2.777284371750861,2.777284371750861,NORMAL,HIGH_CONF,0.0
2025-12-15,2.72,0,2.7398920707275662,2.7398920707275662,NORMAL,HIGH_CONF,0.0
2025-12-22,2.69,0,2.692697439265031,2.692697439265031,NORMAL,HIGH_CONF,0.0
2025-12-29,2.681,0,2.677704457806251,2.677704457806251,NORMAL,HIGH_CONF,0.0
2026-01-05,2.665,0,2.659322310902605,2.659322310902605,NORMAL,HIGH_CONF,0.0
2026-01-12,2.7,0,2.673341281777427,2.673341281777427,NORMAL,HIGH_CONF,0.0
2026-01-19,2.747,0,2.696865585340409,2.696865585340409,NORMAL,HIGH_CONF,0.0
2026-01-26,2.747,0,2.7018894919864094,2.7018894919864094,NORMAL,HIGH_CONF,0.0
2026-02-02,2.77,0,2.7596856846152824,2.7596856846152824,NORMAL,HIGH_CONF,0.0
2026-02-09,2.79,0,2.7735364343808495,2.7735364343808495,NORMAL,HIGH_CONF,0.0
2026-02-16,2.796,0,2.8249792214538703,2.8249792214538703,NORMAL,HIGH_CONF,0.0
2026-02-23,2.884,0,2.8342401281166,2.8342401281166,NORMAL,HIGH_CONF,0.0
2026-03-02,3.364,0,3.0858397171678287,3.0858397171678287,NORMAL,HIGH_CONF,0.0
2026-03-09,3.566,0,3.3037340990008492,3.3037340990008492,NORMAL,HIGH_CONF,0.0
2026-03-16,3.788,0,3.598494726897095,3.598494726897095,SUPPLY_SHOCK,LOW_CONF,0.0
2026-03-23,3.814,0,3.728534895538841,3.728534895538841,SUPPLY_SHOCK,LOW_CONF,0.0
2026-03-30,3.947,0,3.8327814632794377,3.8327814632794377,SUPPLY_SHOCK,LOW_CONF,0.0
2026-04-06,3.962,0,3.8923268199830146,3.8923268199830146,SUPPLY_SHOCK,LOW_CONF,0.0
2026-04-13,3.885,0,3.9152368066696295,3.9152368066696295,SUPPLY_SHOCK,LOW_CONF,0.0
2026-04-20,3.948,0,3.922525882586461,3.922525882586461,NORMAL_1,HIGH_CONF,0.0
2026-04-27,4.305,0,4.087015242722023,4.087015242722023,NORMAL_1,HIGH_CONF,0.0
2026-05-04,4.353,0,4.208767029725575,4.208767029725575,NORMAL_1,HIGH_CONF,0.0
2026-05-11,4.334,0,4.315333674336034,4.315333674336034,SUPPLY_SHOCK,LOW_CONF,0.0
2026-05-18,4.327,0,4.292865617603103,4.292865617603103,SUPPLY_SHOCK,LOW_CONF,0.0
2026-05-25,4.138,0,4.230484209211911,4.230484209211911,SUPPLY_SHOCK,LOW_CONF,0.0
2026-06-01,3.986,0,4.0903895573897335,4.0903895573897335,SUPPLY_SHOCK,LOW_CONF,0.0
2026-06-08,3.908,0,3.9052261184326804,3.9052261184326804,SUPPLY_SHOCK,LOW_CONF,0.0
2026-06-15,3.771,0,3.813684295471218,3.813684295471218,NORMAL_1,HIGH_CONF,0.0
2026-06-22,3.7,0,3.7382098763331295,3.7382098763331295,NORMAL_1,HIGH_CONF,0.0
2026-06-29,3.645,0,3.674022244916889,3.674022244916889,NORMAL_1,HIGH_CONF,0.0
