week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2021-03-08,2.766,0,2.712699633626117,2.712699633626117,NORMAL,HIGH_CONF,0.0
2021-03-15,2.78,0,2.759099403849231,2.759099403849231,NORMAL,HIGH_CONF,0.0
2021-03-22,2.771,0,2.804562258684518,2.804562258684518,NORMAL,HIGH_CONF,0.0
2021-03-29,2.777,0,2.7775580824954527,2.7775580824954527,NORMAL,HIGH_CONF,0.0
2021-04-05,2.763,0,2.770590692149711,2.770590692149711,NORMAL,HIGH_CONF,0.0
2021-04-12,2.767,0,2.7641286662313975,2.7641286662313975,NORMAL,HIGH_CONF,0.0
2021-04-19,2.776,0,2.7676954532387676,2.7676954532387676,NORMAL,HIGH_CONF,0.0
2021-04-26,2.79,0,2.796224958090822,2.796224958090822,NORMAL,HIGH_CONF,0.0
2021-05-03,2.86,0,2.803898996419075,2.803898996419075,NORMAL,HIGH_CONF,0.0
2021-05-10,2.928,0,2.866967937894806,2.866967937894806,NORMAL,HIGH_CONF,0.0
2021-05-17,2.92,0,2.896643480619769,2.896643480619769,NORMAL,HIGH_CONF,0.0
2021-05-24,2.927,0,2.9447486309540114,2.9447486309540114,NORMAL,HIGH_CONF,0.0
2021-05-31,2.935,0,2.9277289546018164,2.9277289546018164,NORMAL,HIGH_CONF,0.0
2021-06-07,2.97,0,2.934092006375447,2.934092006375447,NORMAL,HIGH_CONF,0.0
2021-06-14,2.961,0,2.953993724956989,2.953993724956989,NORMAL,HIGH_CONF,0.0
2021-06-21,2.99,0,2.9742721989573515,2.9742721989573515,NORMAL,HIGH_CONF,0.0
2021-06-28,3.032,0,2.9930017580226234,2.9930017580226234,NORMAL,HIGH_CONF,0.0
2021-07-05,3.039,0,3.022563375017795,3.022563375017795,NORMAL,HIGH_CONF,0.0
2021-07-12,3.061,0,3.05286172312816,3.05286172312816,NORMAL,HIGH_CONF,0.0
2021-07-19,3.044,0,3.0438210612646905,3.0438210612646905,NORMAL,HIGH_CONF,0.0
2021-07-26,3.059,0,3.019674514877309,3.019674514877309,NORMAL,HIGH_CONF,0.0
2021-08-02,3.081,0,3.0750760746196795,3.0750760746196795,NORMAL,HIGH_CONF,0.0
2021-08-09,3.079,0,3.064654793204348,3.064654793204348,NORMAL,HIGH_CONF,0.0
2021-08-16,3.048,0,3.06168092935007,3.06168092935007,NORMAL,HIGH_CONF,0.0
2021-08-23,3.041,0,3.0576385483224997,3.0576385483224997,NORMAL,HIGH_CONF,0.0
2021-08-30,3.08,0,3.0336887613322623,3.0336887613322623,NORMAL,HIGH_CONF,0.0
2021-09-06,3.068,0,3.073356464469319,3.073356464469319,NORMAL,HIGH_CONF,0.0
2021-09-13,3.094,0,3.0701244758872392,3.0701244758872392,NORMAL,HIGH_CONF,0.0
2021-09-20,3.08,0,3.0690462871347552,3.0690462871347552,NORMAL,HIGH_CONF,0.0
2021-09-27,3.093,0,3.07133596655573,3.07133596655573,NORMAL,HIGH_CONF,0.0
2021-10-04,3.173,0,3.1155128775648513,3.1155128775648513,NORMAL,HIGH_CONF,0.0
2021-10-11,3.225,0,3.1600011916366046,3.1600011916366046,NORMAL,HIGH_CONF,0.0
2021-10-18,3.279,0,3.237832516051608,3.237832516051608,NORMAL,HIGH_CONF,0.0
2021-10-25,3.28,0,3.267204160808137,3.267204160808137,NORMAL,HIGH_CONF,0.0
2021-11-01,3.294,0,3.301635681078605,3.301635681078605,NORMAL,HIGH_CONF,0.0
2021-11-08,3.277,0,3.2691716124600054,3.2691716124600054,NORMAL,HIGH_CONF,0.0
2021-11-15,3.271,0,3.2552507168343254,3.2552507168343254,NORMAL,HIGH_CONF,0.0
2021-11-22,3.253,0,3.238638930958995,3.238638930958995,NORMAL,HIGH_CONF,0.0
2021-11-29,3.204,0,3.2078924273022924,3.2078924273022924,NORMAL,HIGH_CONF,0.0
2021-12-06,3.178,0,3.145025475189531,3.145025475189531,NORMAL,HIGH_CONF,0.0
2021-12-13,3.154,0,3.122787928623303,3.122787928623303,NORMAL,HIGH_CONF,0.0
2021-12-20,3.136,0,3.1174569103720002,3.1174569103720002,NORMAL,HIGH_CONF,0.0
2021-12-27,3.141,0,3.1104754758635655,3.1104754758635655,NORMAL,HIGH_CONF,0.0
2022-01-03,3.164,0,3.1421577181586975,3.1421577181586975,NORMAL,HIGH_CONF,0.0
2022-01-10,3.182,0,3.151155629901382,3.151155629901382,NORMAL,HIGH_CONF,0.0
2022-01-17,3.199,0,3.1744084398562498,3.1744084398562498,NORMAL,HIGH_CONF,0.0
2022-01-24,3.249,0,3.23321582838978,3.23321582838978,NORMAL,HIGH_CONF,0.0
2022-01-31,3.33,0,3.2582941069199025,3.2582941069199025,NORMAL,HIGH_CONF,0.0
2022-02-07,3.372,0,3.339509373411767,3.339509373411767,NORMAL,HIGH_CONF,0.0
2022-02-14,3.41,0,3.4042993694034442,3.4042993694034442,NORMAL,HIGH_CONF,0.0
2022-02-21,3.486,0,3.4883296640735035,3.4883296640735035,NORMAL,HIGH_CONF,0.0
2022-02-28,3.963,0,3.700327110669714,3.700327110669714,NORMAL,HIGH_CONF,0.0
2022-03-07,4.18,0,3.844612612587429,3.844612612587429,NORMAL,HIGH_CONF,0.0
2022-03-14,4.091,0,4.070332165156142,4.070332165156142,SUPPLY_SHOCK,LOW_CONF,0.0
2022-03-21,4.078,0,4.047897649116681,4.047897649116681,SUPPLY_SHOCK,LOW_CONF,0.0
2022-03-28,4.021,0,4.051197299948671,4.051197299948671,SUPPLY_SHOCK,LOW_CONF,0.0
2022-04-04,3.943,0,3.980817439232358,3.980817439232358,SUPPLY_SHOCK,LOW_CONF,0.0
2022-04-11,3.915,0,3.9285523311457418,3.9285523311457418,NORMAL_1,HIGH_CONF,0.0
2022-04-18,3.959,0,3.9082204526710145,3.9082204526710145,NORMAL_1,HIGH_CONF,0.0
2022-04-25,4.031,0,4.0194577396642845,4.0194577396642845,NORMAL_1,HIGH_CONF,0.0
2022-05-02,4.161,0,4.034431516787196,4.034431516787196,NORMAL_1,HIGH_CONF,0.0
2022-05-09,4.32,0,4.214557524356691,4.214557524356691,NORMAL,HIGH_CONF,0.0
2022-05-16,4.41,0,4.3093394069105475,4.3093394069105475,NORMAL,HIGH_CONF,0.0
2022-05-23,4.439,0,4.434720337100182,4.434720337100182,NORMAL,HIGH_CONF,0.0
2022-05-30,4.702,0,4.548799960699935,4.548799960699935,NORMAL,HIGH_CONF,0.0
2022-06-06,4.844,0,4.6330331001425105,4.6330331001425105,NORMAL,HIGH_CONF,0.0
2022-06-13,4.798,0,4.726832506331419,4.726832506331419,NORMAL,HIGH_CONF,0.0
2022-06-20,4.71,0,4.709198880611773,4.709198880611773,NORMAL,HIGH_CONF,0.0
2022-06-27,4.619,0,4.613640346426793,4.613640346426793,NORMAL,HIGH_CONF,0.0
2022-07-04,4.501,0,4.5434920081998005,4.5434920081998005,SUPPLY_SHOCK,LOW_CONF,0.0
2022-07-11,4.35,0,4.375022838534624,4.375022838534624,SUPPLY_SHOCK,LOW_CONF,0.0
2022-07-18,4.183,0,4.221933808058257,4.221933808058257,SUPPLY_SHOCK,LOW_CONF,0.0
2022-07-25,4.034,0,4.06390469250722,4.06390469250722,SUPPLY_SHOCK,LOW_CONF,0.0
2022-08-01,3.879,0,3.9780897317724966,3.9780897317724966,SUPPLY_SHOCK,LOW_CONF,0.0
2022-08-08,3.78,0,3.8114797801474447,3.8114797801474447,SUPPLY_SHOCK,LOW_CONF,0.0
2022-08-15,3.724,0,3.744109761385382,3.744109761385382,SUPPLY_SHOCK,LOW_CONF,0.0
2022-08-22,3.691,0,3.695119644875593,3.695119644875593,NORMAL,HIGH_CONF,0.0
2022-08-29,3.617,0,3.6419668189421097,3.6419668189421097,NORMAL,HIGH_CONF,0.0
2022-09-05,3.551,0,3.629589635299779,3.629589635299779,NORMAL,HIGH_CONF,0.0
2022-09-12,3.513,0,3.516544421853739,3.516544421853739,NORMAL,HIGH_CONF,0.0
2022-09-19,3.569,0,3.5164826663608313,3.5164826663608313,NORMAL,HIGH_CONF,0.0
2022-09-26,3.592,0,3.5187419205669763,3.5187419205669763,NORMAL,HIGH_CONF,0.0
2022-10-03,3.723,0,3.5632622087402224,3.5632622087402224,NORMAL,HIGH_CONF,0.0
2022-10-10,3.692,0,3.6019877481841247,3.6019877481841247,NORMAL,HIGH_CONF,0.0
2022-10-17,3.609,0,3.6151585637098043,3.6151585637098043,NORMAL,HIGH_CONF,0.0
2022-10-24,3.57,0,3.5760115283903,3.5760115283903,NORMAL,HIGH_CONF,0.0
2022-10-31,3.628,0,3.590792354936584,3.590792354936584,SUPPLY_SHOCK,LOW_CONF,0.0
2022-11-07,3.606,0,3.572685080727365,3.572685080727365,SUPPLY_SHOCK,LOW_CONF,0.0
2022-11-14,3.498,0,3.513586246136902,3.513586246136902,SUPPLY_SHOCK,LOW_CONF,0.0
2022-11-21,3.389,0,3.449977829428895,3.449977829428895,SUPPLY_SHOCK,LOW_CONF,0.0
2022-11-28,3.26,0,3.33226241234263,3.33226241234263,SUPPLY_SHOCK,LOW_CONF,0.0
2022-12-05,3.109,0,3.2102796954187887,3.2102796954187887,SUPPLY_SHOCK,LOW_CONF,0.0
2022-12-12,2.994,0,3.0800495392943166,3.0800495392943166,SUPPLY_SHOCK,LOW_CONF,0.0
2022-12-19,2.971,0,2.994479376530856,2.994479376530856,SUPPLY_SHOCK,LOW_CONF,0.0
2022-12-26,3.123,0,3.0437147315995174,3.0437147315995174,SUPPLY_SHOCK,LOW_CONF,0.0
2023-01-02,3.167,0,3.0988207096916804,3.0988207096916804,SUPPLY_SHOCK,LOW_CONF,0.0
2023-01-09,3.225,0,3.203256729744349,3.203256729744349,SUPPLY_SHOCK,LOW_CONF,0.0
2023-01-16,3.34,0,3.2386536072697965,3.2386536072697965,SUPPLY_SHOCK,LOW_CONF,0.0
2023-01-23,3.417,0,3.3315839072577296,3.3315839072577296,SUPPLY_SHOCK,LOW_CONF,0.0
2023-01-30,3.362,0,3.3641590183326855,3.3641590183326855,SUPPLY_SHOCK,LOW_CONF,0.0
2023-02-06,3.311,0,3.341895380641149,3.341895380641149,SUPPLY_SHOCK,LOW_CONF,0.0
2023-02-13,3.293,0,3.2871674322502518,3.2871674322502518,SUPPLY_SHOCK,LOW_CONF,0.0
2023-02-20,3.25,0,3.2967837325323384,3.2967837325323384,SUPPLY_SHOCK,LOW_CONF,0.0
2023-02-27,3.288,0,3.2722879816964316,3.2722879816964316,NORMAL,HIGH_CONF,0.0
2023-03-06,3.35,0,3.2731105711872264,3.2731105711872264,NORMAL,HIGH_CONF,0.0
2023-03-13,3.321,0,3.365497443710062,3.365497443710062,SUPPLY_SHOCK,LOW_CONF,0.0
2023-03-20,3.304,0,3.3301829005425225,3.3301829005425225,SUPPLY_SHOCK,LOW_CONF,0.0
2023-03-27,3.384,0,3.347683346134561,3.347683346134561,SUPPLY_SHOCK,LOW_CONF,0.0
2023-04-03,3.493,0,3.400337365484748,3.400337365484748,SUPPLY_SHOCK,LOW_CONF,0.0
2023-04-10,3.553,0,3.462022838635553,3.462022838635553,SUPPLY_SHOCK,LOW_CONF,0.0
2023-04-17,3.542,0,3.5275996341854348,3.5275996341854348,NORMAL,HIGH_CONF,0.0
2023-04-24,3.48,0,3.520044816175871,3.520044816175871,NORMAL,HIGH_CONF,0.0
2023-05-01,3.407,0,3.4571465273892192,3.4571465273892192,NORMAL,HIGH_CONF,0.0
2023-05-08,3.415,0,3.418500208149177,3.418500208149177,NORMAL,HIGH_CONF,0.0
2023-05-15,3.416,0,3.3788380327675016,3.3788380327675016,NORMAL,HIGH_CONF,0.0
2023-05-22,3.443,0,3.4081833137923785,3.4081833137923785,NORMAL,HIGH_CONF,0.0
2023-05-29,3.414,0,3.4226609756038666,3.4226609756038666,NORMAL,HIGH_CONF,0.0
2023-06-05,3.475,0,3.4663035610813475,3.4663035610813475,NORMAL,HIGH_CONF,0.0
2023-06-12,3.449,0,3.4162819884418214,3.4162819884418214,NORMAL,HIGH_CONF,0.0
2023-06-19,3.445,0,3.434571606984391,3.434571606984391,NORMAL,HIGH_CONF,0.0
2023-06-26,3.397,0,3.4312672971930214,3.4312672971930214,NORMAL,HIGH_CONF,0.0
2023-07-03,3.42,0,3.422787854605127,3.422787854605127,NORMAL,HIGH_CONF,0.0
2023-07-10,3.438,0,3.3926250155261433,3.3926250155261433,NORMAL,HIGH_CONF,0.0
2023-07-17,3.479,0,3.4471780228111086,3.4471780228111086,NORMAL,HIGH_CONF,0.0
2023-07-24,3.65,0,3.5008846832054,3.5008846832054,NORMAL,HIGH_CONF,0.0
2023-07-31,3.731,0,3.613276125708455,3.613276125708455,NORMAL,HIGH_CONF,0.0
2023-08-07,3.746,0,3.689758192894001,3.689758192894001,NORMAL,HIGH_CONF,0.0
2023-08-14,3.746,0,3.7031984907212285,3.7031984907212285,NORMAL,HIGH_CONF,0.0
2023-08-21,3.684,0,3.7093158322720576,3.7093158322720576,NORMAL,HIGH_CONF,0.0
2023-08-28,3.68,0,3.6725837087865982,3.6725837087865982,NORMAL,HIGH_CONF,0.0
2023-09-04,3.692,0,3.6720274639979564,3.6720274639979564,NORMAL,HIGH_CONF,0.0
2023-09-11,3.724,0,3.634298665340523,3.634298665340523,NORMAL,HIGH_CONF,0.0
2023-09-18,3.663,0,3.637573979651941,3.637573979651941,NORMAL,HIGH_CONF,0.0
2023-09-25,3.598,0,3.619872130413922,3.619872130413922,NORMAL,HIGH_CONF,0.0
2023-10-02,3.506,0,3.534958969746712,3.534958969746712,NORMAL,HIGH_CONF,0.0
2023-10-09,3.404,0,3.4233748047896575,3.4233748047896575,NORMAL,HIGH_CONF,0.0
2023-10-16,3.369,0,3.3504005563035824,3.3504005563035824,NORMAL,HIGH_CONF,0.0
2023-10-23,3.32,0,3.3098185323212945,3.3098185323212945,NORMAL,HIGH_CONF,0.0
2023-10-30,3.245,0,3.278189898834226,3.278189898834226,NORMAL,HIGH_CONF,0.0
2023-11-06,3.212,0,3.2188383877280824,3.2188383877280824,NORMAL,HIGH_CONF,0.0
2023-11-13,3.144,0,3.1541772918652846,3.1541772918652846,NORMAL,HIGH_CONF,0.0
2023-11-20,3.088,0,3.1272017164136545,3.1272017164136545,NORMAL,HIGH_CONF,0.0
2023-11-27,3.104,0,3.1017457868313434,3.1017457868313434,NORMAL,HIGH_CONF,0.0
2023-12-04,3.014,0,3.0202170094674874,3.0202170094674874,NORMAL,HIGH_CONF,0.0
2023-12-11,2.931,0,2.998542596797213,2.998542596797213,NORMAL,HIGH_CONF,0.0
2023-12-18,3.005,0,2.960177938278922,2.960177938278922,NORMAL,HIGH_CONF,0.0
2023-12-25,2.966,0,2.9495788413172574,2.9495788413172574,NORMAL,HIGH_CONF,0.0
2024-01-01,2.945,0,2.9531532457918592,2.9531532457918592,NORMAL,HIGH_CONF,0.0
2024-01-08,2.944,0,2.939849264543163,2.939849264543163,NORMAL,HIGH_CONF,0.0
2024-01-15,2.95,0,2.9139165179845197,2.9139165179845197,NORMAL,HIGH_CONF,0.0
2024-01-22,2.979,0,2.958957467786371,2.958957467786371,NORMAL,HIGH_CONF,0.0
2024-01-29,3.021,0,3.0019641796712344,3.0019641796712344,NORMAL,HIGH_CONF,0.0
2024-02-05,3.083,0,3.0408994666165605,3.0408994666165605,NORMAL,HIGH_CONF,0.0
2024-02-12,3.159,0,3.087564734657483,3.087564734657483,NORMAL,HIGH_CONF,0.0
2024-02-19,3.145,0,3.1496220034315603,3.1496220034315603,NORMAL,HIGH_CONF,0.0
2024-02-26,3.243,0,3.2149731784572175,3.2149731784572175,NORMAL,HIGH_CONF,0.0
2024-03-04,3.27,0,3.2096801983315224,3.2096801983315224,NORMAL,HIGH_CONF,0.0
2024-03-11,3.348,0,3.3246774497617286,3.3246774497617286,NORMAL,HIGH_CONF,0.0
2024-03-18,3.409,0,3.3438530749087256,3.3438530749087256,NORMAL,HIGH_CONF,0.0
2024-03-25,3.401,0,3.4179874025948846,3.4179874025948846,NORMAL,HIGH_CONF,0.0
2024-04-01,3.448,0,3.4594011054532245,3.4594011054532245,NORMAL,HIGH_CONF,0.0
2024-04-08,3.479,0,3.4362133110382613,3.4362133110382613,NORMAL,HIGH_CONF,0.0
2024-04-15,3.506,0,3.4751620184808028,3.4751620184808028,NORMAL,HIGH_CONF,0.0
2024-04-22,3.498,0,3.4956112504803216,3.4956112504803216,NORMAL,HIGH_CONF,0.0
2024-04-29,3.487,0,3.4820639390300245,3.4820639390300245,NORMAL,HIGH_CONF,0.0
2024-05-06,3.463,0,3.4826176198816867,3.4826176198816867,NORMAL,HIGH_CONF,0.0
2024-05-13,3.451,0,3.435524089377399,3.435524089377399,NORMAL,HIGH_CONF,0.0
2024-05-20,3.434,0,3.3988557824684507,3.3988557824684507,NORMAL,HIGH_CONF,0.0
2024-05-27,3.376,0,3.3888496890086035,3.3888496890086035,NORMAL,HIGH_CONF,0.0
2024-06-03,3.297,0,3.35130021647083,3.35130021647083,NORMAL,HIGH_CONF,0.0
2024-06-10,3.31,0,3.2821659413797493,3.2821659413797493,NORMAL,HIGH_CONF,0.0
2024-06-17,3.322,0,3.27394835788976,3.27394835788976,NORMAL,HIGH_CONF,0.0
2024-06-24,3.371,0,3.298632254593128,3.298632254593128,NORMAL,HIGH_CONF,0.0
2024-07-01,3.384,0,3.3369379411011417,3.3369379411011417,NORMAL,HIGH_CONF,0.0
2024-07-08,3.388,0,3.373609937331347,3.373609937331347,NORMAL,HIGH_CONF,0.0
2024-07-15,3.364,0,3.3586855640548543,3.3586855640548543,NORMAL,HIGH_CONF,0.0
2024-07-22,3.381,0,3.361993141249145,3.361993141249145,NORMAL,HIGH_CONF,0.0
2024-07-29,3.357,0,3.344257814342788,3.344257814342788,NORMAL,HIGH_CONF,0.0
2024-08-05,3.326,0,3.323776717366723,3.323776717366723,NORMAL,HIGH_CONF,0.0
2024-08-12,3.286,0,3.279654678443491,3.279654678443491,NORMAL,HIGH_CONF,0.0
2024-08-19,3.212,0,3.274141729788104,3.274141729788104,NORMAL,HIGH_CONF,0.0
2024-08-26,3.191,0,3.183494719925326,3.183494719925326,NORMAL,HIGH_CONF,0.0
2024-09-02,3.12,0,3.1466127620969306,3.1466127620969306,NORMAL,HIGH_CONF,0.0
2024-09-09,3.057,0,3.119383263308881,3.119383263308881,NORMAL,HIGH_CONF,0.0
2024-09-16,3.074,0,3.0270570406832746,3.0270570406832746,NORMAL,HIGH_CONF,0.0
2024-09-23,3.087,0,3.0306455323307917,3.0306455323307917,NORMAL,HIGH_CONF,0.0
2024-09-30,3.026,0,3.0142261039839404,3.0142261039839404,NORMAL,HIGH_CONF,0.0
2024-10-07,3.069,0,3.020202285234124,3.020202285234124,NORMAL,HIGH_CONF,0.0
2024-10-14,3.044,0,3.0303773782072514,3.0303773782072514,NORMAL,HIGH_CONF,0.0
2024-10-21,3.005,0,3.0195242424351285,3.0195242424351285,NORMAL,HIGH_CONF,0.0
2024-10-28,2.975,0,2.988815412431501,2.988815412431501,NORMAL,HIGH_CONF,0.0
2024-11-04,2.962,0,2.9542282830730766,2.9542282830730766,NORMAL,HIGH_CONF,0.0
2024-11-11,2.95,0,2.953735836324305,2.953735836324305,NORMAL,HIGH_CONF,0.0
2024-11-18,2.946,0,2.9256030031370086,2.9256030031370086,NORMAL,HIGH_CONF,0.0
2024-11-25,2.936,0,2.9296328849228983,2.9296328849228983,NORMAL,HIGH_CONF,0.0
2024-12-02,2.912,0,2.9129985673365413,2.9129985673365413,NORMAL,HIGH_CONF,0.0
2024-12-09,2.933,0,2.904171164335878,2.904171164335878,NORMAL,HIGH_CONF,0.0
2024-12-16,2.935,0,2.9057239543300177,2.9057239543300177,NORMAL,HIGH_CONF,0.0
2024-12-23,2.914,0,2.9234806309516634,2.9234806309516634,NORMAL,HIGH_CONF,0.0
2024-12-30,2.958,0,2.9154938254497806,2.9154938254497806,NORMAL,HIGH_CONF,0.0
2025-01-06,2.95,0,2.9203790375612426,2.9203790375612426,NORMAL,HIGH_CONF,0.0
2025-01-13,3.011,0,2.9661126767274957,2.9661126767274957,NORMAL,HIGH_CONF,0.0
2025-01-20,3.006,0,2.9833627325367678,2.9833627325367678,NORMAL,HIGH_CONF,0.0
2025-01-27,2.972,0,2.988610089459444,2.988610089459444,NORMAL,HIGH_CONF,0.0
2025-02-03,3.022,0,2.9952804900414023,2.9952804900414023,NORMAL,HIGH_CONF,0.0
2025-02-10,3.021,0,2.9974902719709973,2.9974902719709973,NORMAL,HIGH_CONF,0.0
2025-02-17,2.997,0,2.996205860828136,2.996205860828136,NORMAL,HIGH_CONF,0.0
2025-02-24,2.951,0,3.0020657967526714,3.0020657967526714,NORMAL,HIGH_CONF,0.0
2025-03-03,2.947,0,2.9732717600107073,2.9732717600107073,NORMAL,HIGH_CONF,0.0
2025-03-10,2.943,0,2.9735647769366658,2.9735647769366658,NORMAL,HIGH_CONF,0.0
2025-03-17,2.999,0,2.9682491424465742,2.9682491424465742,NORMAL,HIGH_CONF,0.0
2025-03-24,3.04,0,3.0097951044693123,3.0097951044693123,NORMAL,HIGH_CONF,0.0
2025-03-31,3.118,0,3.0526970628970544,3.0526970628970544,NORMAL,HIGH_CONF,0.0
2025-04-07,3.043,0,3.071338860373203,3.071338860373203,NORMAL,HIGH_CONF,0.0
2025-04-14,3.02,0,3.0315215084664118,3.0315215084664118,SUPPLY_SHOCK,LOW_CONF,0.0
2025-04-21,3.013,0,3.0067249480134954,3.0067249480134954,SUPPLY_SHOCK,LOW_CONF,0.0
2025-04-28,3.031,0,3.002387995010083,3.002387995010083,SUPPLY_SHOCK,LOW_CONF,0.0
2025-05-05,2.986,0,3.0031961802722655,3.0031961802722655,SUPPLY_SHOCK,LOW_CONF,0.0
2025-05-12,3.041,0,3.0105090228337423,3.0105090228337423,SUPPLY_SHOCK,LOW_CONF,0.0
2025-05-19,3.03,0,3.0166557365187074,3.0166557365187074,SUPPLY_SHOCK,LOW_CONF,0.0
2025-05-26,3.008,0,3.0157795548667563,3.0157795548667563,NORMAL,HIGH_CONF,0.0
2025-06-02,2.99,0,2.995241872970773,2.995241872970773,NORMAL,HIGH_CONF,0.0
2025-06-09,3.023,0,2.9923664614797314,2.9923664614797314,NORMAL,HIGH_CONF,0.0
2025-06-16,3.102,0,3.00723585167993,3.00723585167993,NORMAL,HIGH_CONF,0.0
2025-06-23,3.047,0,3.035104600641146,3.035104600641146,NORMAL,HIGH_CONF,0.0
2025-06-30,3.013,0,3.039447748627445,3.039447748627445,NORMAL,HIGH_CONF,0.0
2025-07-07,3.018,0,3.0049991134679535,3.0049991134679535,NORMAL,HIGH_CONF,0.0
2025-07-14,3.018,0,3.0028936010050904,3.0028936010050904,NORMAL,HIGH_CONF,0.0
2025-07-21,3.023,0,3.0003673817621457,3.0003673817621457,NORMAL,HIGH_CONF,0.0
2025-07-28,3.036,0,3.007758459471834,3.007758459471834,NORMAL,HIGH_CONF,0.0
2025-08-04,3.016,0,3.018851145810602,3.018851145810602,NORMAL,HIGH_CONF,0.0
2025-08-11,3.018,0,3.015778106644282,3.015778106644282,NORMAL,HIGH_CONF,0.0
2025-08-18,3.038,0,3.004598942590432,3.004598942590432,NORMAL,HIGH_CONF,0.0
2025-08-25,3.058,0,3.017731812756245,3.017731812756245,NORMAL,HIGH_CONF,0.0
2025-09-01,3.069,0,3.0337549493998086,3.0337549493998086,NORMAL,HIGH_CONF,0.0
2025-09-08,3.036,0,3.038659504832144,3.038659504832144,NORMAL,HIGH_CONF,0.0
2025-09-15,3.05,0,2.988836280024278,2.988836280024278,NORMAL,HIGH_CONF,0.0
2025-09-22,2.994,0,2.99359386154371,2.99359386154371,NORMAL,HIGH_CONF,0.0
2025-09-29,3.0,0,2.9844443983490203,2.9844443983490203,NORMAL,HIGH_CONF,0.0
2025-10-06,2.932,0,2.943815301104414,2.943815301104414,NORMAL,HIGH_CONF,0.0
2025-10-13,2.898,0,2.920215985369325,2.920215985369325,NORMAL,HIGH_CONF,0.0
2025-10-20,2.92,0,2.876985667897992,2.876985667897992,NORMAL,HIGH_CONF,0.0
2025-10-27,2.898,0,2.8614615366637306,2.8614615366637306,NORMAL,HIGH_CONF,0.0
2025-11-03,2.927,0,2.888356276165549,2.888356276165549,NORMAL,HIGH_CONF,0.0
2025-11-10,2.939,0,2.887445714996968,2.887445714996968,NORMAL,HIGH_CONF,0.0
2025-11-17,2.936,0,2.9077408600594774,2.9077408600594774,NORMAL,HIGH_CONF,0.0
2025-11-24,2.854,0,2.9021709556938555,2.9021709556938555,NORMAL,HIGH_CONF,0.0
2025-12-01,2.819,0,2.856109924455091,2.856109924455091,NORMAL,HIGH_CONF,0.0
2025-12-08,2.773,0,2.7772843772968114,2.7772843772968114,NORMAL,HIGH_CONF,0.0
2025-12-15,2.72,0,2.7398920721322373,2.7398920721322373,NORMAL,HIGH_CONF,0.0
2025-12-22,2.69,0,2.6926974392995833,2.6926974392995833,NORMAL,HIGH_CONF,0.0
2025-12-29,2.681,0,2.677704455114179,2.677704455114179,NORMAL,HIGH_CONF,0.0
2026-01-05,2.665,0,2.659322306819022,2.659322306819022,NORMAL,HIGH_CONF,0.0
2026-01-12,2.7,0,2.6733412849688767,2.6733412849688767,NORMAL,HIGH_CONF,0.0
2026-01-19,2.747,0,2.696865584287126,2.696865584287126,NORMAL,HIGH_CONF,0.0
2026-01-26,2.747,0,2.701889496888289,2.701889496888289,NORMAL,HIGH_CONF,0.0
2026-02-02,2.77,0,2.7596856872590605,2.7596856872590605,NORMAL,HIGH_CONF,0.0
2026-02-09,2.79,0,2.773536434868881,2.773536434868881,NORMAL,HIGH_CONF,0.0
2026-02-16,2.796,0,2.824979231844418,2.824979231844418,NORMAL,HIGH_CONF,0.0
2026-02-23,2.884,0,2.8342401392265613,2.8342401392265613,NORMAL,HIGH_CONF,0.0
2026-03-02,3.364,0,3.0858397345073043,3.0858397345073043,NORMAL,HIGH_CONF,0.0
2026-03-09,3.566,0,3.303734107141433,3.303734107141433,NORMAL,HIGH_CONF,0.0
2026-03-16,3.788,0,3.5984947172704618,3.5984947172704618,SUPPLY_SHOCK,LOW_CONF,0.0
2026-03-23,3.814,0,3.728534883784851,3.728534883784851,SUPPLY_SHOCK,LOW_CONF,0.0
2026-03-30,3.947,0,3.8327814603573245,3.8327814603573245,SUPPLY_SHOCK,LOW_CONF,0.0
2026-04-06,3.962,0,3.8923268229816017,3.8923268229816017,SUPPLY_SHOCK,LOW_CONF,0.0
2026-04-13,3.885,0,3.9152368094633463,3.9152368094633463,SUPPLY_SHOCK,LOW_CONF,0.0
2026-04-20,3.948,0,3.9225258804929344,3.9225258804929344,NORMAL_1,HIGH_CONF,0.0
2026-04-27,4.305,0,4.087015230431065,4.087015230431065,NORMAL_1,HIGH_CONF,0.0
2026-05-04,4.353,0,4.208767013826738,4.208767013826738,NORMAL_1,HIGH_CONF,0.0
2026-05-11,4.334,0,4.3153336663868975,4.3153336663868975,SUPPLY_SHOCK,LOW_CONF,0.0
2026-05-18,4.327,0,4.292865609518701,4.292865609518701,SUPPLY_SHOCK,LOW_CONF,0.0
2026-05-25,4.138,0,4.230484206337573,4.230484206337573,SUPPLY_SHOCK,LOW_CONF,0.0
2026-06-01,3.986,0,4.090389560743411,4.090389560743411,SUPPLY_SHOCK,LOW_CONF,0.0
2026-06-08,3.908,0,3.905226119722708,3.905226119722708,SUPPLY_SHOCK,LOW_CONF,0.0
2026-06-15,3.771,0,3.8136843067925876,3.8136843067925876,NORMAL_1,HIGH_CONF,0.0
2026-06-22,3.7,0,3.7382098810571747,3.7382098810571747,NORMAL_1,HIGH_CONF,0.0
