week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2020-09-07,2.091,0,2.12099767523848,2.12099767523848,NORMAL,HIGH_CONF,0.0
2020-09-14,2.078,0,2.1032530217430323,2.1032530217430323,NORMAL,HIGH_CONF,0.0
2020-09-21,2.088,0,2.071098493096344,2.071098493096344,NORMAL,HIGH_CONF,0.0
2020-09-28,2.091,0,2.0882468693205243,2.0882468693205243,NORMAL,HIGH_CONF,0.0
2020-10-05,2.084,0,2.0925688509108644,2.0925688509108644,NORMAL,HIGH_CONF,0.0
2020-10-12,2.064,0,2.074608990323619,2.074608990323619,NORMAL,HIGH_CONF,0.0
2020-10-19,2.053,0,2.068181385726885,2.068181385726885,NORMAL,HIGH_CONF,0.0
2020-10-26,2.021,0,2.04056993699845,2.04056993699845,NORMAL,HIGH_CONF,0.0
2020-11-02,2.004,0,2.0137156385906083,2.0137156385906083,NORMAL,HIGH_CONF,0.0
2020-11-09,2.018,0,1.9895861986766386,1.9895861986766386,NORMAL,HIGH_CONF,0.0
2020-11-16,2.009,0,2.0067761156543313,2.0067761156543313,NORMAL,HIGH_CONF,0.0
2020-11-23,2.022,0,2.022411903200685,2.022411903200685,NORMAL,HIGH_CONF,0.0
2020-11-30,2.063,0,2.050391931191541,2.050391931191541,NORMAL,HIGH_CONF,0.0
2020-12-07,2.063,0,2.0565981373021796,2.0565981373021796,NORMAL,HIGH_CONF,0.0
2020-12-14,2.137,0,2.1184289034293076,2.1184289034293076,NORMAL,HIGH_CONF,0.0
2020-12-21,2.158,0,2.1360370331023972,2.1360370331023972,NORMAL,HIGH_CONF,0.0
2020-12-28,2.16,0,2.1702187388288716,2.1702187388288716,NORMAL,HIGH_CONF,0.0
2021-01-04,2.232,0,2.207133984880357,2.207133984880357,NORMAL,HIGH_CONF,0.0
2021-01-11,2.285,0,2.2175245351102704,2.2175245351102704,NORMAL,HIGH_CONF,0.0
2021-01-18,2.298,0,2.2975712461965463,2.2975712461965463,NORMAL,HIGH_CONF,0.0
2021-01-25,2.316,0,2.319855428723518,2.319855428723518,NORMAL,HIGH_CONF,0.0
2021-02-01,2.372,0,2.3548143322702537,2.3548143322702537,NORMAL,HIGH_CONF,0.0
2021-02-08,2.409,0,2.3866390846344476,2.3866390846344476,NORMAL,HIGH_CONF,0.0
2021-02-15,2.549,0,2.4853370176898224,2.4853370176898224,NORMAL,HIGH_CONF,0.0
2021-02-22,2.625,0,2.5363524227756122,2.5363524227756122,NORMAL,HIGH_CONF,0.0
2021-03-01,2.684,0,2.642049663755305,2.642049663755305,NORMAL,HIGH_CONF,0.0
2021-03-08,2.766,0,2.71267016171327,2.71267016171327,NORMAL,HIGH_CONF,0.0
2021-03-15,2.78,0,2.758233450829327,2.758233450829327,NORMAL,HIGH_CONF,0.0
2021-03-22,2.771,0,2.8045602807267387,2.8045602807267387,NORMAL,HIGH_CONF,0.0
2021-03-29,2.777,0,2.7816274479790573,2.7816274479790573,NORMAL,HIGH_CONF,0.0
2021-04-05,2.763,0,2.7692126135811264,2.7692126135811264,NORMAL,HIGH_CONF,0.0
2021-04-12,2.767,0,2.7656683375409696,2.7656683375409696,NORMAL,HIGH_CONF,0.0
2021-04-19,2.776,0,2.767730513178294,2.767730513178294,NORMAL,HIGH_CONF,0.0
2021-04-26,2.79,0,2.7980979054452066,2.7980979054452066,NORMAL,HIGH_CONF,0.0
2021-05-03,2.86,0,2.8061438389620776,2.8061438389620776,NORMAL,HIGH_CONF,0.0
2021-05-10,2.928,0,2.8691203584693916,2.8691203584693916,NORMAL,HIGH_CONF,0.0
2021-05-17,2.92,0,2.897491956682656,2.897491956682656,NORMAL,HIGH_CONF,0.0
2021-05-24,2.927,0,2.9461559561921864,2.9461559561921864,NORMAL,HIGH_CONF,0.0
2021-05-31,2.935,0,2.9287987883863544,2.9287987883863544,NORMAL,HIGH_CONF,0.0
2021-06-07,2.97,0,2.9338213328170815,2.9338213328170815,NORMAL,HIGH_CONF,0.0
2021-06-14,2.961,0,2.953418100220558,2.953418100220558,NORMAL,HIGH_CONF,0.0
2021-06-21,2.99,0,2.973149608926874,2.973149608926874,NORMAL,HIGH_CONF,0.0
2021-06-28,3.032,0,2.9947241051516333,2.9947241051516333,NORMAL,HIGH_CONF,0.0
2021-07-05,3.039,0,3.022086485923779,3.022086485923779,NORMAL,HIGH_CONF,0.0
2021-07-12,3.061,0,3.0510559923621754,3.0510559923621754,NORMAL,HIGH_CONF,0.0
2021-07-19,3.044,0,3.0421309246205213,3.0421309246205213,NORMAL,HIGH_CONF,0.0
2021-07-26,3.059,0,3.0168578614809913,3.0168578614809913,NORMAL,HIGH_CONF,0.0
2021-08-02,3.081,0,3.073577237919167,3.073577237919167,NORMAL,HIGH_CONF,0.0
2021-08-09,3.079,0,3.062425972868215,3.062425972868215,NORMAL,HIGH_CONF,0.0
2021-08-16,3.048,0,3.058692848359592,3.058692848359592,NORMAL,HIGH_CONF,0.0
2021-08-23,3.041,0,3.056701467740139,3.056701467740139,NORMAL,HIGH_CONF,0.0
2021-08-30,3.08,0,3.0336496652968363,3.0336496652968363,NORMAL,HIGH_CONF,0.0
2021-09-06,3.068,0,3.0742613021916148,3.0742613021916148,NORMAL,HIGH_CONF,0.0
2021-09-13,3.094,0,3.0701973951442834,3.0701973951442834,NORMAL,HIGH_CONF,0.0
2021-09-20,3.08,0,3.0690052840935222,3.0690052840935222,NORMAL,HIGH_CONF,0.0
2021-09-27,3.093,0,3.071705409509297,3.071705409509297,NORMAL,HIGH_CONF,0.0
2021-10-04,3.173,0,3.115012625779191,3.115012625779191,NORMAL,HIGH_CONF,0.0
2021-10-11,3.225,0,3.159250639573735,3.159250639573735,NORMAL,HIGH_CONF,0.0
2021-10-18,3.279,0,3.2399309947505195,3.2399309947505195,NORMAL,HIGH_CONF,0.0
2021-10-25,3.28,0,3.269207033863828,3.269207033863828,NORMAL,HIGH_CONF,0.0
2021-11-01,3.294,0,3.2997121591543874,3.2997121591543874,NORMAL,HIGH_CONF,0.0
2021-11-08,3.277,0,3.2633870316781985,3.2633870316781985,NORMAL,HIGH_CONF,0.0
2021-11-15,3.271,0,3.254615599868665,3.254615599868665,NORMAL,HIGH_CONF,0.0
2021-11-22,3.253,0,3.24087103273743,3.24087103273743,NORMAL,HIGH_CONF,0.0
2021-11-29,3.204,0,3.208752463923935,3.208752463923935,NORMAL,HIGH_CONF,0.0
2021-12-06,3.178,0,3.1455897182434556,3.1455897182434556,NORMAL,HIGH_CONF,0.0
2021-12-13,3.154,0,3.1205296363626034,3.1205296363626034,NORMAL,HIGH_CONF,0.0
2021-12-20,3.136,0,3.1159752906512246,3.1159752906512246,NORMAL,HIGH_CONF,0.0
2021-12-27,3.141,0,3.1093256909351172,3.1093256909351172,NORMAL,HIGH_CONF,0.0
2022-01-03,3.164,0,3.1441373694901302,3.1441373694901302,NORMAL,HIGH_CONF,0.0
2022-01-10,3.182,0,3.153140443846011,3.153140443846011,NORMAL,HIGH_CONF,0.0
2022-01-17,3.199,0,3.1765112816890846,3.1765112816890846,NORMAL,HIGH_CONF,0.0
2022-01-24,3.249,0,3.234903138034424,3.234903138034424,NORMAL,HIGH_CONF,0.0
2022-01-31,3.33,0,3.2605305464649756,3.2605305464649756,NORMAL,HIGH_CONF,0.0
2022-02-07,3.372,0,3.3437364142933794,3.3437364142933794,NORMAL,HIGH_CONF,0.0
2022-02-14,3.41,0,3.402205310747552,3.402205310747552,NORMAL,HIGH_CONF,0.0
2022-02-21,3.486,0,3.484888201897331,3.484888201897331,NORMAL,HIGH_CONF,0.0
2022-02-28,3.963,0,3.702670931957036,3.702670931957036,NORMAL,HIGH_CONF,0.0
2022-03-07,4.18,0,3.8456858501473774,3.8456858501473774,NORMAL,HIGH_CONF,0.0
2022-03-14,4.091,0,4.069317923399569,4.069317923399569,SUPPLY_SHOCK,LOW_CONF,0.0
2022-03-21,4.078,0,4.053334927728115,4.053334927728115,SUPPLY_SHOCK,LOW_CONF,0.0
2022-03-28,4.021,0,4.0573514645218705,4.0573514645218705,SUPPLY_SHOCK,LOW_CONF,0.0
2022-04-04,3.943,0,3.9860295657125007,3.9860295657125007,SUPPLY_SHOCK,LOW_CONF,0.0
2022-04-11,3.915,0,3.930546034598511,3.930546034598511,SUPPLY_SHOCK,LOW_CONF,0.0
2022-04-18,3.959,0,3.9087589784026497,3.9087589784026497,SUPPLY_SHOCK,LOW_CONF,0.0
2022-04-25,4.031,0,4.021835403829123,4.021835403829123,SUPPLY_SHOCK,LOW_CONF,0.0
2022-05-02,4.161,0,4.04100198561575,4.04100198561575,SUPPLY_SHOCK,LOW_CONF,0.0
2022-05-09,4.32,0,4.210989899148215,4.210989899148215,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-05-16,4.41,0,4.306040327424538,4.306040327424538,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-05-23,4.439,0,4.438345139581543,4.438345139581543,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-05-30,4.702,0,4.553831148332509,4.553831148332509,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-06-06,4.844,0,4.637054990101213,4.637054990101213,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-06-13,4.798,0,4.727370345763364,4.727370345763364,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-06-20,4.71,0,4.709355831165762,4.709355831165762,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-06-27,4.619,0,4.60711543920533,4.60711543920533,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-07-04,4.501,0,4.540386710133425,4.540386710133425,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-07-11,4.35,0,4.3677995537178935,4.3677995537178935,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-07-18,4.183,0,4.220665180337524,4.220665180337524,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-07-25,4.034,0,4.057679127728539,4.057679127728539,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-08-01,3.879,0,3.981028491595579,3.981028491595579,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-08-08,3.78,0,3.812455293895536,3.812455293895536,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-08-15,3.724,0,3.7435124440936045,3.7435124440936045,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-08-22,3.691,0,3.6996128941190327,3.6996128941190327,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-08-29,3.617,0,3.6478427251626493,3.6478427251626493,NORMAL,HIGH_CONF,0.0
2022-09-05,3.551,0,3.6325991024630957,3.6325991024630957,NORMAL,HIGH_CONF,0.0
2022-09-12,3.513,0,3.51691783727648,3.51691783727648,NORMAL,HIGH_CONF,0.0
2022-09-19,3.569,0,3.5165641183929095,3.5165641183929095,NORMAL,HIGH_CONF,0.0
2022-09-26,3.592,0,3.519970265045679,3.519970265045679,NORMAL,HIGH_CONF,0.0
2022-10-03,3.723,0,3.5632836595247244,3.5632836595247244,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-10-10,3.692,0,3.6085865157313397,3.6085865157313397,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-10-17,3.609,0,3.6192038111341085,3.6192038111341085,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-10-24,3.57,0,3.5757299119890464,3.5757299119890464,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-10-31,3.628,0,3.592284413655957,3.592284413655957,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-11-07,3.606,0,3.5729200829833663,3.5729200829833663,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-11-14,3.498,0,3.5132296387228528,3.5132296387228528,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-11-21,3.389,0,3.4451092374037118,3.4451092374037118,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-11-28,3.26,0,3.328152861088733,3.328152861088733,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-12-05,3.109,0,3.209269766709625,3.209269766709625,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-12-12,2.994,0,3.0781286291214367,3.0781286291214367,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-12-19,2.971,0,2.9925746123448307,2.9925746123448307,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-12-26,3.123,0,3.041021679625369,3.041021679625369,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-01-02,3.167,0,3.100259652277074,3.100259652277074,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-01-09,3.225,0,3.200426508919075,3.200426508919075,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-01-16,3.34,0,3.2359635128340596,3.2359635128340596,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-01-23,3.417,0,3.3345224662565474,3.3345224662565474,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-01-30,3.362,0,3.366353917844456,3.366353917844456,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-02-06,3.311,0,3.3417627783173844,3.3417627783173844,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-02-13,3.293,0,3.2896778400401434,3.2896778400401434,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-02-20,3.25,0,3.2936562781700576,3.2936562781700576,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-02-27,3.288,0,3.268832249987445,3.268832249987445,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-03-06,3.35,0,3.2822739039327047,3.2822739039327047,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-03-13,3.321,0,3.369054238926594,3.369054238926594,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-03-20,3.304,0,3.328712395571611,3.328712395571611,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-03-27,3.384,0,3.347269456778966,3.347269456778966,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-04-03,3.493,0,3.4020012019639094,3.4020012019639094,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-04-10,3.553,0,3.46191298921573,3.46191298921573,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-04-17,3.542,0,3.527451013830383,3.527451013830383,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-04-24,3.48,0,3.520226056660271,3.520226056660271,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-05-01,3.407,0,3.4548353111100476,3.4548353111100476,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-05-08,3.415,0,3.421788169884373,3.421788169884373,NORMAL,HIGH_CONF,0.0
2023-05-15,3.416,0,3.379762701295705,3.379762701295705,NORMAL,HIGH_CONF,0.0
2023-05-22,3.443,0,3.4094924969237774,3.4094924969237774,NORMAL,HIGH_CONF,0.0
2023-05-29,3.414,0,3.423112929610587,3.423112929610587,NORMAL,HIGH_CONF,0.0
2023-06-05,3.475,0,3.4672336662635432,3.4672336662635432,NORMAL,HIGH_CONF,0.0
2023-06-12,3.449,0,3.419395383957607,3.419395383957607,NORMAL,HIGH_CONF,0.0
2023-06-19,3.445,0,3.4345077065391325,3.4345077065391325,NORMAL,HIGH_CONF,0.0
2023-06-26,3.397,0,3.432711668350241,3.432711668350241,NORMAL,HIGH_CONF,0.0
2023-07-03,3.42,0,3.4196340845984055,3.4196340845984055,NORMAL,HIGH_CONF,0.0
2023-07-10,3.438,0,3.3930376139326515,3.3930376139326515,NORMAL,HIGH_CONF,0.0
2023-07-17,3.479,0,3.4445714148348183,3.4445714148348183,NORMAL,HIGH_CONF,0.0
2023-07-24,3.65,0,3.5004980216663113,3.5004980216663113,NORMAL,HIGH_CONF,0.0
2023-07-31,3.731,0,3.6157090170270276,3.6157090170270276,NORMAL,HIGH_CONF,0.0
2023-08-07,3.746,0,3.686402935761954,3.686402935761954,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-08-14,3.746,0,3.702744473563103,3.702744473563103,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-08-21,3.684,0,3.7122643427814976,3.7122643427814976,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-08-28,3.68,0,3.670411631848639,3.670411631848639,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-09-04,3.692,0,3.6711044651471254,3.6711044651471254,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-09-11,3.724,0,3.6378731099283814,3.6378731099283814,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-09-18,3.663,0,3.6367163555255955,3.6367163555255955,NORMAL,HIGH_CONF,0.0
2023-09-25,3.598,0,3.620807814003824,3.620807814003824,NORMAL,HIGH_CONF,0.0
2023-10-02,3.506,0,3.535021363261831,3.535021363261831,NORMAL,HIGH_CONF,0.0
2023-10-09,3.404,0,3.424044971137627,3.424044971137627,NORMAL,HIGH_CONF,0.0
2023-10-16,3.369,0,3.350027624777664,3.350027624777664,NORMAL,HIGH_CONF,0.0
2023-10-23,3.32,0,3.3073473535945648,3.3073473535945648,NORMAL,HIGH_CONF,0.0
2023-10-30,3.245,0,3.279094072837546,3.279094072837546,NORMAL,HIGH_CONF,0.0
2023-11-06,3.212,0,3.220538298498465,3.220538298498465,NORMAL,HIGH_CONF,0.0
2023-11-13,3.144,0,3.1551985392702186,3.1551985392702186,NORMAL,HIGH_CONF,0.0
2023-11-20,3.088,0,3.1271117648736095,3.1271117648736095,NORMAL,HIGH_CONF,0.0
2023-11-27,3.104,0,3.1049221096735296,3.1049221096735296,NORMAL,HIGH_CONF,0.0
2023-12-04,3.014,0,3.0222793575556506,3.0222793575556506,NORMAL,HIGH_CONF,0.0
2023-12-11,2.931,0,2.9984154954662445,2.9984154954662445,NORMAL,HIGH_CONF,0.0
2023-12-18,3.005,0,2.962996513235759,2.962996513235759,NORMAL,HIGH_CONF,0.0
2023-12-25,2.966,0,2.9567306885460103,2.9567306885460103,NORMAL,HIGH_CONF,0.0
2024-01-01,2.945,0,2.956601873725341,2.956601873725341,NORMAL,HIGH_CONF,0.0
2024-01-08,2.944,0,2.9387008190476283,2.9387008190476283,NORMAL,HIGH_CONF,0.0
2024-01-15,2.95,0,2.915795913189219,2.915795913189219,NORMAL,HIGH_CONF,0.0
2024-01-22,2.979,0,2.9574666792759445,2.9574666792759445,NORMAL,HIGH_CONF,0.0
2024-01-29,3.021,0,3.000951202930455,3.000951202930455,NORMAL,HIGH_CONF,0.0
2024-02-05,3.083,0,3.04187600727354,3.04187600727354,NORMAL,HIGH_CONF,0.0
2024-02-12,3.159,0,3.08597903954151,3.08597903954151,NORMAL,HIGH_CONF,0.0
2024-02-19,3.145,0,3.1458723443029095,3.1458723443029095,NORMAL,HIGH_CONF,0.0
2024-02-26,3.243,0,3.213675176517728,3.213675176517728,NORMAL,HIGH_CONF,0.0
2024-03-04,3.27,0,3.2061807867867196,3.2061807867867196,NORMAL,HIGH_CONF,0.0
2024-03-11,3.348,0,3.322639814350871,3.322639814350871,NORMAL,HIGH_CONF,0.0
2024-03-18,3.409,0,3.3409444572350258,3.3409444572350258,NORMAL,HIGH_CONF,0.0
2024-03-25,3.401,0,3.4183300651071096,3.4183300651071096,NORMAL,HIGH_CONF,0.0
2024-04-01,3.448,0,3.4609743526152053,3.4609743526152053,NORMAL,HIGH_CONF,0.0
2024-04-08,3.479,0,3.434636180326307,3.434636180326307,NORMAL,HIGH_CONF,0.0
2024-04-15,3.506,0,3.474988965874808,3.474988965874808,NORMAL,HIGH_CONF,0.0
2024-04-22,3.498,0,3.4996400310573663,3.4996400310573663,NORMAL,HIGH_CONF,0.0
2024-04-29,3.487,0,3.4786683626453208,3.4786683626453208,NORMAL,HIGH_CONF,0.0
2024-05-06,3.463,0,3.485271456667748,3.485271456667748,NORMAL,HIGH_CONF,0.0
2024-05-13,3.451,0,3.4337139305331306,3.4337139305331306,NORMAL,HIGH_CONF,0.0
2024-05-20,3.434,0,3.39948420139908,3.39948420139908,NORMAL,HIGH_CONF,0.0
2024-05-27,3.376,0,3.3861987760408536,3.3861987760408536,NORMAL,HIGH_CONF,0.0
2024-06-03,3.297,0,3.3473832198599776,3.3473832198599776,NORMAL,HIGH_CONF,0.0
2024-06-10,3.31,0,3.284360440549145,3.284360440549145,NORMAL,HIGH_CONF,0.0
2024-06-17,3.322,0,3.276429158025333,3.276429158025333,NORMAL,HIGH_CONF,0.0
2024-06-24,3.371,0,3.2990543507481975,3.2990543507481975,NORMAL,HIGH_CONF,0.0
2024-07-01,3.384,0,3.3356787230118807,3.3356787230118807,NORMAL,HIGH_CONF,0.0
2024-07-08,3.388,0,3.374664059454624,3.374664059454624,NORMAL,HIGH_CONF,0.0
2024-07-15,3.364,0,3.3605073551344202,3.3605073551344202,NORMAL,HIGH_CONF,0.0
2024-07-22,3.381,0,3.36388270277314,3.36388270277314,NORMAL,HIGH_CONF,0.0
2024-07-29,3.357,0,3.3462348908697375,3.3462348908697375,NORMAL,HIGH_CONF,0.0
2024-08-05,3.326,0,3.321546190486495,3.321546190486495,NORMAL,HIGH_CONF,0.0
2024-08-12,3.286,0,3.280299424879709,3.280299424879709,NORMAL,HIGH_CONF,0.0
2024-08-19,3.212,0,3.275942396746168,3.275942396746168,NORMAL,HIGH_CONF,0.0
2024-08-26,3.191,0,3.1866396558064927,3.1866396558064927,NORMAL,HIGH_CONF,0.0
2024-09-02,3.12,0,3.1475013681217487,3.1475013681217487,NORMAL,HIGH_CONF,0.0
2024-09-09,3.057,0,3.1161506936523744,3.1161506936523744,NORMAL,HIGH_CONF,0.0
2024-09-16,3.074,0,3.023652379401684,3.023652379401684,NORMAL,HIGH_CONF,0.0
2024-09-23,3.087,0,3.032027541068809,3.032027541068809,NORMAL,HIGH_CONF,0.0
2024-09-30,3.026,0,3.0153071775494107,3.0153071775494107,NORMAL,HIGH_CONF,0.0
2024-10-07,3.069,0,3.018374507407132,3.018374507407132,NORMAL,HIGH_CONF,0.0
2024-10-14,3.044,0,3.0315466317923208,3.0315466317923208,NORMAL,HIGH_CONF,0.0
2024-10-21,3.005,0,3.020037774192333,3.020037774192333,NORMAL,HIGH_CONF,0.0
2024-10-28,2.975,0,2.9880914171105006,2.9880914171105006,NORMAL,HIGH_CONF,0.0
2024-11-04,2.962,0,2.954734102824563,2.954734102824563,NORMAL,HIGH_CONF,0.0
2024-11-11,2.95,0,2.956725399746514,2.956725399746514,NORMAL,HIGH_CONF,0.0
2024-11-18,2.946,0,2.9258892608733778,2.9258892608733778,NORMAL,HIGH_CONF,0.0
2024-11-25,2.936,0,2.9319855270351804,2.9319855270351804,NORMAL,HIGH_CONF,0.0
2024-12-02,2.912,0,2.911446640817057,2.911446640817057,NORMAL,HIGH_CONF,0.0
2024-12-09,2.933,0,2.8989847813494922,2.8989847813494922,NORMAL,HIGH_CONF,0.0
2024-12-16,2.935,0,2.904752691986438,2.904752691986438,NORMAL,HIGH_CONF,0.0
2024-12-23,2.914,0,2.922517296870099,2.922517296870099,NORMAL,HIGH_CONF,0.0
2024-12-30,2.958,0,2.9143755973869463,2.9143755973869463,NORMAL,HIGH_CONF,0.0
2025-01-06,2.95,0,2.92036184849294,2.92036184849294,NORMAL,HIGH_CONF,0.0
2025-01-13,3.011,0,2.967342874608105,2.967342874608105,NORMAL,HIGH_CONF,0.0
2025-01-20,3.006,0,2.9827238722223828,2.9827238722223828,NORMAL,HIGH_CONF,0.0
2025-01-27,2.972,0,2.98857736269734,2.98857736269734,NORMAL,HIGH_CONF,0.0
2025-02-03,3.022,0,2.9943839754004147,2.9943839754004147,NORMAL,HIGH_CONF,0.0
2025-02-10,3.021,0,2.9960118664959423,2.9960118664959423,NORMAL,HIGH_CONF,0.0
2025-02-17,2.997,0,2.998063273171641,2.998063273171641,NORMAL,HIGH_CONF,0.0
2025-02-24,2.951,0,2.99791868097322,2.99791868097322,NORMAL,HIGH_CONF,0.0
2025-03-03,2.947,0,2.974182158448743,2.974182158448743,NORMAL,HIGH_CONF,0.0
2025-03-10,2.943,0,2.973539773350589,2.973539773350589,NORMAL,HIGH_CONF,0.0
2025-03-17,2.999,0,2.971116706318943,2.971116706318943,NORMAL,HIGH_CONF,0.0
2025-03-24,3.04,0,3.0092530748982527,3.0092530748982527,NORMAL,HIGH_CONF,0.0
2025-03-31,3.118,0,3.0560583412141242,3.0560583412141242,NORMAL,HIGH_CONF,0.0
2025-04-07,3.043,0,3.0711749645498534,3.0711749645498534,NORMAL,HIGH_CONF,0.0
2025-04-14,3.02,0,3.031864811508749,3.031864811508749,SUPPLY_SHOCK_3,LOW_CONF,0.0
2025-04-21,3.013,0,3.0020710159518145,3.0020710159518145,SUPPLY_SHOCK_3,LOW_CONF,0.0
2025-04-28,3.031,0,2.999405672295748,2.999405672295748,SUPPLY_SHOCK_3,LOW_CONF,0.0
2025-05-05,2.986,0,3.0021032819758977,3.0021032819758977,SUPPLY_SHOCK_3,LOW_CONF,0.0
2025-05-12,3.041,0,3.0085143227598956,3.0085143227598956,SUPPLY_SHOCK_3,LOW_CONF,0.0
2025-05-19,3.03,0,3.0155139695554887,3.0155139695554887,SUPPLY_SHOCK_3,LOW_CONF,0.0
2025-05-26,3.008,0,3.0166465136614007,3.0166465136614007,SUPPLY_SHOCK_3,LOW_CONF,0.0
2025-06-02,2.99,0,2.9976773883151204,2.9976773883151204,NORMAL,HIGH_CONF,0.0
2025-06-09,3.023,0,2.992665265196262,2.992665265196262,NORMAL,HIGH_CONF,0.0
2025-06-16,3.102,0,3.008009556346947,3.008009556346947,NORMAL,HIGH_CONF,0.0
2025-06-23,3.047,0,3.037000134655308,3.037000134655308,NORMAL,HIGH_CONF,0.0
2025-06-30,3.013,0,3.038588134596401,3.038588134596401,NORMAL,HIGH_CONF,0.0
2025-07-07,3.018,0,3.0039257177931105,3.0039257177931105,NORMAL,HIGH_CONF,0.0
2025-07-14,3.018,0,3.0028502005547666,3.0028502005547666,NORMAL,HIGH_CONF,0.0
2025-07-21,3.023,0,2.9992305929446013,2.9992305929446013,NORMAL,HIGH_CONF,0.0
2025-07-28,3.036,0,3.007029845197582,3.007029845197582,NORMAL,HIGH_CONF,0.0
2025-08-04,3.016,0,3.0191493987244624,3.0191493987244624,NORMAL,HIGH_CONF,0.0
2025-08-11,3.018,0,3.0143511805039744,3.0143511805039744,NORMAL,HIGH_CONF,0.0
2025-08-18,3.038,0,3.003235721509848,3.003235721509848,NORMAL,HIGH_CONF,0.0
2025-08-25,3.058,0,3.0140814565161196,3.0140814565161196,NORMAL,HIGH_CONF,0.0
2025-09-01,3.069,0,3.0342399991240185,3.0342399991240185,NORMAL,HIGH_CONF,0.0
2025-09-08,3.036,0,3.035849125808146,3.035849125808146,NORMAL,HIGH_CONF,0.0
2025-09-15,3.05,0,2.9997314193461775,2.9997314193461775,NORMAL,HIGH_CONF,0.0
2025-09-22,2.994,0,2.9926580903412043,2.9926580903412043,NORMAL,HIGH_CONF,0.0
2025-09-29,3.0,0,2.981449188821796,2.981449188821796,NORMAL,HIGH_CONF,0.0
2025-10-06,2.932,0,2.9415358923130035,2.9415358923130035,NORMAL,HIGH_CONF,0.0
2025-10-13,2.898,0,2.9178681994721,2.9178681994721,NORMAL,HIGH_CONF,0.0
2025-10-20,2.92,0,2.8771910071143294,2.8771910071143294,NORMAL,HIGH_CONF,0.0
2025-10-27,2.898,0,2.858174520183096,2.858174520183096,NORMAL,HIGH_CONF,0.0
2025-11-03,2.927,0,2.889695237556283,2.889695237556283,NORMAL,HIGH_CONF,0.0
2025-11-10,2.939,0,2.8818452203034552,2.8818452203034552,NORMAL,HIGH_CONF,0.0
2025-11-17,2.936,0,2.906144755512559,2.906144755512559,NORMAL,HIGH_CONF,0.0
2025-11-24,2.854,0,2.9003127899823076,2.9003127899823076,NORMAL,HIGH_CONF,0.0
