week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2020-09-14,2.078,0,2.1032530013334583,2.1032530013334583,NORMAL,HIGH_CONF,0.0
2020-09-21,2.088,0,2.071098474373242,2.071098474373242,NORMAL,HIGH_CONF,0.0
2020-09-28,2.091,0,2.088246859916106,2.088246859916106,NORMAL,HIGH_CONF,0.0
2020-10-05,2.084,0,2.0925688399347915,2.0925688399347915,NORMAL,HIGH_CONF,0.0
2020-10-12,2.064,0,2.07460896222939,2.07460896222939,NORMAL,HIGH_CONF,0.0
2020-10-19,2.053,0,2.0681813596943237,2.0681813596943237,NORMAL,HIGH_CONF,0.0
2020-10-26,2.021,0,2.040569894721498,2.040569894721498,NORMAL,HIGH_CONF,0.0
2020-11-02,2.004,0,2.013715623963975,2.013715623963975,NORMAL,HIGH_CONF,0.0
2020-11-09,2.018,0,1.9895862047093302,1.9895862047093302,NORMAL,HIGH_CONF,0.0
2020-11-16,2.009,0,2.0067761325034605,2.0067761325034605,NORMAL,HIGH_CONF,0.0
2020-11-23,2.022,0,2.0224119525811455,2.0224119525811455,NORMAL,HIGH_CONF,0.0
2020-11-30,2.063,0,2.0503919986781547,2.0503919986781547,NORMAL,HIGH_CONF,0.0
2020-12-07,2.063,0,2.0565981623030325,2.0565981623030325,NORMAL,HIGH_CONF,0.0
2020-12-14,2.137,0,2.1184289348169405,2.1184289348169405,NORMAL,HIGH_CONF,0.0
2020-12-21,2.158,0,2.136037039148465,2.136037039148465,NORMAL,HIGH_CONF,0.0
2020-12-28,2.16,0,2.1702187191912836,2.1702187191912836,NORMAL,HIGH_CONF,0.0
2021-01-04,2.232,0,2.207133985913708,2.207133985913708,NORMAL,HIGH_CONF,0.0
2021-01-11,2.285,0,2.2175245146746922,2.2175245146746922,NORMAL,HIGH_CONF,0.0
2021-01-18,2.298,0,2.2975712361953886,2.2975712361953886,NORMAL,HIGH_CONF,0.0
2021-01-25,2.316,0,2.319855440919845,2.319855440919845,NORMAL,HIGH_CONF,0.0
2021-02-01,2.372,0,2.35481433198063,2.35481433198063,NORMAL,HIGH_CONF,0.0
2021-02-08,2.409,0,2.3866390704739517,2.3866390704739517,NORMAL,HIGH_CONF,0.0
2021-02-15,2.549,0,2.4853370157817603,2.4853370157817603,NORMAL,HIGH_CONF,0.0
2021-02-22,2.625,0,2.5363524102209083,2.5363524102209083,NORMAL,HIGH_CONF,0.0
2021-03-01,2.684,0,2.642049679203468,2.642049679203468,NORMAL,HIGH_CONF,0.0
2021-03-08,2.766,0,2.712670211980991,2.712670211980991,NORMAL,HIGH_CONF,0.0
2021-03-15,2.78,0,2.7582334913708375,2.7582334913708375,NORMAL,HIGH_CONF,0.0
2021-03-22,2.771,0,2.804560316601405,2.804560316601405,NORMAL,HIGH_CONF,0.0
2021-03-29,2.777,0,2.781627450274274,2.781627450274274,NORMAL,HIGH_CONF,0.0
2021-04-05,2.763,0,2.769212615481446,2.769212615481446,NORMAL,HIGH_CONF,0.0
2021-04-12,2.767,0,2.7656683157306663,2.7656683157306663,NORMAL,HIGH_CONF,0.0
2021-04-19,2.776,0,2.7677304954193302,2.7677304954193302,NORMAL,HIGH_CONF,0.0
2021-04-26,2.79,0,2.798097895070552,2.798097895070552,NORMAL,HIGH_CONF,0.0
2021-05-03,2.86,0,2.8061438138788923,2.8061438138788923,NORMAL,HIGH_CONF,0.0
2021-05-10,2.928,0,2.86912035432252,2.86912035432252,NORMAL,HIGH_CONF,0.0
2021-05-17,2.92,0,2.8974919711812506,2.8974919711812506,NORMAL,HIGH_CONF,0.0
2021-05-24,2.927,0,2.946155985472657,2.946155985472657,NORMAL,HIGH_CONF,0.0
2021-05-31,2.935,0,2.928798808419156,2.928798808419156,NORMAL,HIGH_CONF,0.0
2021-06-07,2.97,0,2.933821345218777,2.933821345218777,NORMAL,HIGH_CONF,0.0
2021-06-14,2.961,0,2.9534181062980487,2.9534181062980487,NORMAL,HIGH_CONF,0.0
2021-06-21,2.99,0,2.9731496019613477,2.9731496019613477,NORMAL,HIGH_CONF,0.0
2021-06-28,3.032,0,2.9947241136488802,2.9947241136488802,NORMAL,HIGH_CONF,0.0
2021-07-05,3.039,0,3.0220864866495054,3.0220864866495054,NORMAL,HIGH_CONF,0.0
2021-07-12,3.061,0,3.0510559836875633,3.0510559836875633,NORMAL,HIGH_CONF,0.0
2021-07-19,3.044,0,3.042130912833972,3.042130912833972,NORMAL,HIGH_CONF,0.0
2021-07-26,3.059,0,3.0168578425412678,3.0168578425412678,NORMAL,HIGH_CONF,0.0
2021-08-02,3.081,0,3.0735772130320407,3.0735772130320407,NORMAL,HIGH_CONF,0.0
2021-08-09,3.079,0,3.0624259501713906,3.0624259501713906,NORMAL,HIGH_CONF,0.0
2021-08-16,3.048,0,3.0586928329680747,3.0586928329680747,NORMAL,HIGH_CONF,0.0
2021-08-23,3.041,0,3.056701468041185,3.056701468041185,NORMAL,HIGH_CONF,0.0
2021-08-30,3.08,0,3.033649667050489,3.033649667050489,NORMAL,HIGH_CONF,0.0
2021-09-06,3.068,0,3.0742612909667573,3.0742612909667573,NORMAL,HIGH_CONF,0.0
2021-09-13,3.094,0,3.070197386238741,3.070197386238741,NORMAL,HIGH_CONF,0.0
2021-09-20,3.08,0,3.0690052732814666,3.0690052732814666,NORMAL,HIGH_CONF,0.0
2021-09-27,3.093,0,3.071705407609062,3.071705407609062,NORMAL,HIGH_CONF,0.0
2021-10-04,3.173,0,3.1150126426695053,3.1150126426695053,NORMAL,HIGH_CONF,0.0
2021-10-11,3.225,0,3.1592506682187027,3.1592506682187027,NORMAL,HIGH_CONF,0.0
2021-10-18,3.279,0,3.2399310279592664,3.2399310279592664,NORMAL,HIGH_CONF,0.0
2021-10-25,3.28,0,3.26920706188748,3.26920706188748,NORMAL,HIGH_CONF,0.0
2021-11-01,3.294,0,3.2997121745072766,3.2997121745072766,NORMAL,HIGH_CONF,0.0
2021-11-08,3.277,0,3.2633870325364414,3.2633870325364414,NORMAL,HIGH_CONF,0.0
2021-11-15,3.271,0,3.2546155954626315,3.2546155954626315,NORMAL,HIGH_CONF,0.0
2021-11-22,3.253,0,3.2408710341668074,3.2408710341668074,NORMAL,HIGH_CONF,0.0
2021-11-29,3.204,0,3.2087524594722274,3.2087524594722274,NORMAL,HIGH_CONF,0.0
2021-12-06,3.178,0,3.1455897315204644,3.1455897315204644,NORMAL,HIGH_CONF,0.0
2021-12-13,3.154,0,3.1205296539851495,3.1205296539851495,NORMAL,HIGH_CONF,0.0
2021-12-20,3.136,0,3.115975303364838,3.115975303364838,NORMAL,HIGH_CONF,0.0
2021-12-27,3.141,0,3.1093257009372053,3.1093257009372053,NORMAL,HIGH_CONF,0.0
2022-01-03,3.164,0,3.1441373571405062,3.1441373571405062,NORMAL,HIGH_CONF,0.0
2022-01-10,3.182,0,3.1531404300753523,3.1531404300753523,NORMAL,HIGH_CONF,0.0
2022-01-17,3.199,0,3.1765112892615304,3.1765112892615304,NORMAL,HIGH_CONF,0.0
2022-01-24,3.249,0,3.234903154927617,3.234903154927617,NORMAL,HIGH_CONF,0.0
2022-01-31,3.33,0,3.260530577976209,3.260530577976209,NORMAL,HIGH_CONF,0.0
2022-02-07,3.372,0,3.343736433529638,3.343736433529638,NORMAL,HIGH_CONF,0.0
2022-02-14,3.41,0,3.402205327897449,3.402205327897449,NORMAL,HIGH_CONF,0.0
2022-02-21,3.486,0,3.4848882096534126,3.4848882096534126,NORMAL,HIGH_CONF,0.0
2022-02-28,3.963,0,3.7026709454373647,3.7026709454373647,NORMAL,HIGH_CONF,0.0
2022-03-07,4.18,0,3.845685873755441,3.845685873755441,NORMAL,HIGH_CONF,0.0
2022-03-14,4.091,0,4.069317917690883,4.069317917690883,SUPPLY_SHOCK,LOW_CONF,0.0
2022-03-21,4.078,0,4.0533349440730335,4.0533349440730335,SUPPLY_SHOCK,LOW_CONF,0.0
2022-03-28,4.021,0,4.057351458784311,4.057351458784311,SUPPLY_SHOCK,LOW_CONF,0.0
2022-04-04,3.943,0,3.986029559207716,3.986029559207716,SUPPLY_SHOCK,LOW_CONF,0.0
2022-04-11,3.915,0,3.930546037045419,3.930546037045419,SUPPLY_SHOCK,LOW_CONF,0.0
2022-04-18,3.959,0,3.9087589851517706,3.9087589851517706,SUPPLY_SHOCK,LOW_CONF,0.0
2022-04-25,4.031,0,4.021835417464782,4.021835417464782,SUPPLY_SHOCK,LOW_CONF,0.0
2022-05-02,4.161,0,4.041002000513876,4.041002000513876,SUPPLY_SHOCK,LOW_CONF,0.0
2022-05-09,4.32,0,4.210989891957858,4.210989891957858,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-05-16,4.41,0,4.306040323353836,4.306040323353836,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-05-23,4.439,0,4.438345145604246,4.438345145604246,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-05-30,4.702,0,4.553831169696789,4.553831169696789,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-06-06,4.844,0,4.6370550163506365,4.6370550163506365,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-06-13,4.798,0,4.727370356403866,4.727370356403866,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-06-20,4.71,0,4.70935583087012,4.70935583087012,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-06-27,4.619,0,4.607115418840991,4.607115418840991,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-07-04,4.501,0,4.540386687150604,4.540386687150604,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-07-11,4.35,0,4.367799546844677,4.367799546844677,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-07-18,4.183,0,4.220665151769204,4.220665151769204,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-07-25,4.034,0,4.057679112460205,4.057679112460205,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-08-01,3.879,0,3.981028483905023,3.981028483905023,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-08-08,3.78,0,3.8124552974205863,3.8124552974205863,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-08-15,3.724,0,3.7435124505375375,3.7435124505375375,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-08-22,3.691,0,3.699612903362362,3.699612903362362,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-08-29,3.617,0,3.6478427339268404,3.6478427339268404,NORMAL,HIGH_CONF,0.0
2022-09-05,3.551,0,3.632599092220873,3.632599092220873,NORMAL,HIGH_CONF,0.0
2022-09-12,3.513,0,3.5169178611940053,3.5169178611940053,NORMAL,HIGH_CONF,0.0
2022-09-19,3.569,0,3.5165641425955094,3.5165641425955094,NORMAL,HIGH_CONF,0.0
2022-09-26,3.592,0,3.5199702687713286,3.5199702687713286,NORMAL,HIGH_CONF,0.0
2022-10-03,3.723,0,3.56328365241202,3.56328365241202,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-10-10,3.692,0,3.6085865156279864,3.6085865156279864,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-10-17,3.609,0,3.6192038136746203,3.6192038136746203,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-10-24,3.57,0,3.5757299218535774,3.5757299218535774,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-10-31,3.628,0,3.5922844427041616,3.5922844427041616,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-11-07,3.606,0,3.5729200995635093,3.5729200995635093,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-11-14,3.498,0,3.5132296554233773,3.5132296554233773,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-11-21,3.389,0,3.445109251825916,3.445109251825916,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-11-28,3.26,0,3.3281528640198466,3.3281528640198466,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-12-05,3.109,0,3.20926977251009,3.20926977251009,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-12-12,2.994,0,3.0781286255966593,3.0781286255966593,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-12-19,2.971,0,2.9925745997443745,2.9925745997443745,SUPPLY_SHOCK_3,LOW_CONF,0.0
2022-12-26,3.123,0,3.041021671863367,3.041021671863367,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-01-02,3.167,0,3.100259640375427,3.100259640375427,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-01-09,3.225,0,3.200426503829096,3.200426503829096,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-01-16,3.34,0,3.2359635311150887,3.2359635311150887,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-01-23,3.417,0,3.33452247369221,3.33452247369221,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-01-30,3.362,0,3.3663539150346464,3.3663539150346464,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-02-06,3.311,0,3.3417627777445755,3.3417627777445755,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-02-13,3.293,0,3.289677817628288,3.289677817628288,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-02-20,3.25,0,3.2936562650774635,3.2936562650774635,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-02-27,3.288,0,3.2688322352493686,3.2688322352493686,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-03-06,3.35,0,3.282273894062649,3.282273894062649,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-03-13,3.321,0,3.3690542335388387,3.3690542335388387,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-03-20,3.304,0,3.3287123932179545,3.3287123932179545,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-03-27,3.384,0,3.3472694525291162,3.3472694525291162,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-04-03,3.493,0,3.402001196554299,3.402001196554299,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-04-10,3.553,0,3.461912995861514,3.461912995861514,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-04-17,3.542,0,3.5274510118251645,3.5274510118251645,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-04-24,3.48,0,3.5202260584188076,3.5202260584188076,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-05-01,3.407,0,3.4548353246661767,3.4548353246661767,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-05-08,3.415,0,3.4217881706820483,3.4217881706820483,NORMAL,HIGH_CONF,0.0
2023-05-15,3.416,0,3.379762696507921,3.379762696507921,NORMAL,HIGH_CONF,0.0
2023-05-22,3.443,0,3.409492491669158,3.409492491669158,NORMAL,HIGH_CONF,0.0
2023-05-29,3.414,0,3.4231129109624305,3.4231129109624305,NORMAL,HIGH_CONF,0.0
2023-06-05,3.475,0,3.4672336465564615,3.4672336465564615,NORMAL,HIGH_CONF,0.0
2023-06-12,3.449,0,3.4193953820706566,3.4193953820706566,NORMAL,HIGH_CONF,0.0
2023-06-19,3.445,0,3.4345077138849547,3.4345077138849547,NORMAL,HIGH_CONF,0.0
2023-06-26,3.397,0,3.4327116646188927,3.4327116646188927,NORMAL,HIGH_CONF,0.0
2023-07-03,3.42,0,3.419634081836786,3.419634081836786,NORMAL,HIGH_CONF,0.0
2023-07-10,3.438,0,3.393037617910698,3.393037617910698,NORMAL,HIGH_CONF,0.0
2023-07-17,3.479,0,3.4445714127113156,3.4445714127113156,NORMAL,HIGH_CONF,0.0
2023-07-24,3.65,0,3.500498024276973,3.500498024276973,NORMAL,HIGH_CONF,0.0
2023-07-31,3.731,0,3.615709017383114,3.615709017383114,NORMAL,HIGH_CONF,0.0
2023-08-07,3.746,0,3.6864029281601045,3.6864029281601045,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-08-14,3.746,0,3.7027444752950402,3.7027444752950402,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-08-21,3.684,0,3.7122643518861107,3.7122643518861107,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-08-28,3.68,0,3.6704116457465656,3.6704116457465656,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-09-04,3.692,0,3.6711044674743913,3.6711044674743913,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-09-11,3.724,0,3.6378731208129165,3.6378731208129165,SUPPLY_SHOCK_3,LOW_CONF,0.0
2023-09-18,3.663,0,3.636716352819326,3.636716352819326,NORMAL,HIGH_CONF,0.0
2023-09-25,3.598,0,3.620807816118191,3.620807816118191,NORMAL,HIGH_CONF,0.0
2023-10-02,3.506,0,3.5350213693263832,3.5350213693263832,NORMAL,HIGH_CONF,0.0
2023-10-09,3.404,0,3.424044974091527,3.424044974091527,NORMAL,HIGH_CONF,0.0
2023-10-16,3.369,0,3.35002762801846,3.35002762801846,NORMAL,HIGH_CONF,0.0
2023-10-23,3.32,0,3.3073473525805457,3.3073473525805457,NORMAL,HIGH_CONF,0.0
2023-10-30,3.245,0,3.27909407151101,3.27909407151101,NORMAL,HIGH_CONF,0.0
2023-11-06,3.212,0,3.220538300604418,3.220538300604418,NORMAL,HIGH_CONF,0.0
2023-11-13,3.144,0,3.1551985377842424,3.1551985377842424,NORMAL,HIGH_CONF,0.0
2023-11-20,3.088,0,3.127111755181059,3.127111755181059,NORMAL,HIGH_CONF,0.0
2023-11-27,3.104,0,3.104922095086251,3.104922095086251,NORMAL,HIGH_CONF,0.0
2023-12-04,3.014,0,3.022279349204728,3.022279349204728,NORMAL,HIGH_CONF,0.0
2023-12-11,2.931,0,2.998415495990696,2.998415495990696,NORMAL,HIGH_CONF,0.0
2023-12-18,3.005,0,2.9629965159871032,2.9629965159871032,NORMAL,HIGH_CONF,0.0
2023-12-25,2.966,0,2.9567306874795496,2.9567306874795496,NORMAL,HIGH_CONF,0.0
2024-01-01,2.945,0,2.956601877064842,2.956601877064842,NORMAL,HIGH_CONF,0.0
2024-01-08,2.944,0,2.9387008138163555,2.9387008138163555,NORMAL,HIGH_CONF,0.0
2024-01-15,2.95,0,2.9157959108929083,2.9157959108929083,NORMAL,HIGH_CONF,0.0
2024-01-22,2.979,0,2.957466672855965,2.957466672855965,NORMAL,HIGH_CONF,0.0
2024-01-29,3.021,0,3.0009511744537356,3.0009511744537356,NORMAL,HIGH_CONF,0.0
2024-02-05,3.083,0,3.0418759856037507,3.0418759856037507,NORMAL,HIGH_CONF,0.0
2024-02-12,3.159,0,3.085979032479127,3.085979032479127,NORMAL,HIGH_CONF,0.0
2024-02-19,3.145,0,3.14587232673396,3.14587232673396,NORMAL,HIGH_CONF,0.0
2024-02-26,3.243,0,3.2136751853203327,3.2136751853203327,NORMAL,HIGH_CONF,0.0
2024-03-04,3.27,0,3.2061807860836606,3.2061807860836606,NORMAL,HIGH_CONF,0.0
2024-03-11,3.348,0,3.3226397980585713,3.3226397980585713,NORMAL,HIGH_CONF,0.0
2024-03-18,3.409,0,3.340944468481656,3.340944468481656,NORMAL,HIGH_CONF,0.0
2024-03-25,3.401,0,3.418330072447745,3.418330072447745,NORMAL,HIGH_CONF,0.0
2024-04-01,3.448,0,3.4609743688279964,3.4609743688279964,NORMAL,HIGH_CONF,0.0
2024-04-08,3.479,0,3.434636208212098,3.434636208212098,NORMAL,HIGH_CONF,0.0
2024-04-15,3.506,0,3.47498898737734,3.47498898737734,NORMAL,HIGH_CONF,0.0
2024-04-22,3.498,0,3.499640050702554,3.499640050702554,NORMAL,HIGH_CONF,0.0
2024-04-29,3.487,0,3.478668378376219,3.478668378376219,NORMAL,HIGH_CONF,0.0
2024-05-06,3.463,0,3.485271464024011,3.485271464024011,NORMAL,HIGH_CONF,0.0
2024-05-13,3.451,0,3.4337139278522315,3.4337139278522315,NORMAL,HIGH_CONF,0.0
2024-05-20,3.434,0,3.399484201165534,3.399484201165534,NORMAL,HIGH_CONF,0.0
2024-05-27,3.376,0,3.386198763706188,3.386198763706188,NORMAL,HIGH_CONF,0.0
2024-06-03,3.297,0,3.3473832061965423,3.3473832061965423,NORMAL,HIGH_CONF,0.0
2024-06-10,3.31,0,3.2843604373202666,3.2843604373202666,NORMAL,HIGH_CONF,0.0
2024-06-17,3.322,0,3.27642914689205,3.27642914689205,NORMAL,HIGH_CONF,0.0
2024-06-24,3.371,0,3.2990543280019127,3.2990543280019127,NORMAL,HIGH_CONF,0.0
2024-07-01,3.384,0,3.3356787148744753,3.3356787148744753,NORMAL,HIGH_CONF,0.0
2024-07-08,3.388,0,3.3746640484755868,3.3746640484755868,NORMAL,HIGH_CONF,0.0
2024-07-15,3.364,0,3.3605073437705095,3.3605073437705095,NORMAL,HIGH_CONF,0.0
2024-07-22,3.381,0,3.3638827214961182,3.3638827214961182,NORMAL,HIGH_CONF,0.0
2024-07-29,3.357,0,3.3462349034113856,3.3462349034113856,NORMAL,HIGH_CONF,0.0
2024-08-05,3.326,0,3.321546210697837,3.321546210697837,NORMAL,HIGH_CONF,0.0
2024-08-12,3.286,0,3.2802994545367987,3.2802994545367987,NORMAL,HIGH_CONF,0.0
2024-08-19,3.212,0,3.2759424050075676,3.2759424050075676,NORMAL,HIGH_CONF,0.0
2024-08-26,3.191,0,3.1866396605342704,3.1866396605342704,NORMAL,HIGH_CONF,0.0
2024-09-02,3.12,0,3.1475013585000724,3.1475013585000724,NORMAL,HIGH_CONF,0.0
2024-09-09,3.057,0,3.116150687185837,3.116150687185837,NORMAL,HIGH_CONF,0.0
2024-09-16,3.074,0,3.023652384184032,3.023652384184032,NORMAL,HIGH_CONF,0.0
2024-09-23,3.087,0,3.0320275352599855,3.0320275352599855,NORMAL,HIGH_CONF,0.0
2024-09-30,3.026,0,3.015307176747402,3.015307176747402,NORMAL,HIGH_CONF,0.0
2024-10-07,3.069,0,3.0183744969366724,3.0183744969366724,NORMAL,HIGH_CONF,0.0
2024-10-14,3.044,0,3.0315466266954436,3.0315466266954436,NORMAL,HIGH_CONF,0.0
2024-10-21,3.005,0,3.0200377722357215,3.0200377722357215,NORMAL,HIGH_CONF,0.0
2024-10-28,2.975,0,2.9880914098137006,2.9880914098137006,NORMAL,HIGH_CONF,0.0
2024-11-04,2.962,0,2.954734102040696,2.954734102040696,NORMAL,HIGH_CONF,0.0
2024-11-11,2.95,0,2.956725394308706,2.956725394308706,NORMAL,HIGH_CONF,0.0
2024-11-18,2.946,0,2.9258892659984763,2.9258892659984763,NORMAL,HIGH_CONF,0.0
2024-11-25,2.936,0,2.9319855372723787,2.9319855372723787,NORMAL,HIGH_CONF,0.0
2024-12-02,2.912,0,2.911446654347621,2.911446654347621,NORMAL,HIGH_CONF,0.0
2024-12-09,2.933,0,2.8989847915210456,2.8989847915210456,NORMAL,HIGH_CONF,0.0
2024-12-16,2.935,0,2.904752679828457,2.904752679828457,NORMAL,HIGH_CONF,0.0
2024-12-23,2.914,0,2.9225172613369175,2.9225172613369175,NORMAL,HIGH_CONF,0.0
2024-12-30,2.958,0,2.914375566335249,2.914375566335249,NORMAL,HIGH_CONF,0.0
2025-01-06,2.95,0,2.920361809352688,2.920361809352688,NORMAL,HIGH_CONF,0.0
2025-01-13,3.011,0,2.9673428511498106,2.9673428511498106,NORMAL,HIGH_CONF,0.0
2025-01-20,3.006,0,2.9827238767934623,2.9827238767934623,NORMAL,HIGH_CONF,0.0
2025-01-27,2.972,0,2.9885773721462536,2.9885773721462536,NORMAL,HIGH_CONF,0.0
2025-02-03,3.022,0,2.994383987577505,2.994383987577505,NORMAL,HIGH_CONF,0.0
2025-02-10,3.021,0,2.9960118706869463,2.9960118706869463,NORMAL,HIGH_CONF,0.0
2025-02-17,2.997,0,2.9980632755696615,2.9980632755696615,NORMAL,HIGH_CONF,0.0
2025-02-24,2.951,0,2.997918673019533,2.997918673019533,NORMAL,HIGH_CONF,0.0
2025-03-03,2.947,0,2.9741821631253837,2.9741821631253837,NORMAL,HIGH_CONF,0.0
2025-03-10,2.943,0,2.97353977916851,2.97353977916851,NORMAL,HIGH_CONF,0.0
2025-03-17,2.999,0,2.971116717480156,2.971116717480156,NORMAL,HIGH_CONF,0.0
2025-03-24,3.04,0,3.009253096290828,3.009253096290828,NORMAL,HIGH_CONF,0.0
2025-03-31,3.118,0,3.0560583612287715,3.0560583612287715,NORMAL,HIGH_CONF,0.0
2025-04-07,3.043,0,3.071174983114372,3.071174983114372,NORMAL,HIGH_CONF,0.0
2025-04-14,3.02,0,3.031864813843941,3.031864813843941,SUPPLY_SHOCK_3,LOW_CONF,0.0
2025-04-21,3.013,0,3.0020710010361658,3.0020710010361658,SUPPLY_SHOCK_3,LOW_CONF,0.0
2025-04-28,3.031,0,2.999405666243847,2.999405666243847,SUPPLY_SHOCK_3,LOW_CONF,0.0
2025-05-05,2.986,0,3.002103262582506,3.002103262582506,SUPPLY_SHOCK_3,LOW_CONF,0.0
2025-05-12,3.041,0,3.0085143028897834,3.0085143028897834,SUPPLY_SHOCK_3,LOW_CONF,0.0
2025-05-19,3.03,0,3.0155139662896486,3.0155139662896486,SUPPLY_SHOCK_3,LOW_CONF,0.0
2025-05-26,3.008,0,3.0166464958317456,3.0166464958317456,SUPPLY_SHOCK_3,LOW_CONF,0.0
2025-06-02,2.99,0,2.9976773709013558,2.9976773709013558,NORMAL,HIGH_CONF,0.0
2025-06-09,3.023,0,2.9926652552365525,2.9926652552365525,NORMAL,HIGH_CONF,0.0
2025-06-16,3.102,0,3.0080095413740233,3.0080095413740233,NORMAL,HIGH_CONF,0.0
2025-06-23,3.047,0,3.037000124299639,3.037000124299639,NORMAL,HIGH_CONF,0.0
2025-06-30,3.013,0,3.038588130624542,3.038588130624542,NORMAL,HIGH_CONF,0.0
2025-07-07,3.018,0,3.0039257196259466,3.0039257196259466,NORMAL,HIGH_CONF,0.0
2025-07-14,3.018,0,3.0028502054923587,3.0028502054923587,NORMAL,HIGH_CONF,0.0
2025-07-21,3.023,0,2.999230600610318,2.999230600610318,NORMAL,HIGH_CONF,0.0
2025-07-28,3.036,0,3.0070298381348706,3.0070298381348706,NORMAL,HIGH_CONF,0.0
2025-08-04,3.016,0,3.0191494014747384,3.0191494014747384,NORMAL,HIGH_CONF,0.0
2025-08-11,3.018,0,3.014351189112745,3.014351189112745,NORMAL,HIGH_CONF,0.0
2025-08-18,3.038,0,3.003235716695397,3.003235716695397,NORMAL,HIGH_CONF,0.0
2025-08-25,3.058,0,3.0140814605746753,3.0140814605746753,NORMAL,HIGH_CONF,0.0
2025-09-01,3.069,0,3.034240002940649,3.034240002940649,NORMAL,HIGH_CONF,0.0
2025-09-08,3.036,0,3.035849131704431,3.035849131704431,NORMAL,HIGH_CONF,0.0
2025-09-15,3.05,0,2.9997314246617917,2.9997314246617917,NORMAL,HIGH_CONF,0.0
2025-09-22,2.994,0,2.9926580956130757,2.9926580956130757,NORMAL,HIGH_CONF,0.0
2025-09-29,3.0,0,2.9814491841916984,2.9814491841916984,NORMAL,HIGH_CONF,0.0
2025-10-06,2.932,0,2.941535885102262,2.941535885102262,NORMAL,HIGH_CONF,0.0
2025-10-13,2.898,0,2.9178682010009322,2.9178682010009322,NORMAL,HIGH_CONF,0.0
2025-10-20,2.92,0,2.877191007721305,2.877191007721305,NORMAL,HIGH_CONF,0.0
2025-10-27,2.898,0,2.8581745163507972,2.8581745163507972,NORMAL,HIGH_CONF,0.0
2025-11-03,2.927,0,2.8896952272392626,2.8896952272392626,NORMAL,HIGH_CONF,0.0
2025-11-10,2.939,0,2.8818452036424205,2.8818452036424205,NORMAL,HIGH_CONF,0.0
2025-11-17,2.936,0,2.906144743125529,2.906144743125529,NORMAL,HIGH_CONF,0.0
2025-11-24,2.854,0,2.9003127897923164,2.9003127897923164,NORMAL,HIGH_CONF,0.0
2025-12-01,2.819,0,2.8520776082690653,2.8520776082690653,NORMAL,HIGH_CONF,0.0
