week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2003-10-27,1.494,1,0,0,1.4940605941656258,1.4916961784614131,1.497557882977993,1.6012159089674232,1.4882337656472808,1.5122727974356327
2003-11-03,1.464,1,0,0,1.4874235728548846,1.4676614148035376,1.4813681502269578,1.5757307739439879,1.4423285083178912,1.4878478110620827
2003-11-10,1.459,1,0,0,1.4746777778127347,1.4611703136735676,1.4484234812541372,1.5649171675616955,1.4460535775049026,1.4762210327554726
2003-11-17,1.478,1,0,0,1.4679580967035792,1.4734428852644583,1.4602127555314486,1.549030479818049,1.4546279266053084,1.4785305546959566
2003-11-24,1.454,1,0,0,1.4627233449376695,1.4685469325407738,1.4460281579671923,1.5549383065618336,1.476486148841277,1.480092240006722
2003-12-01,1.441,1,0,0,1.443240874530361,1.456342721139219,1.4527106898214273,1.5604567031270422,1.4768779137224497,1.4766444090703463
2003-12-08,1.433,1,0,0,1.4358794365406928,1.4499683902125837,1.4352508679559366,1.540481573031732,1.4804855557738217,1.467725372115718
2003-12-15,1.459,1,0,0,1.4568082692995032,1.4586164724090203,1.4690113356677095,1.5426370215026257,1.4896953807583553,1.4831502552642744
2003-12-22,1.454,1,0,0,1.4752119458611028,1.4585868660682457,1.4805484821788635,1.5411948175057604,1.4992315415866468,1.4914188419144945
2003-12-29,1.492,1,0,0,1.495299028020129,1.480924653016541,1.4940665766023065,1.5540079664535673,1.50839102039544,1.5065018078929366
2004-01-05,1.544,1,0,0,1.5353249735624772,1.498944289784073,1.5036651396511729,1.557401667317395,1.4886857385871077,1.5154015543501282
2004-01-12,1.579,1,0,0,1.572441952909591,1.5507857486730758,1.548105039963605,1.5993111406610176,1.6044934574765115,1.5765177617079091
2004-01-19,1.604,1,0,0,1.60453471545225,1.5925417057011004,1.6022650443527167,1.6426823589018573,1.6361308486015433,1.6167246028083557
2004-01-26,1.591,1,0,0,1.5879250021934985,1.595741989033484,1.5706120310999212,1.6647267295868633,1.6312077677755532,1.60992652342366
2004-02-02,1.609,1,0,0,1.6256634036808644,1.6152903620989,1.6274290609349804,1.6853918543887654,1.6737597697451205,1.6468792332571214
2004-02-09,1.617,1,0,0,1.6122023199518793,1.614730186305398,1.6279394051598537,1.6802816664691367,1.6226812009305056,1.63073272181495
2004-02-16,1.641,1,0,0,1.6399034073434449,1.6308654767922113,1.6413918002315098,1.6838252084749659,1.6446885468223122,1.6478424003291403
2004-02-23,1.664,1,0,0,1.657225382523965,1.6530694580616598,1.644602839968153,1.7009957967580545,1.6925555098572336,1.6704123926366552
2004-03-01,1.69,1,0,0,1.6982401120371653,1.6770591682985883,1.6736996435180258,1.717826611637144,1.693575520763071,1.692062860380299
2004-03-08,1.675,1,0,0,1.695157314364401,1.680152439001212,1.688896336069932,1.7571243791697522,1.7445621161032647,1.7146631908689995
2004-03-15,1.698,1,0,0,1.6964831961367515,1.6932394173902812,1.6950961520072307,1.763958797877767,1.7265696817594525,1.7151665092022566
2004-03-22,1.716,1,0,0,1.7160716219051115,1.699270220540099,1.7108286949995497,1.7645772554119166,1.7288211086398273,1.7241215399446805
2004-03-29,1.737,1,0,0,1.7330747824758768,1.7247805319865381,1.7407888213228624,1.780629155962589,1.7170070693445219,1.73800024245688
2004-04-05,1.74,1,0,0,1.7440053286888932,1.7333897289912883,1.749035146832107,1.7897218735005351,1.750982177071457,1.7532967714609649
2004-04-12,1.773,1,0,0,1.7639770657319063,1.7552802043805211,1.7755916536092784,1.7939176508546826,1.734851016361016,1.763298748179348
2004-04-19,1.774,1,0,0,1.7966278603226435,1.792530326054229,1.791974700002133,1.8209471153583514,1.804261729262004,1.8012331294328017
2004-04-26,1.811,1,0,0,1.808073316716588,1.822377813930619,1.8366490216600138,1.8410166227628588,1.7918691573210137,1.818349155038229
2004-05-03,1.904,1,0,0,1.8940509005058228,1.8648396973934704,1.863300063747716,1.8456903763269654,1.8120255235867524,1.8541432461246914
2004-05-10,1.979,1,0,0,1.9560848404149342,1.9511768151086368,1.9165128705517256,1.8876502068465837,1.9165876970870472,1.9249931451120847
2004-05-17,2.026,1,0,0,1.9885237878396282,1.981804676858495,1.97074146822288,1.9554489048940131,1.9700021275539528,1.973223064971085
2004-05-24,2.004,1,0,0,2.0062449041073154,2.007698224769386,2.0056942807413014,2.032031263533174,2.0559210911856707,2.023145012316423
2004-05-31,1.983,1,0,0,2.006045597320886,1.9970897530251834,2.008618444927238,2.0780151341743434,2.0628771813925413,2.0319960904481706
2004-06-07,1.926,1,0,0,1.929503170292193,1.9551854648923783,1.9430921468114821,2.0665666793488993,1.9270800532740562,1.960543066656721
2004-06-14,1.873,1,0,0,1.8832894896529797,1.9185308215265529,1.9012254436413756,2.0094949287312707,1.865860023106678,1.911153042859518
2004-06-21,1.859,1,0,0,1.844448591876492,1.8736474255420168,1.8500810813050166,1.9614120654466887,1.823352523195139,1.8661935457630965
2004-06-28,1.835,1,0,0,1.848645952923466,1.8515684114932511,1.8445034794009787,1.9254818105369171,1.812891650245838,1.8533233024865345
2004-07-05,1.869,1,0,0,1.8335468432020041,1.8628896798552117,1.8412877822005125,1.9072636856862375,1.868019714031799,1.8615636650429033
2004-07-12,1.888,1,0,0,1.8735502029464282,1.8732846141644264,1.8539932526066123,1.9074143499278284,1.8552383371944132,1.871002497289176
2004-07-19,1.861,1,0,0,1.8653152921947256,1.862987416618444,1.8621459204945348,1.938885296927265,1.8719756771051381,1.8791390571633917
2004-07-26,1.846,1,0,0,1.8638915673274923,1.8636432116315667,1.8814577336181912,1.9491921194613853,1.8874135142506545,1.8886499849038219
2004-08-02,1.839,1,0,0,1.8354482131345966,1.8506140193638982,1.8289544801428175,1.9260337572011113,1.8677151776903338,1.8606923397628174
2004-08-09,1.842,1,0,0,1.834764136107292,1.8525907982856131,1.8420797881485516,1.9242141318199986,1.8826045625337033,1.8669468846390338
2004-08-16,1.854,1,0,0,1.8390257668876597,1.852248490172402,1.8414322919079855,1.9083647954168788,1.863090353575527,1.8600066831866569
2004-08-23,1.827,1,0,0,1.8459296143230282,1.8467086314151342,1.8507755750664563,1.9218482283451175,1.9137915535144179,1.8773240496139627
2004-08-30,1.815,1,0,0,1.8231950438592173,1.8428991408924351,1.836457373184889,1.920218530474362,1.8737294789700694,1.8589524354935616
2004-09-06,1.813,1,0,0,1.8080563178194744,1.8286863181023136,1.811294447414482,1.8803956857848054,1.8209822605450476,1.8282145845491944
2004-09-13,1.839,1,0,0,1.8614729257780225,1.857651257987342,1.8582464035079052,1.8854053556315389,1.8690446825385867,1.8663381781929773
2004-09-20,1.895,1,0,0,1.8862347215487314,1.873159604245637,1.867068312750332,1.8809189783089073,1.8530849375294665,1.8710431401091419
2004-09-27,1.902,1,0,0,1.8983690030700704,1.8925659995552715,1.8846427977592908,1.9115394447778877,1.9171776650699366,1.9015156623948906
2004-10-04,1.949,1,0,0,1.943957811231637,1.9405316644596444,1.943405011583349,1.9625852284737855,1.9515562816537009,1.9485018663563607
2004-10-11,1.984,1,0,0,1.9758841921595216,1.9630458747226187,1.9506396594407702,1.9687418709056517,1.9636600940257356,1.9642368565752693
2004-10-18,1.98,1,0,0,1.9906053093952654,1.9798901101125213,1.9903171753950963,2.0158146063161624,2.031322367569083,2.0033193075165814
2004-10-25,1.986,1,0,0,1.9849555016700835,1.9829254825033669,1.99357562438354,2.0292542860104863,2.014542962511313,2.0016500096760974
2004-11-01,1.951,1,0,0,1.9587400605931757,1.9723987630578284,1.9690978752196875,2.0404701685729103,1.9892983823858648,1.9852829878683451
2004-11-08,1.918,1,0,0,1.9231060916720648,1.9384433759639546,1.9254066451669019,2.0253125437603807,1.9662251869747727,1.9549744717984567
2004-11-15,1.901,1,0,0,1.9145466417509263,1.9219540142840534,1.9081218846077141,2.0000990682053286,1.9557316165560246,1.9398383931697556
2004-11-22,1.903,1,0,0,1.9024489583938158,1.9004169032869351,1.8799738694199455,1.970706562303153,1.911730477854555,1.9119371128315255
2004-11-29,1.868,1,0,0,1.8820773560307953,1.8739235308677056,1.877771203017659,1.9661833018157089,1.942026551709921,1.9096522994405964
2004-12-06,1.799,1,0,0,1.8346619557996162,1.8422175328839634,1.8594987425298226,1.9673622196849834,1.9288637068837526,1.8880080283005514
2004-12-13,1.777,1,0,0,1.7681680153866046,1.8045126262836546,1.7888616627398197,1.9100386888414909,1.799699058034439,1.8115769313193415
2004-12-20,1.754,1,0,0,1.7505318533930503,1.7660386712353624,1.7577208681792063,1.858669166013021,1.743003253901414,1.772142570697493
2004-12-27,1.745,1,0,0,1.7535579935574002,1.7675351068748053,1.7768832710668396,1.8497582999823852,1.7516857327438102,1.7775592951405583
2005-01-03,1.771,1,0,0,1.765915113855577,1.7730919074201388,1.7611020989212578,1.8079376401578322,1.6963933827226652,1.7566136443688147
2005-01-10,1.802,1,0,0,1.7881011846669967,1.8066741033293199,1.7882860982917552,1.818144594864432,1.732686077312009,1.7829701128244668
2005-01-17,1.839,1,0,0,1.8323796678006403,1.845859742980277,1.8348229408884789,1.8489574941202185,1.7815473451755932,1.8256072293793708
2005-01-24,1.896,1,0,0,1.8761146792806795,1.8786122206965012,1.8722964488795555,1.8829195376895562,1.8172490724894739,1.8625431474839238
2005-01-31,1.89,1,0,0,1.8744856453367433,1.8918990835951457,1.8769534084742392,1.914053467250836,1.839592474541643,1.8763805822284798
2005-02-07,1.873,1,0,0,1.904467254885097,1.907983711959768,1.9134397537802585,1.957303454026633,1.9407062354972209,1.9252856841855135
2005-02-14,1.878,1,0,0,1.8830405848954495,1.8908949018589984,1.8978277946411626,1.936709562757779,1.8819030942185044,1.8967908299532763
2005-02-21,1.904,1,0,0,1.9136094294809916,1.9028255852189817,1.9152491889935102,1.9418853513291412,1.9134724255088877,1.9172827694177454
2005-02-28,1.979,1,0,0,1.9728010731213603,1.9472263591151318,1.9413096781592591,1.9409797349113063,1.912456395425709,1.9415951625898273
2005-03-07,2.039,1,0,0,2.0325586429541085,1.9943476610387256,2.018023537619755,1.9534150523526568,1.9519203385116453,1.9894285883186642
2005-03-14,2.095,1,0,0,2.0974041833844668,2.0641433755993908,2.0731374633861575,2.0531157944703247,2.086646617407606,2.0763702595218385
2005-03-21,2.137,1,0,0,2.1273818781637566,2.1116109167149024,2.127356958882961,2.095671408685252,2.1249303980606915,2.118548466017751
2005-03-28,2.196,1,0,0,2.2155640419602647,2.1911496704833566,2.212943651868138,2.155322143237771,2.191995524724503,2.194504959367805
2005-04-04,2.251,1,0,0,2.2317620133201235,2.2302800909947096,2.218756916415365,2.1831274035366697,2.188575082587128,2.209476779742847
2005-04-11,2.198,1,0,0,2.2291621747383488,2.242542357995529,2.244557136639907,2.254099804867077,2.2987237448031936,2.256039634339436
2005-04-18,2.197,1,0,0,2.207982192105089,2.2383643522001817,2.2195045570212595,2.259943401054254,2.2625284893192807,2.2379554828304378
2005-04-25,2.191,1,0,0,2.1707204275257275,2.1943501130409313,2.167625640012057,2.2248539310757254,2.186236179374855,2.1873820469042156
2005-05-02,2.137,1,0,0,2.1622756627834834,2.209936439328708,2.207721451644035,2.2555830698116908,2.2409267754781044,2.215493702815521
2005-05-09,2.116,1,0,0,2.1279531967730065,2.1741887443423864,2.1323241157213375,2.2215066982973686,2.1538707874244682,2.1594405551270683
2005-05-16,2.077,1,0,0,2.0841878363667408,2.1341039295058963,2.0990248246175223,2.1830379447976416,2.117552141442779,2.121242962306302
2005-05-23,2.051,1,0,0,2.0547210189577063,2.1128044069167116,2.0745505530654347,2.1504597379322665,2.067254170413804,2.088482807952313
2005-05-30,2.078,1,0,0,2.085078214228148,2.1085993170495962,2.0852012049194477,2.120166064838058,2.023300417542978,2.0800780107580454
2005-06-06,2.099,1,0,0,2.098868745927775,2.1295466078736953,2.1021610761995873,2.115469347848487,2.0632632937302398,2.0987540404972016
2005-06-13,2.128,1,0,0,2.13412590341684,2.161524328229962,2.133864173741167,2.138627892539598,2.1021759644290645,2.131454512644517
2005-06-20,2.186,1,0,0,2.180302270252992,2.2086724011453023,2.173361820194248,2.156850726828186,2.1276241967208405,2.1662825829591297
2005-06-27,2.189,1,0,0,2.1968261724600837,2.226819781142409,2.2146184756774896,2.194743125452643,2.1949288401904377,2.2045366204678105
2005-07-04,2.292,1,0,0,2.2657094965976814,2.2838348455845425,2.2837958389318693,2.2388215005421266,2.2450085703945266,2.2625230497423634
2005-07-11,2.272,1,0,0,2.262628313382307,2.2719276486639397,2.258239910697005,2.240773822005971,2.291174591877534,2.266238728429748
2005-07-18,2.235,1,0,0,2.259480514204353,2.301144957507557,2.2983931765009076,2.323143842229806,2.369843615013453,2.312781752281976
2005-07-25,2.239,1,0,0,2.262938496949061,2.2838519436878353,2.2581795092141634,2.3014264688159356,2.284554869799146,2.2774914184818362
2005-08-01,2.323,1,0,0,2.333898695929372,2.3189129860918873,2.3293144244001684,2.2971407672774338,2.3185122349132516,2.320159923614105
2005-08-08,2.519,1,0,0,2.482479416270694,2.4086296593679335,2.4840347774703484,2.30392727747832,2.340215931169708,2.4040865122793447
2005-08-15,2.583,1,0,0,2.6020202117329845,2.5003770712230304,2.569884107623933,2.372774804257281,2.480254650759665,2.507971176306861
2005-08-22,2.581,1,0,0,2.603363962153599,2.633145036319377,2.5955265213508407,2.5135050547975575,2.6020749929366893,2.589996945875259
2005-08-29,3.037,1,0,0,2.977169052238478,2.8797405141858787,3.0070864265197077,2.5509738936358004,2.5866298153724383,2.7957298612768575
2005-09-05,2.912,1,0,0,2.8868105265346755,2.826600171442979,2.8888646489582332,2.608882707004721,2.5875179960126897,2.754437946721491
2005-09-12,2.73,1,0,0,2.749362501622201,2.813702430880014,2.7374538813908256,2.8916155529456713,2.946788876782686,2.8310071384063837
2005-09-19,2.767,1,0,0,2.7684278177468724,2.754859742241613,2.7620068487727205,2.805194821367038,2.725862751956142,2.761112278122982
2005-09-26,2.922,1,0,0,2.906560497760735,2.863880276787956,2.886785691461177,2.7629277225161966,2.7049086315425948,2.820424724112094
2005-10-03,2.828,1,0,0,2.827295826186934,2.819623372310168,2.814832082789513,2.7775493955267483,2.771608024728533,2.8008778557472995
2005-10-10,2.693,1,0,0,2.711074793569907,2.7604720720582976,2.721150684312191,2.836323166093214,2.8099226076504897,2.767801727125402
2005-10-17,2.564,1,0,0,2.559429404667687,2.6217806622173234,2.5902266677277597,2.749985541526315,2.603975376637378,2.6210699007376914
2005-10-24,2.438,1,0,0,2.444500307725121,2.5114624886177346,2.456176548890926,2.6824447474117723,2.5646965583968773,2.5298694524010603
2005-10-31,2.336,1,0,0,2.312609821232711,2.3689249438477544,2.3354420080630787,2.5459197794298416,2.3412430200549617,2.3754075492432754
2005-11-07,2.258,1,0,0,2.257539508255136,2.266654562165465,2.268142029169221,2.4395795723969167,2.3447065117873547,2.315292637232389
2005-11-14,2.168,1,0,0,2.1698055170694097,2.2123956408312906,2.1823476674091666,2.3639878986407377,2.2125865159067204,2.224657880289041
2005-11-21,2.124,1,0,0,2.138458501202325,2.1680161322030163,2.1210259996565592,2.287455902807505,2.187737572020241,2.17836857545841
2005-11-28,2.127,1,0,0,2.109717722727305,2.151217737995383,2.1173663428039866,2.2119351838123174,2.147184835397411,2.1455201405328093
2005-12-05,2.175,1,0,0,2.1554214992450302,2.1772635308180472,2.136123174438707,2.1653997982770936,2.0794439641384206,2.1380713958150666
2005-12-12,2.205,1,0,0,2.1981918474182183,2.200695963166707,2.2147785167434826,2.196068236025632,2.2081763191439823,2.204146495093082
2005-12-19,2.188,1,0,0,2.212373579112061,2.2235653210180244,2.2233040011296015,2.236139541088953,2.269047945647435,2.2345987372612868
2005-12-26,2.236,1,0,0,2.2435009435559037,2.243109331591785,2.232289110243724,2.235394068458837,2.2423603661054616,2.2393384431913854
2006-01-02,2.321,1,0,0,2.2906106715564896,2.2716465214454655,2.2548701384052716,2.235334641153349,2.2005222375404108,2.248076137310055
2006-01-09,2.297,1,0,0,2.297059867014311,2.3009956907126448,2.320119906764204,2.292620309392048,2.322904830915774,2.308068434742244
2006-01-16,2.314,1,0,0,2.315962398984779,2.336713462408657,2.3279727289097685,2.3563060133312006,2.3650147176954666,2.341064003374128
2006-01-23,2.332,1,0,0,2.3254865836213567,2.3152465082230678,2.310152799216476,2.34600168423543,2.336741015046527,2.327059005535861
2006-01-30,2.31,1,0,0,2.3201738885344954,2.3233516408237382,2.334199881254253,2.3685298697150468,2.3563349376891582,2.3411778779584225
2006-02-06,2.246,1,0,0,2.2700251330695487,2.320622325061199,2.2783940204251687,2.377823058884949,2.359778488856687,2.3212215903080313
2006-02-13,2.205,1,0,0,2.2310315452436917,2.2559801189009727,2.232238742804239,2.3394071022894862,2.273724121991438,2.2652132600816293
2006-02-20,2.236,1,0,0,2.249478951420987,2.2468997602960155,2.225049562688689,2.2653717938193902,2.172433419121374,2.2279424526719525
2006-02-27,2.321,1,0,0,2.297775302567103,2.262609446502182,2.2603313730082717,2.2447526887003733,2.1952371065177854,2.249650846537688
2006-03-06,2.355,1,0,0,2.32703123427332,2.3022053866958343,2.3153707652573887,2.247686175651406,2.21087947768018,2.277930719937189
2006-03-13,2.495,1,0,0,2.4679236744803204,2.439389141801072,2.4368621820598055,2.366007047789546,2.4190569875399577,2.426529981856984
2006-03-20,2.479,1,0,0,2.4755392232499855,2.465896939818448,2.4552011978554087,2.399473397182351,2.4284447518698995,2.4445125259442646
2006-03-27,2.567,1,0,0,2.555506057354434,2.547539821970295,2.561408016714694,2.490588415995587,2.5365464273085663,2.539160525414789
2006-04-03,2.663,1,0,0,2.6514415495002206,2.6388828571077507,2.6370523407456194,2.5135632101298198,2.5279646038454633,2.591407767581448
2006-04-10,2.764,1,0,0,2.7612586994939083,2.731006299561943,2.7263022849092446,2.5890394248459017,2.650301771571057,2.6909420933894475
2006-04-17,2.881,1,0,0,2.8415978905426247,2.831343646794709,2.843000003754828,2.669590219859913,2.761951216813578,2.7898354179935585
2006-04-24,2.866,1,0,0,2.8559103416058154,2.8417647148988023,2.8625178005119376,2.7669206815770013,2.893322385902099,2.848175027130641
2006-05-01,2.834,1,0,0,2.8504018176437746,2.8503887403652723,2.853624687572131,2.852517149837188,2.9568787478922087,2.8774898826075654
2006-05-08,2.871,1,0,0,2.855910670332254,2.849797863456364,2.854834586065754,2.858723451783804,2.8681274276487083,2.8581983582532113
2006-05-15,2.801,1,0,0,2.808158661024053,2.8216830466327663,2.809243066285965,2.8449773891835393,2.7984315191552644,2.8147975003569123
