week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2003-10-27,1.494,1,0,0,1.4952553747370083,1.4916961784614131,1.497557882977993,1.6012159089674232,1.488233723507181,1.5125175668161992
2003-11-03,1.464,1,0,0,1.48804538548053,1.4676614148035376,1.4813681502269578,1.5757307739439879,1.442328478813784,1.4879751976682283
2003-11-10,1.459,1,0,0,1.4692077454002312,1.4611703136735676,1.4484234812541372,1.5649171675616955,1.4460535665593075,1.4751003637086972
2003-11-17,1.478,1,0,0,1.470834516758038,1.4734428852644583,1.4602127555314486,1.549030479818049,1.454627890767469,1.4791198496324214
2003-11-24,1.454,1,0,0,1.458250144315493,1.4685469325407738,1.4460281579671923,1.5549383065618336,1.476486151097706,1.479175798611822
2003-12-01,1.441,1,0,0,1.4484800925391763,1.456342721139219,1.4527106898214273,1.5604567031270422,1.4768779118336646,1.4777177875626224
2003-12-08,1.433,1,0,0,1.4363707104732988,1.4499683902125837,1.4352508679559366,1.540481573031732,1.4804855382384736,1.4678260168468227
2003-12-15,1.459,1,0,0,1.4572593656609716,1.4586164724090203,1.4690113356677095,1.5426370215026257,1.4896953926341379,1.4832426759390622
2003-12-22,1.454,1,0,0,1.471635735959482,1.4585868660682457,1.4805484821788635,1.5411948175057604,1.49923157276752,1.4906861774031912
2003-12-29,1.492,1,0,0,1.4963388301647185,1.4809246530165412,1.4940665766023065,1.5540079664535673,1.5083910323818719,1.5067148391031941
2004-01-05,1.544,1,0,0,1.5280689517832946,1.4989442897840726,1.5036651396511729,1.557401667317395,1.488685811272909,1.5139150031161512
2004-01-12,1.579,1,0,0,1.5708429128839658,1.5507857486730758,1.548105039963605,1.5993111406610176,1.6044934917724467,1.5761901681478256
2004-01-19,1.604,1,0,0,1.6010079644106996,1.5925417057011007,1.6022650443527167,1.6426823589018573,1.636130819838308,1.6160020563059416
2004-01-26,1.591,1,0,0,1.5946363864792628,1.5957419890334836,1.5706120310999212,1.6647267295868633,1.631207751765825,1.6113015065906384
2004-02-02,1.609,1,0,0,1.6251409515373527,1.6152903620989,1.6274290609349804,1.6853918543887654,1.673759724421179,1.6467721849918533
2004-02-09,1.617,1,0,0,1.6086843008584368,1.614730186305398,1.6279394051598537,1.6802816664691367,1.6226811544989288,1.630011960333106
2004-02-16,1.641,1,0,0,1.6357521437437272,1.6308654767922113,1.6413918002315098,1.6838252084749659,1.644688545724915,1.646991914596977
2004-02-23,1.664,1,0,0,1.6558526690715587,1.6530694580616598,1.644602839968153,1.7009957967580545,1.69255554686139,1.6701311682266273
2004-03-01,1.69,1,0,0,1.6999640537244465,1.6770591682985885,1.6736996435180258,1.717826611637144,1.6935755591311121,1.6924160603726972
2004-03-08,1.675,1,0,0,1.6888998341644241,1.680152439001212,1.688896336069932,1.7571243791697522,1.7445621827804496,1.7133812124527021
2004-03-15,1.698,1,0,0,1.693850370587899,1.6932394173902812,1.6950961520072307,1.763958797877767,1.726569739283741,1.7146271258990267
2004-03-22,1.716,1,0,0,1.7187859527559568,1.699270220540099,1.7108286949995497,1.7645772554119166,1.7288211250685763,1.7246776394054928
2004-03-29,1.737,1,0,0,1.7322286202922859,1.7247805319865381,1.7407888213228624,1.780629155962589,1.7170070889887357,1.7378268910234471
2004-04-05,1.74,1,0,0,1.74560094435712,1.7333897289912883,1.749035146832107,1.7897218735005351,1.7509821564683912,1.7536236664409681
2004-04-12,1.773,1,0,0,1.765724710416079,1.7552802043805211,1.7755916536092784,1.7939176508546826,1.734850977240534,1.7636567857807037
2004-04-19,1.774,1,0,0,1.7970959898507555,1.792530326054229,1.791974700002133,1.8209471153583514,1.8042617439420674,1.8013290404943885
2004-04-26,1.811,1,0,0,1.8061452852992692,1.822377813930619,1.8366490216600138,1.8410166227628588,1.7918690993583373,1.81795413795554
2004-05-03,1.904,1,0,0,1.8952119595229637,1.8648396973934704,1.863300063747716,1.8456903763269654,1.8120255026943772,1.8543811122917928
2004-05-10,1.979,1,0,0,1.9551300801419043,1.9511768151086368,1.9165128705517256,1.8876502068465837,1.9165876995650013,1.924797540389698
2004-05-17,2.026,1,0,0,1.9893645082627667,1.981804676858495,1.97074146822288,1.9554489048940131,1.9700020550176611,1.973395288944869
2004-05-24,2.004,1,0,0,2.004175516845909,2.0076982247693866,2.0056942807413014,2.032031263533174,2.055921110146992,2.022721053072628
2004-05-31,1.983,1,0,0,2.000083414311348,1.9970897530251837,2.008618444927238,2.0780151341743434,2.06287717077031,2.0307745918035915
2004-06-07,1.926,1,0,0,1.93438744335286,1.9551854648923779,1.9430921468114821,2.0665666793488993,1.9270800265618513,1.961543720610103
2004-06-14,1.873,1,0,0,1.887797767564153,1.9185308215265529,1.9012254436413756,2.0094949287312707,1.8658600667219667,1.9120766825870166
2004-06-21,1.859,1,0,0,1.8434816991956078,1.8736474255420168,1.8500810813050166,1.9614120654466887,1.823352527318849,1.8659954563208794
2004-06-28,1.835,1,0,0,1.8491458479436245,1.8515684114932511,1.8445034794009787,1.9254818105369171,1.8128916901336667,1.8534257282506654
2004-07-05,1.869,1,0,0,1.8353038417516725,1.8628896798552115,1.8412877822005125,1.9072636856862375,1.8680197499958457,1.8619236368649383
2004-07-12,1.888,1,0,0,1.871531605941724,1.8732846141644264,1.8539932526066123,1.9074143499278284,1.855238365800814,1.8705889466932746
2004-07-19,1.861,1,0,0,1.8641761980921268,1.862987416618444,1.8621459204945348,1.938885296927265,1.871975723475701,1.8789056979656
2004-07-26,1.846,1,0,0,1.8591206310506914,1.8636432116315667,1.8814577336181912,1.9491921194613853,1.8874135170413164,1.8876725453449046
2004-08-02,1.839,1,0,0,1.838169416769967,1.8506140193638982,1.8289544801428175,1.9260337572011113,1.8677151727694117,1.8612498420251884
2004-08-09,1.842,1,0,0,1.8349299325850679,1.8525907982856131,1.8420797881485516,1.9242141318199986,1.8826045790610602,1.8669808558248806
2004-08-16,1.854,1,0,0,1.840367382492427,1.852248490172402,1.8414322919079855,1.9083647954168788,1.8630903399633436,1.860281541818441
2004-08-23,1.827,1,0,0,1.8399201870670436,1.8467086314151342,1.8507755750664563,1.9218482283451175,1.9137915556365772,1.8760928748928971
2004-08-30,1.815,1,0,0,1.8242089991506092,1.8428991408924351,1.836457373184889,1.920218530474362,1.873729454442714,1.859160162248088
2004-09-06,1.813,1,0,0,1.808367855198924,1.828686318102314,1.811294447414482,1.8803956857848054,1.8209822457958156,1.8282784069204605
2004-09-13,1.839,1,0,0,1.8616092469788856,1.857651257987342,1.8582464035079052,1.8854053556315389,1.8690447143763063,1.8663661145920212
2004-09-20,1.895,1,0,0,1.887776203580354,1.873159604245637,1.867068312750332,1.8809189783089073,1.853084896781155,1.871358939818914
2004-09-27,1.902,1,0,0,1.8980818076457697,1.8925659995552715,1.8846427977592908,1.9115394447778877,1.9171776976844062,1.901456831301827
2004-10-04,1.949,1,0,0,1.943032768442409,1.9405316644596444,1.943405011583349,1.9625852284737855,1.9515563084065937,1.9483123557413689
2004-10-11,1.984,1,0,0,1.970977963526852,1.9630458747226187,1.9506396594407702,1.9687418709056517,1.9636600870895082,1.9632316967581958
2004-10-18,1.98,1,0,0,1.988439523706199,1.9798901101125213,1.9903171753950963,2.0158146063161624,2.0313224303151434,2.0028756095244207
2004-10-25,1.986,1,0,0,1.9860421964552144,1.9829254825033669,1.99357562438354,2.0292542860104863,2.014542979483389,2.00187264902571
2004-11-01,1.951,1,0,0,1.9590194448473708,1.9723987630578284,1.9690978752196875,2.0404701685729103,1.989298367282309,1.9853402226567438
2004-11-08,1.918,1,0,0,1.9199082309404565,1.9384433759639543,1.9254066451669019,2.0253125437603807,1.966225152096124,1.9543193049535152
2004-11-15,1.901,1,0,0,1.9103042854569912,1.9219540142840534,1.9081218846077141,2.0000990682053286,1.9557315549001424,1.9389692298466996
2004-11-22,1.903,1,0,0,1.9010348188608208,1.9004169032869351,1.8799738694199455,1.970706562303153,1.9117304525746865,1.9116473863916583
2004-11-29,1.868,1,0,0,1.8803502518003323,1.8739235308677056,1.877771203017659,1.9661833018157089,1.9420265701678514,1.909298464934412
2004-12-06,1.799,1,0,0,1.8387488178579152,1.8422175328839634,1.8594987425298226,1.9673622196849834,1.9288637663307964,1.888845333565391
2004-12-13,1.777,1,0,0,1.7706078172758215,1.8045126262836546,1.7888616627398197,1.9100386888414909,1.799699102629638,1.8120767940871654
2004-12-20,1.754,1,0,0,1.7491371025783427,1.7660386712353628,1.7577208681792063,1.858669166013021,1.74300328520706,1.7718568307460594
2004-12-27,1.745,1,0,0,1.7514601152115623,1.7675351068748058,1.7768832710668396,1.8497582999823852,1.751685714385773,1.7771294905309778
2005-01-03,1.771,1,0,0,1.7713175452367562,1.7730919074201392,1.7611020989212578,1.8079376401578322,1.6963933171052918,1.7577204463019527
2005-01-10,1.802,1,0,0,1.7898129687530009,1.8066741033293199,1.7882860982917552,1.818144594864432,1.7326860525261418,1.7833208073416809
2005-01-17,1.839,1,0,0,1.8331031584070172,1.845859742980277,1.8348229408884789,1.8489574941202185,1.7815473281250263,1.825755450172333
2005-01-24,1.896,1,0,0,1.877902172217723,1.8786122206965017,1.8722964488795555,1.8829195376895562,1.817249057703592,1.862909355141215
2005-01-31,1.89,1,0,0,1.8786677134185361,1.8918990835951457,1.8769534084742392,1.914053467250836,1.8395925059010154,1.8772373869627401
2005-02-07,1.873,1,0,0,1.8989874936177031,1.907983711959768,1.9134397537802585,1.957303454026633,1.9407062898762621,1.9241630372698537
2005-02-14,1.878,1,0,0,1.887609509256982,1.8908949018589984,1.8978277946411626,1.936709562757779,1.8819031325284774,1.8977268928239148
2005-02-21,1.904,1,0,0,1.9150376355072194,1.9028255852189822,1.9152491889935102,1.9418853513291412,1.913472533114333,1.9175753978982633
2005-02-28,1.979,1,0,0,1.9658330430764146,1.9472263591151329,1.9413096781592591,1.9409797349113063,1.9124564615461015,1.9401676117713407
2005-03-07,2.039,1,0,0,2.0356066092475076,1.9943476610387256,2.018023537619755,1.9534150523526568,1.9519204107275048,1.9900530552099758
2005-03-14,2.095,1,0,0,2.094743573761857,2.064143375599391,2.0731374633861575,2.0531157944703247,2.086646646892096,2.075825177148598
2005-03-21,2.137,1,0,0,2.1273323753392988,2.1116109167149024,2.127356958882961,2.095671408685252,2.124930359827253,2.118538314743674
2005-03-28,2.196,1,0,0,2.2139689788532673,2.191149670483357,2.212943651868138,2.155322143237771,2.191995466678724,2.194178158434671
2005-04-04,2.251,1,0,0,2.232013502098292,2.230280090994709,2.218756916415365,2.1831274035366697,2.1885750410261866,2.209528293364152
2005-04-11,2.198,1,0,0,2.222761484256303,2.242542357995529,2.244557136639907,2.254099804867077,2.298723717819693,2.2547282927962895
2005-04-18,2.197,1,0,0,2.203037150223793,2.2383643522001817,2.2195045570212595,2.259943401054254,2.262528501367289,2.236942375474468
2005-04-25,2.191,1,0,0,2.175121087311108,2.1943501130409313,2.167625640012057,2.2248539310757254,2.186236203135878,2.188283633004241
2005-05-02,2.137,1,0,0,2.164200169076804,2.209936439328708,2.207721451644035,2.2555830698116908,2.240926764613213,2.2158879808809733
2005-05-09,2.116,1,0,0,2.1286007170416497,2.1741887443423864,2.1323241157213375,2.2215066982973686,2.153870785265088,2.159573214672873
2005-05-16,2.077,1,0,0,2.0867314467081517,2.1341039295058963,2.0990248246175223,2.1830379447976416,2.1175521215295983,2.121764076827979
2005-05-23,2.051,1,0,0,2.0514641002315557,2.112804406916712,2.0745505530654347,2.1504597379322665,2.067254144798396,2.087815544394542
2005-05-30,2.078,1,0,0,2.08909373681986,2.1085993170495962,2.0852012049194477,2.120166064838058,2.0233004423430243,2.0809006933521013
2005-06-06,2.099,1,0,0,2.0910768199510397,2.1295466078736953,2.1021610761995873,2.115469347848487,2.063263301460298,2.097157680732752
2005-06-13,2.128,1,0,0,2.136850278195017,2.1615243282299623,2.133864173741167,2.138627892539598,2.102175986162941,2.1320126716255645
2005-06-20,2.186,1,0,0,2.177419557614497,2.2086724011453023,2.173361820194248,2.156850726828186,2.1276242174292745,2.1656919960305445
2005-06-27,2.189,1,0,0,2.1929808123382157,2.226819781142409,2.2146184756774896,2.194743125452643,2.1949288069922925,2.2037487986145505
2005-07-04,2.292,1,0,0,2.25700846392705,2.2838348455845425,2.2837958389318693,2.2388215005421266,2.245008598260599,2.2607404424221516
2005-07-11,2.272,1,0,0,2.2535739874471736,2.27192764866394,2.258239910697005,2.240773822005971,2.2911745230063096,2.2643837162900677
2005-07-18,2.235,1,0,0,2.253464310930305,2.301144957507557,2.2983931765009076,2.323143842229806,2.3698435828264666,2.3115491806502995
2005-07-25,2.239,1,0,0,2.260649981564318,2.283851943687835,2.2581795092141634,2.3014264688159356,2.284554879187052,2.2770225636341923
2005-08-01,2.323,1,0,0,2.329648878766347,2.3189129860918873,2.3293144244001684,2.2971407672774338,2.3185122365842115,2.3192892474856563
2005-08-08,2.519,1,0,0,2.4896258076948428,2.4086296593679335,2.4840347774703484,2.30392727747832,2.340215970003734,2.405550631672334
2005-08-15,2.583,1,0,0,2.5945825181818987,2.5003770712230304,2.569884107623933,2.372774804257281,2.480254720197925,2.5064474044911997
2005-08-22,2.581,1,0,0,2.6046045291834155,2.633145036319377,2.5955265213508407,2.5135050547975575,2.602074977985093,2.5902511018369414
2005-08-29,3.037,1,0,0,2.977329767770175,2.879740514185879,3.0070864265197077,2.5509738936358004,2.5866298067072018,2.795762788557899
2005-09-05,2.912,1,0,0,2.8902101228685044,2.826600171442979,2.8888646489582332,2.608882707004721,2.5875179735666607,2.7551344321305153
2005-09-12,2.73,1,0,0,2.7477061850934748,2.813702430880014,2.7374538813908256,2.8916155529456713,2.9467888737217773,2.830667800000872
2005-09-19,2.767,1,0,0,2.772938350381641,2.754859742241613,2.7620068487727205,2.805194821367038,2.7258627865663616,2.7620363774396743
2005-09-26,2.922,1,0,0,2.9125972533894564,2.863880276787956,2.886785691461177,2.7629277225161966,2.7049086602740586,2.8216615063739034
2005-10-03,2.828,1,0,0,2.8270902708056678,2.819623372310168,2.814832082789513,2.7775493955267483,2.7716080405800456,2.800835747110283
2005-10-10,2.693,1,0,0,2.714522887778527,2.7604720720582976,2.721150684312191,2.836323166093214,2.809922585965987,2.768508145685766
2005-10-17,2.564,1,0,0,2.5587463303101714,2.6217806622173234,2.5902266677277597,2.749985541526315,2.603975355348268,2.620929951678451
2005-10-24,2.438,1,0,0,2.4444523385478574,2.5114624886177346,2.456176548890926,2.6824447474117723,2.564696480273279,2.5298596051733684
2005-10-31,2.336,1,0,0,2.315280939711725,2.3689249438477544,2.3354420080630787,2.5459197794298416,2.3412429397544683,2.3759547725246284
2005-11-07,2.258,1,0,0,2.2657321187911803,2.266654562165465,2.268142029169221,2.4395795723969167,2.3447064940076534,2.316971084429765
2005-11-14,2.168,1,0,0,2.1703604917933617,2.212395640831291,2.1823476674091666,2.3639878986407377,2.212586498544609,2.224771576045551
2005-11-21,2.124,1,0,0,2.1331893132565876,2.1680161322030163,2.1210259996565592,2.287455902807505,2.1877375808205244,2.1772890584613034
2005-11-28,2.127,1,0,0,2.109178652394585,2.1512177379953834,2.1173663428039866,2.2119351838123174,2.147184845781787,2.1454097016133966
2005-12-05,2.175,1,0,0,2.1602059531424413,2.1772635308180472,2.136123174438707,2.1653997982770936,2.0794439060690406,2.139051592121672
2005-12-12,2.205,1,0,0,2.201718909380588,2.200695963166707,2.2147785167434826,2.196068236025632,2.2081763271785126,2.2048690998930685
2005-12-19,2.188,1,0,0,2.213851275677978,2.2235653210180244,2.2233040011296015,2.236139541088953,2.269047915679749,2.2349014708824875
2005-12-26,2.236,1,0,0,2.2424747776015113,2.243109331591785,2.232289110243724,2.235394068458837,2.242360353645675,2.2391282054946133
2006-01-02,2.321,1,0,0,2.298105094183334,2.2716465214454655,2.2548701384052716,2.235334641153349,2.2005222243527416,2.2496115462576642
2006-01-09,2.297,1,0,0,2.3026636400248677,2.3009956907126448,2.320119906764204,2.292620309392048,2.322904808886791,2.3092164959026205
2006-01-16,2.314,1,0,0,2.3208335243586125,2.336713462408657,2.3279727289097685,2.3563060133312006,2.3650147301706466,2.342061972470697
2006-01-23,2.332,1,0,0,2.3236687225199386,2.315246508223068,2.310152799216476,2.34600168423543,2.336741026770072,2.3266865759942195
2006-01-30,2.31,1,0,0,2.3203922844246936,2.3233516408237382,2.334199881254253,2.3685298697150468,2.356334996405852,2.341222635711535
2006-02-06,2.246,1,0,0,2.2708189600489668,2.320622325061199,2.2783940204251687,2.377823058884949,2.3597785247266323,2.3213842329457224
2006-02-13,2.205,1,0,0,2.2343913591542446,2.2559801189009727,2.232238742804239,2.3394071022894862,2.2737241540563073,2.265901605933947
2006-02-20,2.236,1,0,0,2.246040755227208,2.246899760296015,2.225049562688689,2.2653717938193902,2.172433419250782,2.2272380568778165
2006-02-27,2.321,1,0,0,2.3014802272080903,2.2626094465021827,2.2603313730082717,2.2447526887003733,2.1952370634850675,2.250409879105489
2006-03-06,2.355,1,0,0,2.3280334184087486,2.3022053866958343,2.3153707652573887,2.247686175651406,2.210879465563689,2.278136039290995
2006-03-13,2.495,1,0,0,2.474324586424094,2.4393891418010716,2.4368621820598055,2.366007047789546,2.4190569519685874,2.427841352976575
2006-03-20,2.479,1,0,0,2.4785697786019782,2.4658969398184474,2.4552011978554087,2.399473397182351,2.4284447707685617,2.4451334124478987
2006-03-27,2.567,1,0,0,2.557331601391454,2.547539821970295,2.561408016714694,2.490588415995587,2.536546472867363,2.539534542892304
2006-04-03,2.663,1,0,0,2.649530269999484,2.6388828571077507,2.6370523407456194,2.5135632101298198,2.527964557295595,2.5910161858465695
2006-04-10,2.764,1,0,0,2.766442133939298,2.731006299561943,2.7263022849092446,2.5890394248459017,2.6503017629876284,2.692004042232875
2006-04-17,2.881,1,0,0,2.8473721930201843,2.831343646794709,2.843000003754828,2.669590219859913,2.7619512224423883,2.791018423559784
2006-04-24,2.866,1,0,0,2.8481014576396095,2.8417647148988023,2.8625178005119376,2.7669206815770013,2.8933223571542164,2.8465751830485115
2006-05-01,2.834,1,0,0,2.8487963411335193,2.8503887403652723,2.853624687572131,2.852517149837188,2.956878774402017,2.87716096774273
2006-05-08,2.871,1,0,0,2.857352016366047,2.849797863456364,2.854834586065754,2.858723451783804,2.8681274718347316,2.8584936630779083
2006-05-15,2.801,1,0,0,2.8096736963976907,2.821683046632766,2.809243066285965,2.8449773891835393,2.7984314992522545,2.815107886910414
