week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2003-10-20,1.499,1,0,0,1.5048558978763447,1.4960000858034537,1.5040252171178992,1.596120585365952,1.5255502581951186,1.5247420956319169
2003-10-27,1.494,1,0,0,1.4952553747370083,1.491696178461413,1.497557882977993,1.6012159089674232,1.4882337311509466,1.5125175685282568
2003-11-03,1.464,1,0,0,1.48804538548053,1.4676614148035376,1.4813681502269578,1.5757307739439879,1.4423284892984012,1.4879751999370108
2003-11-10,1.459,1,0,0,1.4692077454002312,1.4611703136735674,1.4484234812541372,1.5649171675616955,1.4460535665201826,1.4751003635117947
2003-11-17,1.478,1,0,0,1.470834516758038,1.4734428852644583,1.4602127555314486,1.549030479818049,1.4546279277857117,1.4791198585243346
2003-11-24,1.454,1,0,0,1.458250144315493,1.4685469325407736,1.4460281579671923,1.5549383065618336,1.4764861969003198,1.4791758097918701
2003-12-01,1.441,1,0,0,1.4484800925391763,1.456342721139219,1.4527106898214273,1.5604567031270422,1.4768779189649943,1.4777177893006064
2003-12-08,1.433,1,0,0,1.4363707104732988,1.4499683902125837,1.4352508679559366,1.540481573031732,1.4804855656331863,1.4678260236256737
2003-12-15,1.459,1,0,0,1.4572593656609716,1.4586164724090203,1.4690113356677095,1.5426370215026257,1.4896953916345268,1.4832426757363033
2003-12-22,1.454,1,0,0,1.471635735959482,1.4585868660682457,1.4805484821788635,1.5411948175057604,1.4992315306711126,1.4906861671669684
2003-12-29,1.492,1,0,0,1.4963388301647185,1.4809246530165414,1.4940665766023065,1.5540079664535673,1.5083910609350255,1.5067148460944133
2004-01-05,1.544,1,0,0,1.5280689517832946,1.4989442897840728,1.5036651396511729,1.557401667317395,1.4886857739956652,1.5139149938402432
2004-01-12,1.579,1,0,0,1.5708429128839658,1.550785748673076,1.548105039963605,1.5993111406610176,1.604493433696305,1.5761901541324554
2004-01-19,1.604,1,0,0,1.6010079644106996,1.5925417057011007,1.6022650443527167,1.6426823589018573,1.6361308332508235,1.6160020597147289
2004-01-26,1.591,1,0,0,1.5946363864792628,1.5957419890334836,1.5706120310999212,1.6647267295868633,1.6312077368775386,1.6113015030792748
2004-02-02,1.609,1,0,0,1.6251409515373527,1.6152903620989,1.6274290609349804,1.6853918543887654,1.6737597183354678,1.6467721836781317
2004-02-09,1.617,1,0,0,1.6086843008584368,1.614730186305398,1.6279394051598537,1.6802816664691367,1.6226811870657454,1.630011968247457
2004-02-16,1.641,1,0,0,1.6357521437437272,1.6308654767922115,1.6413918002315098,1.6838252084749659,1.6446885251103913,1.6469919095424752
2004-02-23,1.664,1,0,0,1.6558526690715587,1.6530694580616598,1.644602839968153,1.7009957967580545,1.692555521476196,1.6701311621653183
2004-03-01,1.69,1,0,0,1.6999640537244465,1.6770591682985885,1.6736996435180258,1.717826611637144,1.6935755416488998,1.6924160561062875
2004-03-08,1.675,1,0,0,1.6888998341644241,1.680152439001212,1.688896336069932,1.7571243791697522,1.744562157497478,1.7133812064728593
2004-03-15,1.698,1,0,0,1.693850370587899,1.6932394173902812,1.6950961520072307,1.763958797877767,1.7265697137160136,1.7146271197254914
2004-03-22,1.716,1,0,0,1.7187859527559568,1.699270220540099,1.7108286949995497,1.7645772554119166,1.728821127740744,1.7246776400854829
2004-03-29,1.737,1,0,0,1.7322286202922859,1.7247805319865381,1.7407888213228624,1.780629155962589,1.717007109544953,1.7378268959145617
2004-04-05,1.74,1,0,0,1.74560094435712,1.7333897289912883,1.749035146832107,1.7897218735005351,1.7509821700898225,1.753623669753972
2004-04-12,1.773,1,0,0,1.765724710416079,1.7552802043805211,1.7755916536092784,1.7939176508546826,1.734850994928175,1.7636567899190299
2004-04-19,1.774,1,0,0,1.7970959898507555,1.792530326054229,1.791974700002133,1.8209471153583514,1.8042617150518727,1.801329033450498
2004-04-26,1.811,1,0,0,1.8061452852992692,1.8223778139306186,1.8366490216600138,1.8410166227628588,1.7918691207602508,1.8179541430194441
2004-05-03,1.904,1,0,0,1.8952119595229637,1.8648396973934704,1.863300063747716,1.8456903763269654,1.8120254887992508,1.8543811086216693
2004-05-10,1.979,1,0,0,1.9551300801419043,1.9511768151086368,1.9165128705517256,1.8876502068465837,1.9165876954369245,1.924797539327555
2004-05-17,2.026,1,0,0,1.9893645082627667,1.981804676858495,1.97074146822288,1.9554489048940131,1.9700020887769927,1.9733952971761501
2004-05-24,2.004,1,0,0,2.004175516845909,2.007698224769386,2.0056942807413014,2.032031263533174,2.055921092146759,2.022721048886223
2004-05-31,1.983,1,0,0,2.000083414311348,1.9970897530251834,2.008618444927238,2.0780151341743434,2.0628771845685665,2.030774595383906
2004-06-07,1.926,1,0,0,1.93438744335286,1.9551854648923783,1.9430921468114821,2.0665666793488993,1.9270800636523469,1.961543729455367
2004-06-14,1.873,1,0,0,1.887797767564153,1.9185308215265529,1.9012254436413756,2.0094949287312707,1.8658600355355919,1.9120766746647884
2004-06-21,1.859,1,0,0,1.8434816991956078,1.8736474255420164,1.8500810813050166,1.9614120654466887,1.8233525212469837,1.8659954545614603
2004-06-28,1.835,1,0,0,1.8491458479436245,1.8515684114932514,1.8445034794009787,1.9254818105369171,1.8128916887773583,1.8534257276576636
2004-07-05,1.869,1,0,0,1.8353038417516725,1.8628896798552115,1.8412877822005125,1.9072636856862375,1.8680196600166354,1.8619236149069784
2004-07-12,1.888,1,0,0,1.871531605941724,1.8732846141644264,1.8539932526066123,1.9074143499278284,1.8552383778740156,1.8705889495458146
2004-07-19,1.861,1,0,0,1.8641761980921268,1.862987416618444,1.8621459204945348,1.938885296927265,1.8719757218467437,1.8789056975226728
2004-07-26,1.846,1,0,0,1.8591206310506914,1.8636432116315667,1.8814577336181912,1.9491921194613853,1.8874134884713416,1.8876725383587134
2004-08-02,1.839,1,0,0,1.838169416769967,1.8506140193638982,1.8289544801428175,1.9260337572011113,1.8677152362312772,1.8612498575814505
2004-08-09,1.842,1,0,0,1.8349299325850679,1.8525907982856131,1.8420797881485516,1.9242141318199986,1.8826045457085687,1.8669808477719405
2004-08-16,1.854,1,0,0,1.840367382492427,1.852248490172402,1.8414322919079855,1.9083647954168788,1.8630903365479417,1.8602815410015907
2004-08-23,1.827,1,0,0,1.8399201870670436,1.8467086314151342,1.8507755750664563,1.9218482283451175,1.9137915597756354,1.8760928761479134
2004-08-30,1.815,1,0,0,1.8242089991506092,1.8428991408924351,1.836457373184889,1.920218530474362,1.8737294576106696,1.8591601631165253
2004-09-06,1.813,1,0,0,1.808367855198924,1.828686318102314,1.811294447414482,1.8803956857848054,1.8209822799259276,1.8282784152172145
2004-09-13,1.839,1,0,0,1.8616092469788856,1.857651257987342,1.8582464035079052,1.8854053556315389,1.8690446589760168,1.866366101065552
2004-09-20,1.895,1,0,0,1.887776203580354,1.873159604245637,1.867068312750332,1.8809189783089073,1.8530849217884877,1.8713589458146145
2004-09-27,1.902,1,0,0,1.8980818076457697,1.8925659995552715,1.8846427977592908,1.9115394447778877,1.9171776687090119,1.901456824319585
2004-10-04,1.949,1,0,0,1.943032768442409,1.9405316644596444,1.943405011583349,1.9625852284737855,1.9515562519376817,1.9483123419572987
2004-10-11,1.984,1,0,0,1.970977963526852,1.9630458747226187,1.9506396594407702,1.9687418709056517,1.9636601227015613,1.9632317054670607
2004-10-18,1.98,1,0,0,1.988439523706199,1.9798901101125213,1.9903171753950963,2.0158146063161624,2.031322416085281,2.002875606229105
2004-10-25,1.986,1,0,0,1.9860421964552144,1.9829254825033669,1.99357562438354,2.0292542860104863,2.014543002000541,2.0018726546122103
2004-11-01,1.951,1,0,0,1.9590194448473708,1.9723987630578284,1.9690978752196875,2.0404701685729103,1.9892983807686642,1.98534022597929
2004-11-08,1.918,1,0,0,1.9199082309404565,1.9384433759639543,1.9254066451669019,2.0253125437603807,1.9662251566882838,1.9543193061529505
2004-11-15,1.901,1,0,0,1.9103042854569912,1.9219540142840534,1.9081218846077141,2.0000990682053286,1.9557315550328724,1.938969229987257
2004-11-22,1.903,1,0,0,1.9010348188608208,1.900416903286935,1.8799738694199455,1.970706562303153,1.9117304602365697,1.9116473882652998
2004-11-29,1.868,1,0,0,1.8803502518003323,1.8739235308677056,1.877771203017659,1.9661833018157089,1.9420265838209934,1.909298468483285
2004-12-06,1.799,1,0,0,1.8387488178579152,1.8422175328839634,1.8594987425298226,1.9673622196849834,1.9288637409376974,1.8888453276156225
2004-12-13,1.777,1,0,0,1.7706078172758215,1.8045126262836546,1.7888616627398197,1.9100386888414909,1.7996991105216082,1.8120767959366906
2004-12-20,1.754,1,0,0,1.7491371025783427,1.7660386712353628,1.7577208681792063,1.858669166013021,1.7430032251599181,1.7718568158802037
2004-12-27,1.745,1,0,0,1.7514601152115623,1.7675351068748058,1.7768832710668396,1.8497582999823852,1.7516857089439617,1.7771294890365148
2005-01-03,1.771,1,0,0,1.7713175452367562,1.7730919074201392,1.7611020989212578,1.8079376401578322,1.6963933393728199,1.7577204513501803
2005-01-10,1.802,1,0,0,1.7898129687530009,1.8066741033293203,1.7882860982917552,1.818144594864432,1.7326860598377656,1.7833208088025891
2005-01-17,1.839,1,0,0,1.8331031584070172,1.845859742980277,1.8348229408884789,1.8489574941202185,1.7815473349918747,1.8257554515659553
2005-01-24,1.896,1,0,0,1.877902172217723,1.8786122206965017,1.8722964488795555,1.8829195376895562,1.817249064267637,1.862909356451445
2005-01-31,1.89,1,0,0,1.8786677134185361,1.891899083595146,1.8769534084742392,1.914053467250836,1.8395925260852743,1.877237391654408
2005-02-07,1.873,1,0,0,1.8989874936177031,1.907983711959768,1.9134397537802585,1.957303454026633,1.9407062646389355,1.9241630312067635
2005-02-14,1.878,1,0,0,1.887609509256982,1.8908949018589984,1.8978277946411626,1.936709562757779,1.8819031341681454,1.8977268931227103
2005-02-21,1.904,1,0,0,1.9150376355072194,1.9028255852189817,1.9152491889935102,1.9418853513291412,1.9134724770583114,1.9175753841677496
2005-02-28,1.979,1,0,0,1.9658330430764146,1.9472263591151326,1.9413096781592591,1.9409797349113063,1.912456394619657,1.9401675952310653
2005-03-07,2.039,1,0,0,2.0356066092475076,1.9943476610387256,2.018023537619755,1.9534150523526568,1.9519203471339286,1.9900530394172755
2005-03-14,2.095,1,0,0,2.094743573761857,2.064143375599391,2.0731374633861575,2.0531157944703247,2.0866466362891507,2.075825174626282
2005-03-21,2.137,1,0,0,2.1273323753392988,2.111610916714902,2.127356958882961,2.095671408685252,2.1249303474294847,2.1185383117540093
2005-03-28,2.196,1,0,0,2.2139689788532673,2.191149670483357,2.212943651868138,2.155322143237771,2.191995527627875,2.194178173320873
2005-04-04,2.251,1,0,0,2.232013502098292,2.2302800909947096,2.218756916415365,2.1831274035366697,2.188575060886872,2.2095282980843685
2005-04-11,2.198,1,0,0,2.222761484256303,2.242542357995529,2.244557136639907,2.254099804867077,2.2987237296144296,2.2547282959635053
2005-04-18,2.197,1,0,0,2.203037150223793,2.2383643522001817,2.2195045570212595,2.259943401054254,2.2625285277641924,2.236942382092754
2005-04-25,2.191,1,0,0,2.175121087311108,2.1943501130409313,2.167625640012057,2.2248539310757254,2.186236168231047,2.1882836244578288
2005-05-02,2.137,1,0,0,2.164200169076804,2.209936439328708,2.207721451644035,2.2555830698116908,2.2409267592203825,2.215887979724072
2005-05-09,2.116,1,0,0,2.1286007170416497,2.1741887443423864,2.1323241157213375,2.2215066982973686,2.153870743429086,2.1595732044084204
2005-05-16,2.077,1,0,0,2.0867314467081517,2.1341039295058963,2.0990248246175223,2.1830379447976416,2.11755211838077,2.1217640760310177
2005-05-23,2.051,1,0,0,2.0514641002315557,2.112804406916712,2.0745505530654347,2.1504597379322665,2.0672541589968825,2.087815547733044
2005-05-30,2.078,1,0,0,2.08909373681986,2.1085993170495962,2.0852012049194477,2.120166064838058,2.0233004492288247,2.0809006946639843
2005-06-06,2.099,1,0,0,2.0910768199510397,2.1295466078736953,2.1021610761995873,2.115469347848487,2.0632633169462866,2.09715768430002
2005-06-13,2.128,1,0,0,2.136850278195017,2.1615243282299623,2.133864173741167,2.138627892539598,2.102175957549,2.132012664437864
2005-06-20,2.186,1,0,0,2.177419557614497,2.2086724011453023,2.173361820194248,2.156850726828186,2.1276242167757093,2.1656919956252483
2005-06-27,2.189,1,0,0,2.1929808123382157,2.226819781142409,2.2146184756774896,2.194743125452643,2.1949288052494498,2.203748798131592
2005-07-04,2.292,1,0,0,2.25700846392705,2.2838348455845425,2.2837958389318693,2.2388215005421266,2.245008601881567,2.2607404432059086
2005-07-11,2.272,1,0,0,2.2535739874471736,2.2719276486639397,2.258239910697005,2.240773822005971,2.291174582999127,2.264383731129339
2005-07-18,2.235,1,0,0,2.253464310930305,2.301144957507557,2.2983931765009076,2.323143842229806,2.3698435642672213,2.3115491764890788
2005-07-25,2.239,1,0,0,2.260649981564318,2.2838519436878353,2.2581795092141634,2.3014264688159356,2.284554897285931,2.277022568107417
2005-08-01,2.323,1,0,0,2.329648878766347,2.3189129860918873,2.3293144244001684,2.2971407672774338,2.3185122508603837,2.3192892509707503
2005-08-08,2.519,1,0,0,2.4896258076948428,2.408629659367933,2.4840347774703484,2.30392727747832,2.340215958236638,2.405550628374248
2005-08-15,2.583,1,0,0,2.5945825181818987,2.5003770712230304,2.569884107623933,2.372774804257281,2.480254713640079,2.5064474027190693
2005-08-22,2.581,1,0,0,2.6046045291834155,2.633145036319377,2.5955265213508407,2.5135050547975575,2.6020749914070027,2.5902511051944628
2005-08-29,3.037,1,0,0,2.977329767770175,2.879740514185879,3.0070864265197077,2.5509738936358004,2.586629788777315,2.7957627828257623
2005-09-05,2.912,1,0,0,2.8902101228685044,2.826600171442979,2.8888646489582332,2.608882707004721,2.5875179832548363,2.755134433417946
2005-09-12,2.73,1,0,0,2.7477061850934748,2.813702430880014,2.7374538813908256,2.8916155529456713,2.946788879293528,2.830667802111926
2005-09-19,2.767,1,0,0,2.772938350381641,2.754859742241613,2.7620068487727205,2.805194821367038,2.7258627620441986,2.762036371211423
2005-09-26,2.922,1,0,0,2.9125972533894564,2.8638802767879565,2.886785691461177,2.7629277225161966,2.7049086566910963,2.8216615047449762
2005-10-03,2.828,1,0,0,2.8270902708056678,2.819623372310168,2.814832082789513,2.7775493955267483,2.7716080186812797,2.8008357415681733
2005-10-10,2.693,1,0,0,2.714522887778527,2.7604720720582976,2.721150684312191,2.836323166093214,2.809922587432565,2.768508146311404
2005-10-17,2.564,1,0,0,2.5587463303101714,2.621780662217324,2.5902266677277597,2.749985541526315,2.60397537490799,2.6209299563508806
2005-10-24,2.438,1,0,0,2.4444523385478574,2.5114624886177346,2.456176548890926,2.6824447474117723,2.5646965276596156,2.5298596169826184
2005-10-31,2.336,1,0,0,2.315280939711725,2.3689249438477544,2.3354420080630787,2.5459197794298416,2.341242991980973,2.3759547850686022
2005-11-07,2.258,1,0,0,2.2657321187911803,2.266654562165465,2.268142029169221,2.4395795723969167,2.3447065355488976,2.31697109476426
2005-11-14,2.168,1,0,0,2.1703604917933617,2.212395640831291,2.1823476674091666,2.3639878986407377,2.212586499322006,2.224771576157014
2005-11-21,2.124,1,0,0,2.1331893132565876,2.1680161322030163,2.1210259996565592,2.287455902807505,2.1877375826934515,2.1772890589865668
2005-11-28,2.127,1,0,0,2.109178652394585,2.1512177379953834,2.1173663428039866,2.2119351838123174,2.1471848323562424,2.1454096983426933
2005-12-05,2.175,1,0,0,2.1602059531424413,2.1772635308180472,2.136123174438707,2.1653997982770936,2.0794439082136194,2.1390515922615183
2005-12-12,2.205,1,0,0,2.201718909380588,2.200695963166707,2.2147785167434826,2.196068236025632,2.208176296297352,2.2048690923648606
2005-12-19,2.188,1,0,0,2.213851275677978,2.2235653210180244,2.2233040011296015,2.236139541088953,2.2690479291096373,2.234901474385929
2005-12-26,2.236,1,0,0,2.2424747776015113,2.243109331591785,2.232289110243724,2.235394068458837,2.2423603770378904,2.2391282112341693
2006-01-02,2.321,1,0,0,2.298105094183334,2.2716465214454655,2.2548701384052716,2.235334641153349,2.2005222340379813,2.2496115483088195
2006-01-09,2.297,1,0,0,2.3026636400248677,2.3009956907126448,2.320119906764204,2.292620309392048,2.322904870105176,2.309216510957002
2006-01-16,2.314,1,0,0,2.3208335243586125,2.336713462408657,2.3279727289097685,2.3563060133312006,2.3650147065503386,2.3420619668442586
2006-01-23,2.332,1,0,0,2.3236687225199386,2.3152465082230678,2.310152799216476,2.34600168423543,2.3367409655050455,2.3266865610815644
2006-01-30,2.31,1,0,0,2.3203922844246936,2.3233516408237382,2.334199881254253,2.3685298697150468,2.356334978696531,2.341222631479593
2006-02-06,2.246,1,0,0,2.2708189600489668,2.3206223250611995,2.2783940204251687,2.377823058884949,2.3597784951394627,2.3213842259601516
2006-02-13,2.205,1,0,0,2.2343913591542446,2.2559801189009727,2.232238742804239,2.3394071022894862,2.273724128997151,2.26590159985817
2006-02-20,2.236,1,0,0,2.246040755227208,2.246899760296015,2.225049562688689,2.2653717938193902,2.1724334528164992,2.227238064730187
2006-02-27,2.321,1,0,0,2.3014802272080903,2.2626094465021827,2.2603313730082717,2.2447526887003733,2.195237093213427,2.250409886017363
2006-03-06,2.355,1,0,0,2.3280334184087486,2.3022053866958343,2.3153707652573887,2.247686175651406,2.210879474281792,2.278136040988543
2006-03-13,2.495,1,0,0,2.474324586424094,2.439389141801072,2.4368621820598055,2.366007047789546,2.4190570028834166,2.427841365367102
2006-03-20,2.479,1,0,0,2.4785697786019782,2.4658969398184474,2.4552011978554087,2.399473397182351,2.4284447575788284,2.4451334091157624
2006-03-27,2.567,1,0,0,2.557331601391454,2.547539821970295,2.561408016714694,2.490588415995587,2.5365464608156123,2.5395345399267333
2006-04-03,2.663,1,0,0,2.649530269999484,2.6388828571077507,2.6370523407456194,2.5135632101298198,2.527964598167446,2.591016195431886
2006-04-10,2.764,1,0,0,2.766442133939298,2.731006299561943,2.7263022849092446,2.5890394248459017,2.650301766550705,2.6920040428349834
2006-04-17,2.881,1,0,0,2.8473721930201843,2.831343646794709,2.843000003754828,2.669590219859913,2.7619512367713903,2.7910184268753353
2006-04-24,2.866,1,0,0,2.8481014576396095,2.8417647148988023,2.8625178005119376,2.7669206815770013,2.8933223688105016,2.8465751861996273
2006-05-01,2.834,1,0,0,2.8487963411335193,2.8503887403652715,2.853624687572131,2.852517149837188,2.9568787209496517,2.8771609551893356
2006-05-08,2.871,1,0,0,2.857352016366047,2.8497978634563643,2.854834586065754,2.858723451783804,2.8681274250119064,2.8584936516932347
2006-05-15,2.801,1,0,0,2.8096736963976907,2.8216830466327667,2.809243066285965,2.8449773891835393,2.7984314667067296,2.815107878846433
