week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2003-10-27,1.494,1,0,0,1.502680692265517,1.500128324448545,1.495556499153139,1.6010521737056393,1.4865404026939228,1.5143669101087336
2003-11-03,1.464,1,0,0,1.4829325595238445,1.4678030550771048,1.4797319831933498,1.5756254724192318,1.442617459320743,1.4865694377778307
2003-11-10,1.459,1,0,0,1.4661102762679539,1.461569798503019,1.4523687007868322,1.5647460037889185,1.4515287165161745,1.4764819177698938
2003-11-17,1.478,1,0,0,1.4705334082512043,1.475853611031644,1.4541706203182274,1.548919430828725,1.457039504343936,1.478550824270265
2003-11-24,1.454,1,0,0,1.4594209094259778,1.4676871529086166,1.4464739207074964,1.5548264735091806,1.4787556089623193,1.4796793293185255
2003-12-01,1.441,1,0,0,1.447198076952897,1.4571523873956098,1.4526322492740595,1.5602861305079256,1.4738250835692208,1.4766207919041106
2003-12-08,1.433,1,0,0,1.4378707771351438,1.448504542413344,1.4357433107382949,1.5403747150408005,1.4792989461465738,1.4674881039707726
2003-12-15,1.459,1,0,0,1.459394014119664,1.4593106327915344,1.470055666849416,1.5425378578868938,1.4893528908116183,1.4838221484299028
2003-12-22,1.454,1,0,0,1.4714824426615807,1.4625103125556795,1.4783624923831253,1.5411022462081119,1.4949864569891322,1.489701244798587
2003-12-29,1.492,1,0,0,1.4946083734290785,1.4783285960721348,1.4909882618835653,1.5538139776756876,1.5059263655662822,1.5045777805185805
2004-01-05,1.544,1,0,0,1.5264713567200026,1.4966207226847381,1.5068685492504306,1.557311689174753,1.485022303289812,1.5129242119145296
2004-01-12,1.579,1,0,0,1.571679216910607,1.5492413741147193,1.5520275465736304,1.5991756072038719,1.6023999545316587,1.576285136063604
2004-01-19,1.604,1,0,0,1.5989691521018952,1.590272299681741,1.5924150524217204,1.6425157877482204,1.6325087019522355,1.6121260616678654
2004-01-26,1.591,1,0,0,1.584027615399633,1.597009622711931,1.5731605099225927,1.6645273100246616,1.6259881933921714,1.6083339023902399
2004-02-02,1.609,1,0,0,1.622254705251923,1.617301766281391,1.6401614467131844,1.6852437244708713,1.6703807676854596,1.6483039795657852
2004-02-09,1.617,1,0,0,1.6110538670151635,1.6197959948603327,1.623388124897014,1.6802323148744347,1.619808114136798,1.6295791331248415
2004-02-16,1.641,1,0,0,1.6384214009998248,1.6299042054349884,1.6399350885323025,1.683711465127661,1.6439899650112675,1.6468413102728714
2004-02-23,1.664,1,0,0,1.654901105227239,1.6544363777953033,1.6479335525858572,1.7009410957022495,1.6931575277661346,1.6708662615525458
2004-03-01,1.69,1,0,0,1.6991563666846357,1.6752882797161148,1.6843417292444656,1.7177288027415218,1.6952852040349997,1.6945561815079506
2004-03-08,1.675,1,0,0,1.6900974794838253,1.6823397631594041,1.6930873939725752,1.7571255230790814,1.748240277846273,1.7156482389178969
2004-03-15,1.698,1,0,0,1.6918540474624886,1.7000566841274167,1.6952308245077314,1.7638492362351659,1.7279125681559324,1.7155190485857357
2004-03-22,1.716,1,0,0,1.71645119495881,1.7058926283835312,1.7114762849600726,1.764602346183571,1.7293821128507505,1.725453721997297
2004-03-29,1.737,1,0,0,1.7365452822355263,1.7359059465506506,1.7367972129524039,1.7805913216905669,1.7194080908773628,1.7401845871303538
2004-04-05,1.74,1,0,0,1.7479998247670872,1.7390580482240736,1.742748286134675,1.7897180005930813,1.7498542791523914,1.7533510064164226
2004-04-12,1.773,1,0,0,1.7689271333798893,1.761286164826699,1.78479926588147,1.7938355290140415,1.7348561349981997,1.7672838068466437
2004-04-19,1.774,1,0,0,1.7901616634574216,1.795116475524261,1.7948574825889863,1.8209794542107502,1.805020387410068,1.8010804994851002
2004-04-26,1.811,1,0,0,1.8130703491621554,1.8222996314605866,1.8361892997766631,1.8409751721933802,1.789461831743007,1.8187441854727615
2004-05-03,1.904,1,0,0,1.887992808163499,1.870061384641533,1.863336817798022,1.8457433589024554,1.8093893893222095,1.8531413111230417
2004-05-10,1.979,1,0,0,1.9568957848148683,1.9383658538898263,1.926912441739909,1.8877192542795602,1.9136330814622045,1.924606513403816
2004-05-17,2.026,1,0,0,1.9894896001324962,1.973654799574675,1.969972838373872,1.9554131523073526,1.9668573807813816,1.9711768711076176
2004-05-24,2.004,1,0,0,2.004417060392467,1.9875252845489884,2.00676201088995,2.0320965053683038,2.0586320267051756,2.0204020750636222
2004-05-31,1.983,1,0,0,2.0080866718125026,1.9917495372286067,2.0154643314726406,2.0781738589974026,2.0683120829919432,2.0342793571993543
2004-06-07,1.926,1,0,0,1.9371586362153528,1.9624632143701095,1.9528370228792278,2.0668745029809688,1.9327620752442052,1.9666276695784812
2004-06-14,1.873,1,0,0,1.8813061226814165,1.9170715251550352,1.900754558563784,2.009477998719357,1.863615563625771,1.9097284266039043
2004-06-21,1.859,1,0,0,1.8507750331555948,1.8753266937351873,1.8466177184436217,1.9614325880056642,1.8226329562328827,1.8666589879438527
2004-06-28,1.835,1,0,0,1.8443076831940246,1.8530805386045721,1.8515323640981178,1.925541608463996,1.817013242970829,1.8551031127090902
2004-07-05,1.869,1,0,0,1.8414278885778186,1.8607136196443053,1.8435999803089929,1.9072907339256076,1.8709336915258037,1.8638956776383877
2004-07-12,1.888,1,0,0,1.865893052868144,1.8729036459519148,1.8567334705224499,1.9075519495908364,1.856136719013271,1.870086160721814
2004-07-19,1.861,1,0,0,1.8608388719399194,1.861514215349099,1.8615839198571769,1.9389665575325288,1.870622484129285,1.8774367145947886
2004-07-26,1.846,1,0,0,1.8567107439492598,1.866510992186466,1.8794852938157272,1.9491924068306463,1.89428433711904,1.8888375894810863
2004-08-02,1.839,1,0,0,1.8362776949315307,1.847954165783179,1.8336576053574056,1.9260533938480595,1.8693212640664967,1.8616385037708736
2004-08-09,1.842,1,0,0,1.8390745013714185,1.8561988618086047,1.8428902596998131,1.9242153937309165,1.883332873529551,1.8685909701461634
2004-08-16,1.854,1,0,0,1.84086859352085,1.8511011690719352,1.8361436779197249,1.9082462625308525,1.862171647586136,1.8586877821176966
2004-08-23,1.827,1,0,0,1.8459701156830688,1.8480746978760574,1.8463218624360673,1.9217739361062478,1.910440328235047,1.8756213067890308
2004-08-30,1.815,1,0,0,1.8250129641200041,1.8427777931656066,1.837096925458404,1.9200444622592658,1.8701032500667587,1.858381967463504
2004-09-06,1.813,1,0,0,1.8010014444136015,1.8310418352971598,1.813537908806461,1.8802313194664468,1.8175966127577325,1.826646083682741
2004-09-13,1.839,1,0,0,1.859176072756744,1.851602187496292,1.8629434072229287,1.8852796735462076,1.8644011458258998,1.8647226789192481
2004-09-20,1.895,1,0,0,1.8804015121708835,1.8685422301181684,1.8686052770086499,1.880772361731447,1.8481261194999068,1.868181792365939
2004-09-27,1.902,1,0,0,1.9005705974543423,1.8881660318371947,1.8870798179632327,1.9113668206948562,1.9120218049608766,1.900416038628668
2004-10-04,1.949,1,0,0,1.9492249860447357,1.938737604408678,1.9388015428236385,1.9623394151873401,1.9501991337084952,1.9478958956140584
2004-10-11,1.984,1,0,0,1.9751333888075255,1.966621844524487,1.94947904466277,1.9685422548997944,1.960421606932073,1.9634925829935213
2004-10-18,1.98,1,0,0,1.99107732365371,1.9793644037838745,1.9882711864466898,2.015526363288341,2.0278454278566103,2.0019428765996166
2004-10-25,1.986,1,0,0,1.9829834534827822,1.983060711614136,1.9902103007694028,2.0288771459429804,2.0093739315450447,1.9991774487115388
2004-11-01,1.951,1,0,0,1.962205741109253,1.9703694071812707,1.9776182040156205,2.040203308835464,1.9840361633647523,1.9860640591135694
2004-11-08,1.918,1,0,0,1.9181438148733836,1.9410754338218847,1.9204963451802493,2.0250098227413953,1.961620421035959,1.9519513496133694
2004-11-15,1.901,1,0,0,1.9083070069572843,1.9184769125546866,1.9023929941248154,1.9998827035777291,1.952565392989733,1.935773375577739
2004-11-22,1.903,1,0,0,1.9010356180944472,1.904160190053304,1.8786259798111677,1.9705223710443764,1.9112138953708795,1.9115818273724534
2004-11-29,1.868,1,0,0,1.8807138296375243,1.880115386418848,1.876974191078348,1.9660082828568943,1.9412443532920824,1.9097890117112342
2004-12-06,1.799,1,0,0,1.8354262762551203,1.8473900447585618,1.8602311562782243,1.9671381343336491,1.9278687162230863,1.888707278360194
2004-12-13,1.777,1,0,0,1.7693028277247353,1.8097598465538034,1.7893792278596155,1.9098301531043897,1.7989013747729468,1.8123326143058651
2004-12-20,1.754,1,0,0,1.749227105683035,1.7697685631333275,1.754139720787827,1.858574747967634,1.7451289470020501,1.7720577212740023
2004-12-27,1.745,1,0,0,1.7519304406353722,1.7769265064961912,1.7749169497880977,1.849533807381317,1.7540610495776208,1.778784970070263
2005-01-03,1.771,1,0,0,1.767801041136369,1.778559730535816,1.7615723915718062,1.8076827358901912,1.695250559669227,1.7575995829168305
2005-01-10,1.802,1,0,0,1.786300619046679,1.8105406915601494,1.7822979968147785,1.8179875568402022,1.7335184873318354,1.7820674300722128
2005-01-17,1.839,1,0,0,1.8257506976922278,1.845154030582908,1.836160975004854,1.8487404991658565,1.7830623752610668,1.8247672959904522
2005-01-24,1.896,1,0,0,1.8826310750175168,1.8814017680672823,1.872669504210185,1.8826785187999795,1.8174959508184654,1.8644238900820318
2005-01-31,1.89,1,0,0,1.8797807005554015,1.8889537468130124,1.8828597604482802,1.913806786545649,1.8388601590664746,1.8779981411241606
2005-02-07,1.873,1,0,0,1.896267389918002,1.9022173155827484,1.9212965963603201,1.9570518441350953,1.9418830650729582,1.9245727805773074
2005-02-14,1.878,1,0,0,1.884457264806074,1.8931886049365267,1.8913560951346646,1.9364875347460928,1.8813348923027047,1.8958534729298697
2005-02-21,1.904,1,0,0,1.9125652917649105,1.9084389570890092,1.9129567994131655,1.9417355027695118,1.9161990653096406,1.9180891846883443
2005-02-28,1.979,1,0,0,1.9718372700073445,1.95933064692957,1.936811931337315,1.9407432328068288,1.914310124790915,1.9427357568574883
2005-03-07,2.039,1,0,0,2.0265362231560697,1.9935336489584332,2.015056751055609,1.9529856917566022,1.9541192321639267,1.988061059605011
2005-03-14,2.095,1,0,0,2.0910702899915874,2.0654251059329494,2.0719346636496923,2.0529267826593625,2.0863654174150525,2.0749299032599295
2005-03-21,2.137,1,0,0,2.1393717471920093,2.125541903384311,2.131742465376611,2.0954416743915885,2.11720021469011,2.122293064376323
2005-03-28,2.196,1,0,0,2.209844951436051,2.189204167444792,2.212050515874805,2.1551705358883315,2.1908979300129987,2.1926769744451926
2005-04-04,2.251,1,0,0,2.2358808056421373,2.2275744892311424,2.2167850482998204,2.183033329683636,2.1832448641234237,2.208187936592472
2005-04-11,2.198,1,0,0,2.216813154064183,2.2560210527717284,2.255483543427433,2.254107395009472,2.2937444837403262,2.2567619869010778
2005-04-18,2.197,1,0,0,2.202538531297984,2.2505574228591265,2.2241443148175613,2.259766189949379,2.2572076766647586,2.23833512060493
2005-04-25,2.191,1,0,0,2.167797300682189,2.2033996370851696,2.1605431867973803,2.224860396931669,2.1839993467012615,2.186001970412122
2005-05-02,2.137,1,0,0,2.156324666180562,2.207071862817429,2.206209480648913,2.2556459276209724,2.2420483965181432,2.2137327223567738
2005-05-09,2.116,1,0,0,2.135826609601923,2.1730141465436477,2.130306293615371,2.221474330189784,2.1520286345405495,2.1597584926188347
2005-05-16,2.077,1,0,0,2.0820289957829616,2.128907275989745,2.09879756365072,2.183009700448604,2.1190824687732115,2.1201192461509955
2005-05-23,2.051,1,0,0,2.0613515498043684,2.119072223818008,2.0711001492518175,2.150383533679836,2.070527340454651,2.0907175006353724
2005-05-30,2.078,1,0,0,2.081313076453929,2.1134753663070867,2.081304527953115,2.120099399727823,2.027452139772639,2.0801993350994867
2005-06-06,2.099,1,0,0,2.10028708695115,2.1345233151442216,2.1024718129759195,2.1154338576608054,2.0678670589161325,2.10097978964107
2005-06-13,2.128,1,0,0,2.127767575861748,2.1651641242772253,2.1397228731882496,2.1385053911202365,2.103323271493215,2.1322239569866355
2005-06-20,2.186,1,0,0,2.1844859260118814,2.199338038061222,2.1644637860392058,2.156730701328963,2.124970598142923,2.1630610634956673
2005-06-27,2.189,1,0,0,2.193877761659927,2.223958285221048,2.216366465546465,2.194616036998491,2.192591249532118,2.203306111516792
2005-07-04,2.292,1,0,0,2.271630819499289,2.2768500783679455,2.283401423570261,2.238640528561315,2.2425314684098776,2.2620147949968366
2005-07-11,2.272,1,0,0,2.2663465192108827,2.2769637640308167,2.2500121311502403,2.240680068732731,2.285649044254054,2.2646269072829477
2005-07-18,2.235,1,0,0,2.2606346179165278,2.3153573817544695,2.3033011733631663,2.3230174083966797,2.367390295949056,2.3156470384512926
2005-07-25,2.239,1,0,0,2.249847018941211,2.280786436558717,2.2578955921626256,2.301371626522135,2.2771418862917963,2.2723281402518594
2005-08-01,2.323,1,0,0,2.329291702787128,2.3201233572288555,2.3279221359421873,2.2971716348507223,2.315804342461311,2.318525004989663
2005-08-08,2.519,1,0,0,2.4934153652539726,2.4252312108969907,2.4899825074417743,2.303884687551822,2.339146648022708,2.4104576802440056
2005-08-15,2.583,1,0,0,2.600023298879055,2.5019849121238167,2.568381888580124,2.3726971925702154,2.477798392187572,2.50732018285828
2005-08-22,2.581,1,0,0,2.6022480889162756,2.6260124452431577,2.604428270594063,2.5133161587312394,2.605159325304193,2.5913140351443493
2005-08-29,3.037,1,0,0,2.98150952789987,2.867799364271537,2.9981478861335322,2.5507804064073993,2.576617680278299,2.7915446273266524
2005-09-05,2.912,1,0,0,2.8968207311768275,2.826357753468545,2.878581715630047,2.609035469520498,2.5822793831070467,2.7537133859830387
2005-09-12,2.73,1,0,0,2.745794309301401,2.7969521928473546,2.73883307590312,2.8913557917855983,2.9477387390927827,2.8275855841071893
2005-09-19,2.767,1,0,0,2.7593804167000506,2.7584038369369677,2.7638733310447288,2.8051582248315348,2.7452725192606677,2.764928206190596
2005-09-26,2.922,1,0,0,2.907439344103922,2.8449637208387175,2.8860547635708436,2.7631493465071344,2.7082632396534327,2.818646061492388
2005-10-03,2.828,1,0,0,2.825811115345716,2.8182313168396287,2.8210356942880157,2.777708767033529,2.7785752853705947,2.803484213980798
2005-10-10,2.693,1,0,0,2.7115314933739643,2.7682626430109023,2.7326930294928378,2.836240053146196,2.8160874546875094,2.7728138366403763
2005-10-17,2.564,1,0,0,2.5624865824429155,2.6357169899568618,2.582319781330598,2.7498721417295844,2.6096393096949253,2.6232930238538508
2005-10-24,2.438,1,0,0,2.4475546456990043,2.498951356851227,2.458869553761146,2.682351576499631,2.579116660050271,2.532101847486467
2005-10-31,2.336,1,0,0,2.316752257648473,2.38042209669341,2.325439600749342,2.5456130634910656,2.3538917187640873,2.3786054647919683
2005-11-07,2.258,1,0,0,2.2598273545469754,2.278882676764921,2.264905681143518,2.439263932124576,2.3549812130874095,2.319156737514545
2005-11-14,2.168,1,0,0,2.1674473660710705,2.2152964437358915,2.180065277565318,2.3637656824784994,2.193202534890998,2.2190610348909368
2005-11-21,2.124,1,0,0,2.1410962964258085,2.172116552218735,2.1263334693119074,2.287214514163904,2.167936428209784,2.175445749539471
2005-11-28,2.127,1,0,0,2.1191851333747436,2.151305804039322,2.1173321118731754,2.2116930035672544,2.1304926436353204,2.1431377130582
2005-12-05,2.175,1,0,0,2.1608350928999824,2.1727137428255436,2.1417747035115258,2.1650746421860214,2.0552018327817585,2.133619566807406
2005-12-12,2.205,1,0,0,2.1946697747965853,2.204665191431476,2.212439379692285,2.1959155668771864,2.2166377730427067,2.205659317063072
2005-12-19,2.188,1,0,0,2.214558236863157,2.2261810479942143,2.22423219056721,2.235973722026505,2.276418743591079,2.237381540899999
2005-12-26,2.236,1,0,0,2.240646727409308,2.247761437753646,2.2254025997121976,2.235187499139836,2.2505748342253016,2.239930468258753
2006-01-02,2.321,1,0,0,2.291789964914903,2.2740870288334922,2.256211922417831,2.2352024053626534,2.20837818255489,2.250888259068675
2006-01-09,2.297,1,0,0,2.30357623597441,2.2966562822588323,2.314192182634115,2.2925289058696703,2.3304037833886087,2.309335949088472
2006-01-16,2.314,1,0,0,2.316852910710891,2.3291735262466884,2.325748860673907,2.3561417709650976,2.37169518222382,2.341099053922977
2006-01-23,2.332,1,0,0,2.3282111125795084,2.3186381128243356,2.320589400075023,2.3459226707930894,2.343190135735957,2.331864397525868
2006-01-30,2.31,1,0,0,2.315031901069724,2.3071724421204407,2.3373269704953117,2.3683235379412193,2.3590380403543945,2.3388324396172147
2006-02-06,2.246,1,0,0,2.2714196402138787,2.310463739572475,2.2782183240300022,2.3775873286843456,2.357578023122826,2.319012595778669
2006-02-13,2.205,1,0,0,2.2280880628972395,2.263781299481633,2.233262149310686,2.3391044882866887,2.2701378645061436,2.2649169073910387
2006-02-20,2.236,1,0,0,2.243016982113017,2.2459183730809227,2.221304931678541,2.264977754281677,2.1711735306528763,2.225206545640422
2006-02-27,2.321,1,0,0,2.2953473246572487,2.2715618073970862,2.2625196758986874,2.2444803609353876,2.19543301244838,2.2510756313014837
2006-03-06,2.355,1,0,0,2.3296388952282685,2.2978196351200664,2.3107612665368005,2.247204172717092,2.208537855259153,2.2763058375898333
2006-03-13,2.495,1,0,0,2.4825497597360475,2.42012586877576,2.444838501279065,2.3659523874864856,2.4212910450637666,2.428796873382785
2006-03-20,2.479,1,0,0,2.4800923670866357,2.4658915083296007,2.45138376116113,2.3995358743387203,2.418543825217164,2.4422756051599506
2006-03-27,2.567,1,0,0,2.5587141816661156,2.540153475686348,2.5544618588420387,2.490534107780688,2.5330403920292737,2.5364327678507257
2006-04-03,2.663,1,0,0,2.6547674570899,2.6302169081596736,2.6336627433349267,2.51372083696702,2.5189683892316195,2.588060272541598
2006-04-10,2.764,1,0,0,2.757054719439113,2.7122908113746247,2.727086673003434,2.5891004050079256,2.646015888417986,2.6864679953861725
2006-04-17,2.881,1,0,0,2.848856333810269,2.8269528666364847,2.8402381478062626,2.6696995155831744,2.757343362266119,2.7892500654257604
2006-04-24,2.866,1,0,0,2.8585828298028937,2.843508853183647,2.8643564840959352,2.767158680563932,2.8916408624931926,2.8491786270229285
2006-05-01,2.834,1,0,0,2.8547393377396006,2.85896607557922,2.8504556141562096,2.852635175125756,2.956204229582739,2.878835306730113
2006-05-08,2.871,1,0,0,2.85647525692266,2.8614244034636434,2.8505707344721714,2.858906315474817,2.8646837031068126,2.8584196020537074
2006-05-15,2.801,1,0,0,2.805157520362754,2.8328332299972985,2.809291957280453,2.845266740006334,2.797561828478693,2.8157377800711787
