week_date,regime_int,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2020-01-20,0.0,NORMAL,0.9999998536714081,1.970649266748874e-10,1.4613074861345637e-07,0.0
2020-01-27,0.0,NORMAL,0.9999991853113578,1.6199241852808535e-10,8.145259648594217e-07,0.0
2020-02-03,0.0,NORMAL,0.9999975198892402,2.2929052584428702e-08,2.4571812520247182e-06,0.0
2020-02-10,0.0,NORMAL,0.9999033626485272,9.631946124479144e-08,9.654103175810508e-05,0.0
2020-02-17,0.0,NORMAL,0.9999529853241321,2.6428529310814985e-08,4.698824741758111e-05,0.0
2020-02-24,0.0,NORMAL,0.9998171387552296,7.959126221795758e-09,0.00018285328519145297,0.0
2020-03-02,0.0,NORMAL,0.9986343698629789,2.09177470495345e-09,0.0013656280456126615,0.0
2020-03-09,0.0,NORMAL,0.5645554369154058,0.0009536873231812146,0.4344908757612338,0.0
2020-03-16,1.0,NORMAL_1,3.6029894789951e-14,0.9985226407069585,0.001477359293025834,0.0
2020-03-23,1.0,NORMAL_1,7.692665818709004e-42,0.9999999967931217,3.2067655516836727e-09,0.0
2020-03-30,1.0,NORMAL_1,4.0385719403376754e-31,0.9999999763258532,2.367482024293076e-08,0.0
2020-04-06,1.0,NORMAL_1,1.5551423327091112e-92,1.0,2.6767476782590536e-19,0.0
2020-04-13,1.0,NORMAL_1,1.5785357096411143e-38,1.0,8.536900645911985e-13,0.0
2020-04-20,1.0,NORMAL_1,0.0,1.0,2.4456591253097165e-307,0.0
2020-04-27,3.0,NORMAL_3,0.0,7.3774452344e-314,0.0,1.0
2020-05-04,1.0,NORMAL_1,0.0,1.0,0.0,0.0
2020-05-11,1.0,NORMAL_1,2.0707381326354005e-132,1.0,1.1027485239234746e-33,0.0
2020-05-18,1.0,NORMAL_1,2.4345040377715886e-28,0.9999999999217835,7.836886458153011e-11,0.0
2020-05-25,2.0,SUPPLY_SHOCK,0.0,8.128379325450123e-83,1.0,0.0
2020-06-01,2.0,SUPPLY_SHOCK,1.7391472271465854e-197,1.8216425904677754e-71,1.0,0.0
2020-06-08,2.0,SUPPLY_SHOCK,1.8953922573971056e-43,2.7467856842745067e-18,1.0,0.0
2020-06-15,2.0,SUPPLY_SHOCK,2.765865328025527e-25,9.262516931671268e-13,0.999999999998181,0.0
2020-06-22,2.0,SUPPLY_SHOCK,0.0004994627932561135,3.1943058797408345e-07,0.9995002177757,0.0
2020-06-29,2.0,SUPPLY_SHOCK,0.012648683601246736,6.863793195788518e-07,0.9873506300190151,0.0
2020-07-06,0.0,NORMAL,0.8304328070407672,2.0028806588390826e-08,0.16956717293003645,0.0
2020-07-13,0.0,NORMAL,0.9913307721462107,1.0324773133536151e-09,0.008669226821499662,0.0
2020-07-20,0.0,NORMAL,0.999784183069671,6.128810235295313e-11,0.00021581686835291022,0.0
2020-07-27,0.0,NORMAL,0.9999616864070271,2.1839965673699316e-10,3.831337454159504e-05,0.0
2020-08-03,0.0,NORMAL,0.9998593039814663,5.022366463111026e-09,0.00014069099646196907,0.0
2020-08-10,0.0,NORMAL,0.9999748295779716,1.5727045028550806e-09,2.516884848110242e-05,0.0
2020-08-17,0.0,NORMAL,0.9999896450617124,3.691464290337621e-10,1.0354568878209626e-05,0.0
2020-08-24,0.0,NORMAL,0.999988357486035,3.421977446815953e-10,1.1642172448899453e-05,0.0
2020-08-31,0.0,NORMAL,0.9999788193823717,3.1705177603262364e-10,2.1180300301811776e-05,0.0
2020-09-07,0.0,NORMAL,0.9999841778131924,2.8224916647972007e-10,1.5821905343134082e-05,0.0
2020-09-14,0.0,NORMAL,0.9999982911736928,6.360165936904443e-11,1.7087618722872575e-06,0.0
2020-09-21,0.0,NORMAL,0.9999950893263824,1.1096341387394821e-10,4.91056289053821e-06,0.0
2020-09-28,0.0,NORMAL,0.9999737036179455,2.462386778309001e-10,2.629613663807421e-05,0.0
2020-10-05,0.0,NORMAL,0.9999991830776407,6.5229190507351645e-12,8.169159715503822e-07,0.0
2020-10-12,0.0,NORMAL,0.9999996930128434,9.08909885268559e-12,3.0697721288656065e-07,0.0
2020-10-19,0.0,NORMAL,0.9999986721022373,1.0979965824659736e-11,1.327886480896379e-06,0.0
2020-10-26,0.0,NORMAL,0.9999964620900584,5.2041802925389474e-11,3.5378586735485016e-06,0.0
2020-11-02,0.0,NORMAL,0.9999990026904441,1.6399118609159195e-10,9.971450572577176e-07,0.0
2020-11-09,0.0,NORMAL,0.9999996801271266,4.623280979456183e-11,3.198260444486911e-07,0.0
2020-11-16,0.0,NORMAL,0.9999712004500761,1.2046187947362322e-09,2.8798345610681673e-05,0.0
2020-11-23,0.0,NORMAL,0.9999982181996032,7.246140289465013e-11,1.7817287206930278e-06,0.0
2020-11-30,0.0,NORMAL,0.9999656361498703,1.6170791438652821e-10,3.4363688012055655e-05,0.0
2020-12-07,0.0,NORMAL,0.9957907290127764,4.395900411324127e-09,0.004209266590836438,0.0
2020-12-14,0.0,NORMAL,0.9999706198291782,3.432734966269931e-10,2.9379826836618783e-05,0.0
2020-12-21,0.0,NORMAL,0.9999409903506615,1.3939752753434375e-09,5.900825510753273e-05,0.0
2020-12-28,0.0,NORMAL,0.9999533950541429,2.741082393172781e-10,4.6604671644365595e-05,0.0
2021-01-04,0.0,NORMAL,0.9999967599940384,3.1179603014798015e-11,3.2399741073837814e-06,0.0
2021-01-11,0.0,NORMAL,0.9999985191181673,5.3668628866500885e-11,1.48082751140899e-06,0.0
2021-01-18,0.0,NORMAL,0.9999338733214644,2.948319356249886e-10,6.612638456415001e-05,0.0
2021-01-25,0.0,NORMAL,0.9999995619947235,6.640620730108976e-12,4.379994241783826e-07,0.0
2021-02-01,0.0,NORMAL,0.9999975698276528,8.138419548196906e-11,2.4300913555217565e-06,0.0
2021-02-08,0.0,NORMAL,0.9999980914417416,1.683846059244726e-11,1.908541156802779e-06,0.0
2021-02-15,0.0,NORMAL,0.999994418020951,3.888556618826425e-11,5.581940378867837e-06,0.0
2021-02-22,0.0,NORMAL,0.9999981519139307,1.1470232333592454e-11,1.8480749925946235e-06,0.0
2021-03-01,0.0,NORMAL,0.9996805391614603,1.0592038526599153e-09,0.0003194597786882618,0.0
2021-03-08,0.0,NORMAL,0.9999536837088926,2.576128633507783e-10,4.6316034020933106e-05,0.0
2021-03-15,0.0,NORMAL,0.9999572750999162,1.6838781352425532e-11,4.2724883990770876e-05,0.0
2021-03-22,0.0,NORMAL,0.9999905535797168,2.5852689742072243e-12,9.446418118510281e-06,0.0
2021-03-29,0.0,NORMAL,0.9999889459679034,6.611143325242653e-11,1.1053965151993056e-05,0.0
2021-04-05,0.0,NORMAL,0.9999688429158543,2.7469995518263657e-10,3.1156809802892696e-05,0.0
2021-04-12,0.0,NORMAL,0.9996789801539501,6.267210240857473e-09,0.00032101357918159514,0.0
2021-04-19,0.0,NORMAL,0.999379489225318,4.253763705870199e-08,0.0006204682365737248,0.0
2021-04-26,0.0,NORMAL,0.9999859382794105,1.5825562343108145e-09,1.4060138629563013e-05,0.0
2021-05-03,0.0,NORMAL,0.9999935971232283,1.3048093825176324e-09,6.401571257729773e-06,0.0
2021-05-10,0.0,NORMAL,0.9999909025677879,5.102273003659968e-10,9.096922588119249e-06,0.0
2021-05-17,0.0,NORMAL,0.9999979779479398,8.902490590756768e-11,2.0219623495320913e-06,0.0
2021-05-24,0.0,NORMAL,0.9999989867724839,1.4507339094864275e-11,1.013213416542302e-06,0.0
2021-05-31,0.0,NORMAL,0.9999983245448159,1.0224060939687555e-10,1.675352305380226e-06,0.0
2021-06-07,0.0,NORMAL,0.9999985669447861,7.061963929718234e-11,1.4329841491729066e-06,0.0
2021-06-14,0.0,NORMAL,0.9999995364379339,1.7289589868910195e-11,4.635449802585819e-07,0.0
2021-06-21,0.0,NORMAL,0.999999803336342,1.1506349653606401e-11,1.9665131041404277e-07,0.0
2021-06-28,0.0,NORMAL,0.9999998267467313,4.759818889952819e-12,1.7324795381404147e-07,0.0
2021-07-05,0.0,NORMAL,0.9999998923958686,2.871975743267695e-12,1.0760111362783731e-07,0.0
2021-07-12,0.0,NORMAL,0.9999999639421737,1.2355709945831313e-12,3.605747948004691e-08,0.0
2021-07-19,0.0,NORMAL,0.9999999697338358,7.0939820432151734e-12,3.0258899926661136e-08,0.0
2021-07-26,0.0,NORMAL,0.9999964500429342,1.1659146039351262e-09,3.5487907650438505e-06,0.0
2021-08-02,0.0,NORMAL,0.9999909355239386,7.209990756490225e-10,9.06375468824203e-06,0.0
2021-08-09,0.0,NORMAL,0.9999993750245401,8.980999453589412e-11,6.248853042978043e-07,0.0
2021-08-16,0.0,NORMAL,0.9999949645225021,4.1943039040921726e-10,5.035058149620048e-06,0.0
2021-08-23,0.0,NORMAL,0.9999993703169985,8.86726629487256e-11,6.295948440528188e-07,0.0
2021-08-30,0.0,NORMAL,0.9999983908959834,3.0189213738073605e-10,1.6088026665510918e-06,0.0
2021-09-06,0.0,NORMAL,0.999996339272336,2.2528363912859508e-10,3.6605016618485275e-06,0.0
2021-09-13,0.0,NORMAL,0.9999930862579989,4.286088139019075e-09,6.9094564742027305e-06,0.0
2021-09-20,0.0,NORMAL,0.9999995699909975,4.013556251978159e-11,4.299686587332499e-07,0.0
2021-09-27,0.0,NORMAL,0.999999678266301,9.21916145577446e-12,3.217236965765214e-07,0.0
2021-10-04,0.0,NORMAL,0.9999995225845171,9.839515076172196e-12,4.774053035945347e-07,0.0
2021-10-11,0.0,NORMAL,0.9999999385017891,1.385086501353523e-12,6.149613835484457e-08,0.0
2021-10-18,0.0,NORMAL,0.9999999256760957,1.9957221737996527e-13,7.432452196811216e-08,0.0
2021-10-25,0.0,NORMAL,0.999999529265662,2.074056966104604e-12,4.707318100234449e-07,0.0
2021-11-01,0.0,NORMAL,0.9999999389547175,2.498590133607183e-13,6.104435624724456e-08,0.0
2021-11-08,0.0,NORMAL,0.9999997566392563,3.713308722197867e-12,2.433561713257516e-07,0.0
2021-11-15,0.0,NORMAL,0.9999998538296602,8.101646304934367e-12,1.4616235713783678e-07,0.0
2021-11-22,0.0,NORMAL,0.9999998675230105,2.9495860853771233e-12,1.3247440518354064e-07,0.0
2021-11-29,0.0,NORMAL,0.9999997920877138,6.323169976545525e-12,2.0790587583065946e-07,0.0
2021-12-06,0.0,NORMAL,0.9999837417556763,1.259152050722536e-10,1.6258117975831472e-05,0.0
2021-12-13,0.0,NORMAL,0.9999769060224997,7.175036025466434e-11,2.3093905306578706e-05,0.0
2021-12-20,0.0,NORMAL,0.9999839344472043,1.332680050884979e-10,1.606541953363961e-05,0.0
2021-12-27,0.0,NORMAL,0.9999809626726756,1.7072567848090778e-10,1.9037156974302793e-05,0.0
2022-01-03,0.0,NORMAL,0.999981885994554,1.062216912807049e-09,1.8112943171872267e-05,0.0
2022-01-10,0.0,NORMAL,0.9999992028354876,5.6594156017286566e-11,7.97107412597947e-07,0.0
2022-01-17,0.0,NORMAL,0.9999997357317975,5.505921682543982e-11,2.6421228669757143e-07,0.0
2022-01-24,0.0,NORMAL,0.9999903626112985,1.3225826637058052e-09,9.636065369462251e-06,0.0
2022-01-31,0.0,NORMAL,0.9999999894607755,1.5300421505944034e-10,1.0386213304193114e-08,0.0
2022-02-07,0.0,NORMAL,0.9999999906522135,4.672389226154722e-11,9.301300245512015e-09,0.0
2022-02-14,0.0,NORMAL,0.9999999838182704,6.240829866186962e-12,1.6174654583829023e-08,0.0
2022-02-21,0.0,NORMAL,0.9999999985557224,1.610693304935946e-13,1.4437531248819877e-09,0.0
2022-02-28,0.0,NORMAL,0.9999999962692527,6.104080054186281e-12,3.724980478493691e-09,0.0
2022-03-07,0.0,NORMAL,0.9999956327160231,2.7486588578232164e-12,4.367281826391301e-06,0.0
2022-03-14,2.0,SUPPLY_SHOCK,1.5278418238613368e-20,6.203443452859976e-10,0.9999999993797246,0.0
2022-03-21,2.0,SUPPLY_SHOCK,1.318945450980416e-13,1.8639068087515715e-06,0.9999981360923902,0.0
2022-03-28,2.0,SUPPLY_SHOCK,5.054629733367318e-21,7.72599837343406e-06,0.9999922740015024,0.0
2022-04-04,2.0,SUPPLY_SHOCK,2.6873145531955385e-15,0.0033399512548106898,0.9966600487445941,0.0
2022-04-11,1.0,NORMAL_1,4.3850350944085523e-16,0.9772594963289994,0.022740503671418513,0.0
2022-04-18,1.0,NORMAL_1,1.005056649987361e-21,0.9999989737285241,1.0262710031795796e-06,0.0
2022-04-25,1.0,NORMAL_1,2.3787421543453988e-24,0.9999982389960722,1.7610034314328156e-06,0.0
2022-05-02,1.0,NORMAL_1,1.723096226382528e-17,0.9998988506149907,0.00010114938577098333,0.0
2022-05-09,0.0,NORMAL,0.9512239318902905,0.0005038796399414175,0.0482721884697272,0.0
2022-05-16,0.0,NORMAL,0.9994175902322544,1.059687398886786e-08,0.00058239917096648,0.0
2022-05-23,0.0,NORMAL,0.9983314818753312,7.889706951072074e-10,0.0016685173360114793,0.0
2022-05-30,0.0,NORMAL,0.9998549333998703,2.4378679726028394e-09,0.0001450641617677354,0.0
2022-06-06,0.0,NORMAL,0.9996569314706643,5.402990997774318e-09,0.00034306312635439955,0.0
2022-06-13,0.0,NORMAL,0.9954414021667445,2.6726726466528352e-09,0.004558595159716237,0.0
2022-06-20,0.0,NORMAL,0.9826189547044969,1.0441249181104874e-08,0.01738103485399266,0.0
2022-06-27,0.0,NORMAL,0.5686997562559112,8.360544163379928e-07,0.4312994076894667,0.0
2022-07-04,2.0,SUPPLY_SHOCK,0.03369625701168911,4.576183992962723e-06,0.9662991668051044,0.0
2022-07-11,2.0,SUPPLY_SHOCK,0.0030400614402416666,6.976489928203003e-05,0.9968901736609418,0.0
2022-07-18,2.0,SUPPLY_SHOCK,7.583958434159938e-05,0.0018654932290482966,0.9980586671866455,0.0
2022-07-25,2.0,SUPPLY_SHOCK,1.3088428408318264e-06,0.027752960934141105,0.9722457302228927,0.0
2022-08-01,2.0,SUPPLY_SHOCK,8.714472054065097e-09,0.08652911530302186,0.9134708759828039,0.0
2022-08-08,2.0,SUPPLY_SHOCK,0.0008075280573062388,0.01431916369402499,0.9848733082494395,0.0
2022-08-15,2.0,SUPPLY_SHOCK,0.37300573402646925,0.00013898254252689643,0.6268552834304497,0.0
2022-08-22,0.0,NORMAL,0.8786091503090226,2.8323225292062007e-05,0.12136252646546308,0.0
2022-08-29,0.0,NORMAL,0.9994943032725299,3.159432512651642e-07,0.0005053807841344506,0.0
2022-09-05,0.0,NORMAL,0.9999633785039934,1.446174446299672e-08,3.660703382823314e-05,0.0
2022-09-12,0.0,NORMAL,0.9999720371760057,7.871957082572922e-08,2.7884104115735415e-05,0.0
2022-09-19,0.0,NORMAL,0.9999968191019093,7.783011505694718e-10,3.1801190376603348e-06,0.0
2022-09-26,0.0,NORMAL,0.9999786030363779,3.5892745823410383e-09,2.13933743861487e-05,0.0
2022-10-03,0.0,NORMAL,0.9853390466897308,3.880864369992572e-07,0.014660565223378977,0.0
2022-10-10,0.0,NORMAL,0.9625226414509842,1.5072828412244266e-07,0.03747720782002108,0.0
2022-10-17,0.0,NORMAL,0.8229367363447445,1.4105084465472646e-09,0.17706326224452307,0.0
2022-10-24,0.0,NORMAL,0.7507289541588384,1.4987520422096444e-07,0.2492708959652321,0.0
2022-10-31,2.0,SUPPLY_SHOCK,0.06609687156800279,6.597238304554938e-06,0.9338965311934674,0.0
2022-11-07,2.0,SUPPLY_SHOCK,0.14790647409201124,9.601493846931063e-06,0.8520839244136942,0.0
2022-11-14,2.0,SUPPLY_SHOCK,0.00637376075212786,9.709496816916798e-05,0.9935291442805051,0.0
2022-11-21,2.0,SUPPLY_SHOCK,0.02053867904898893,0.00023373902832026202,0.9792275819221551,0.0
2022-11-28,2.0,SUPPLY_SHOCK,0.010272965281696635,0.0009708716553082716,0.9887561630636383,0.0
2022-12-05,2.0,SUPPLY_SHOCK,0.005551617470369801,0.002733542714364402,0.9917148398159921,0.0
2022-12-12,2.0,SUPPLY_SHOCK,0.0013138137322936283,0.0030051211765060007,0.9956810650916821,0.0
2022-12-19,2.0,SUPPLY_SHOCK,0.002342985324712543,0.006567985847907306,0.9910890288269506,0.0
2022-12-26,2.0,SUPPLY_SHOCK,0.0006301632705128996,0.0033949636233610043,0.9959748731060419,0.0
2023-01-02,2.0,SUPPLY_SHOCK,0.000774514758290381,0.00014785080946058115,0.9990776344321489,0.0
2023-01-09,2.0,SUPPLY_SHOCK,4.0676621393515807e-08,2.2915316157734257e-07,0.9999997301693293,0.0
2023-01-16,2.0,SUPPLY_SHOCK,9.984450820426603e-06,1.5240111051962622e-05,0.9999747754389352,0.0
2023-01-23,2.0,SUPPLY_SHOCK,1.3326594877328787e-07,2.709427008663363e-07,0.9999995957915324,0.0
2023-01-30,2.0,SUPPLY_SHOCK,4.836822139304313e-09,9.355436562353362e-08,0.9999999016090491,0.0
2023-02-06,2.0,SUPPLY_SHOCK,9.899677361937813e-08,3.006913437917963e-06,0.9999968940895118,0.0
2023-02-13,2.0,SUPPLY_SHOCK,8.423137344609572e-05,6.885669936145967e-06,0.9999088829559001,0.0
2023-02-20,2.0,SUPPLY_SHOCK,0.025219871104826295,2.70136335021447e-06,0.9747774275319492,0.0
2023-02-27,0.0,NORMAL,0.8440758459930332,2.5161258562035273e-06,0.15592163788079078,0.0
2023-03-06,0.0,NORMAL,0.8832305967824542,1.7105777099637923e-06,0.11676769263995676,0.0
2023-03-13,2.0,SUPPLY_SHOCK,0.08313340370475104,2.314318338426215e-07,0.916866364862941,0.0
2023-03-20,2.0,SUPPLY_SHOCK,0.14780392224234892,2.8405987976890297e-06,0.852193237158647,0.0
2023-03-27,2.0,SUPPLY_SHOCK,0.12843832583057324,2.947432012003432e-05,0.8715321998487795,0.0
2023-04-03,2.0,SUPPLY_SHOCK,0.16469089530907602,2.413607153738898e-05,0.8352849686188353,0.0
2023-04-10,2.0,SUPPLY_SHOCK,0.19378603728086918,1.2008318877331926e-05,0.8062019543998225,0.0
2023-04-17,0.0,NORMAL,0.8505920404654295,2.8289734539769613e-08,0.14940793124518667,0.0
2023-04-24,0.0,NORMAL,0.8911992126749307,5.619121101162061e-09,0.10880078170673285,0.0
2023-05-01,0.0,NORMAL,0.9796724030465734,8.136823091187432e-08,0.020327515584813903,0.0
2023-05-08,0.0,NORMAL,0.9978996578524163,8.744642120050084e-08,0.002100254700626427,0.0
2023-05-15,0.0,NORMAL,0.9995478466020825,1.9504951684458559e-07,0.0004519583489885892,0.0
2023-05-22,0.0,NORMAL,0.9993475282458923,2.8735204643632558e-08,0.0006524430193029562,0.0
2023-05-29,0.0,NORMAL,0.9991230836947098,1.6005666274617373e-08,0.0008769003003288875,0.0
2023-06-05,0.0,NORMAL,0.9999480415937924,2.480832115104387e-10,5.195815734508778e-05,0.0
2023-06-12,0.0,NORMAL,0.9999596043372739,4.869005311060461e-10,4.039517565785921e-05,0.0
2023-06-19,0.0,NORMAL,0.9985871285321204,8.746349034355853e-10,0.0014128705938533193,0.0
2023-06-26,0.0,NORMAL,0.9992206231625684,4.190026225063853e-08,0.0007793349367605317,0.0
2023-07-03,0.0,NORMAL,0.9999459371655383,4.6490530203746954e-09,5.40581847729688e-05,0.0
2023-07-10,0.0,NORMAL,0.9999767408384435,3.254492298858008e-09,2.3255907281060214e-05,0.0
2023-07-17,0.0,NORMAL,0.9998739505695146,9.161083631777831e-10,0.00012604851516775424,0.0
2023-07-24,0.0,NORMAL,0.9999546674387647,9.436142591766711e-10,4.533161844030123e-05,0.0
2023-07-31,0.0,NORMAL,0.9987093472331956,2.209186825330459e-09,0.001290650557413923,0.0
2023-08-07,0.0,NORMAL,0.9915582532103824,4.6463733241046e-09,0.008441742143219754,0.0
2023-08-14,0.0,NORMAL,0.9979268163089811,6.482898174891343e-09,0.0020731772082280557,0.0
2023-08-21,0.0,NORMAL,0.9989951486722822,3.277918217158769e-10,0.001004851000419817,0.0
2023-08-28,0.0,NORMAL,0.9996439489408545,5.811263327791526e-10,0.00035605047765165337,0.0
2023-09-04,0.0,NORMAL,0.9940108230637442,1.8060109966681605e-08,0.005989158876485076,0.0
2023-09-11,0.0,NORMAL,0.7542848790037257,4.348106184569413e-05,0.24567163993390687,0.0
2023-09-18,0.0,NORMAL,0.9979390802823777,1.338427544933357e-07,0.0020607858740663188,0.0
2023-09-25,0.0,NORMAL,0.9999146821846547,2.3937071854089016e-09,8.531542242089886e-05,0.0
2023-10-02,0.0,NORMAL,0.9999925052333135,3.7132482500784276e-10,7.494394822031478e-06,0.0
2023-10-09,0.0,NORMAL,0.9999998169551131,7.216310153307996e-11,1.8297285867816567e-07,0.0
2023-10-16,0.0,NORMAL,0.999999117706855,4.298967160645332e-10,8.818634973458193e-07,0.0
2023-10-23,0.0,NORMAL,0.999998155390013,6.849977493490397e-10,1.843925376896662e-06,0.0
2023-10-30,0.0,NORMAL,0.9999972967725783,1.0305550576616637e-09,2.702197167167322e-06,0.0
2023-11-06,0.0,NORMAL,0.9999985565201728,2.7439208116722043e-10,1.4432058779292958e-06,0.0
2023-11-13,0.0,NORMAL,0.9999982502355881,1.1196980729653969e-10,1.7496522826324944e-06,0.0
2023-11-20,0.0,NORMAL,0.9999992857977126,2.6803572017340447e-11,7.141752497450742e-07,0.0
2023-11-27,0.0,NORMAL,0.9999973073899908,8.988450076317939e-11,2.6925196465399847e-06,0.0
2023-12-04,0.0,NORMAL,0.999994184425844,1.092849842596975e-09,5.814482078142622e-06,0.0
2023-12-11,0.0,NORMAL,0.9999914871276273,1.5216135856883837e-10,8.512720556072743e-06,0.0
2023-12-18,0.0,NORMAL,0.9999937082282149,1.0832653827973365e-10,6.291663418309799e-06,0.0
2023-12-25,0.0,NORMAL,0.999981300056102,2.1851824667430158e-10,1.8699724647458025e-05,0.0
2024-01-01,0.0,NORMAL,0.9996771669525807,3.314888272197103e-12,0.00032283304376382825,0.0
2024-01-08,0.0,NORMAL,0.999984720811284,9.070170763825189e-12,1.52791793672991e-05,0.0
2024-01-15,0.0,NORMAL,0.9999876135337642,3.2201806957914207e-12,1.2386462850633908e-05,0.0
2024-01-22,0.0,NORMAL,0.9999891880963927,8.097697320388043e-14,1.081190383722924e-05,0.0
2024-01-29,0.0,NORMAL,0.9999985980894784,7.302234378309965e-13,1.401910548512591e-06,0.0
2024-02-05,0.0,NORMAL,0.9999993465155373,6.830915391545822e-14,6.534838605869401e-07,0.0
2024-02-12,0.0,NORMAL,0.9999994411265759,6.378255771384377e-13,5.58872559507039e-07,0.0
2024-02-19,0.0,NORMAL,0.9999991963144158,1.2196646906641786e-13,8.036857616669052e-07,0.0
2024-02-26,0.0,NORMAL,0.9999977140477065,6.687450525591632e-14,2.2859523063802045e-06,0.0
2024-03-04,0.0,NORMAL,0.9999995154813669,7.0614777497045e-13,4.845171430112094e-07,0.0
2024-03-11,0.0,NORMAL,0.9995962697242236,1.2016526992610313e-10,0.00040373015626945423,0.0
2024-03-18,0.0,NORMAL,0.9999983427310416,6.673703685410486e-12,1.6572625948110066e-06,0.0
2024-03-25,0.0,NORMAL,0.9999964359749203,1.888526612931615e-12,3.564022448995798e-06,0.0
2024-04-01,0.0,NORMAL,0.999999522298936,1.167893394716454e-13,4.777011824286955e-07,0.0
2024-04-08,0.0,NORMAL,0.9999991409080446,1.082927516323429e-12,8.590911310059185e-07,0.0
2024-04-15,0.0,NORMAL,0.9999997729392165,1.320300908360316e-13,2.2706109615556025e-07,0.0
2024-04-22,0.0,NORMAL,0.999999944824596,1.9193338286941118e-13,5.517551777427563e-08,0.0
2024-04-29,0.0,NORMAL,0.9999999134706778,1.7564525585805853e-12,8.652666623719127e-08,0.0
2024-05-06,0.0,NORMAL,0.9999995204890424,1.4786392673569208e-11,4.794961669776581e-07,0.0
2024-05-13,0.0,NORMAL,0.9999986828033378,8.194235676866664e-11,1.3171146587811733e-06,0.0
2024-05-20,0.0,NORMAL,0.9999858879486827,8.669562125581954e-10,1.411118515950677e-05,0.0
2024-05-27,0.0,NORMAL,0.999996953477514,1.8166505951224736e-10,3.0463408049757554e-06,0.0
2024-06-03,0.0,NORMAL,0.9999981159507583,1.355666366600895e-10,1.8839134582620563e-06,0.0
2024-06-10,0.0,NORMAL,0.9999939174343487,8.14632042613006e-10,6.081750184575996e-06,0.0
2024-06-17,0.0,NORMAL,0.9999933287367343,6.167204471826325e-10,6.670645778237878e-06,0.0
2024-06-24,0.0,NORMAL,0.9999996219558658,1.686222003357958e-11,3.780267770010802e-07,0.0
2024-07-01,0.0,NORMAL,0.9999996419065342,9.974652302753427e-12,3.5808298470059833e-07,0.0
2024-07-08,0.0,NORMAL,0.9999993529511177,9.21810027789812e-13,6.470478793187581e-07,0.0
2024-07-15,0.0,NORMAL,0.99999940456491,3.796236532638123e-12,5.954308187735851e-07,0.0
2024-07-22,0.0,NORMAL,0.999998772379357,1.5071736703237508e-11,1.22760628823154e-06,0.0
2024-07-29,0.0,NORMAL,0.9999961671874882,1.5959964338858909e-10,3.832653243193563e-06,0.0
2024-08-05,0.0,NORMAL,0.9999594212925056,1.5047378449543422e-09,4.0577203611403265e-05,0.0
2024-08-12,0.0,NORMAL,0.9998077633397712,8.288771186343169e-09,0.00019222837188045107,0.0
2024-08-19,0.0,NORMAL,0.9998905242166759,1.149433248916282e-08,0.00010946428891292175,0.0
2024-08-26,0.0,NORMAL,0.9999523947826013,1.1769107793009079e-08,4.7593447489570494e-05,0.0
2024-09-02,0.0,NORMAL,0.9999264350220235,1.992536605978713e-08,7.354505309140805e-05,0.0
2024-09-09,0.0,NORMAL,0.9999165767932943,3.3611597427931433e-09,8.341984467979964e-05,0.0
2024-09-16,0.0,NORMAL,0.998695248732383,1.164134276572088e-06,0.0013035871341526074,0.0
2024-09-23,0.0,NORMAL,0.99992151091007,1.3991217831872155e-08,7.847509959485397e-05,0.0
2024-09-30,0.0,NORMAL,0.9999804276181768,7.005229560493755e-10,1.9571681190649667e-05,0.0
2024-10-07,0.0,NORMAL,0.9998668736534277,5.5498193326853565e-09,0.00013312079594034903,0.0
2024-10-14,0.0,NORMAL,0.9998045438361441,2.5916234588245837e-10,0.00019545590413215164,0.0
2024-10-21,0.0,NORMAL,0.9999989233989592,1.6833228862523358e-13,1.0766011053257747e-06,0.0
2024-10-28,0.0,NORMAL,0.9999985856457895,3.3329968647771194e-12,1.4143515014462268e-06,0.0
2024-11-04,0.0,NORMAL,0.9999913608253623,3.046262085176376e-11,8.639144526738623e-06,0.0
2024-11-11,0.0,NORMAL,0.9999679914901767,4.5312315077031914e-11,3.200846399858773e-05,0.0
2024-11-18,0.0,NORMAL,0.9999994626943214,7.887356140495236e-12,5.372975425413319e-07,0.0
2024-11-25,0.0,NORMAL,0.9999994544779507,1.6452700367680766e-12,5.455204359894573e-07,0.0
2024-12-02,0.0,NORMAL,0.9999995440813239,1.154118586747061e-12,4.559183688479838e-07,0.0
2024-12-09,0.0,NORMAL,0.9999995677500034,3.7773681549550355e-12,4.322465490314367e-07,0.0
2024-12-16,0.0,NORMAL,0.9999989122685751,3.352410653237751e-11,1.0876982851361224e-06,0.0
2024-12-23,0.0,NORMAL,0.9999996462630123,1.0318684304496543e-12,3.537353193522305e-07,0.0
2024-12-30,0.0,NORMAL,0.9999998515886656,6.553732698173678e-13,1.4841089715329538e-07,0.0
2025-01-06,0.0,NORMAL,0.9999999027368224,4.090631613374619e-13,9.726254371396774e-08,0.0
2025-01-13,0.0,NORMAL,0.9999999636620494,4.487792946765206e-15,3.6338400534153203e-08,0.0
2025-01-20,0.0,NORMAL,0.9999999871542969,2.5899362832791914e-15,1.2845331689918453e-08,0.0
2025-01-27,0.0,NORMAL,0.9999999848314475,1.9691894333860178e-14,1.5169079925745546e-08,0.0
